t;r;value
126;2;952650.217720837
127;2;1039905.6167296063
128;2;1128698.490029242
129;2;1107804.8555259223
130;2;1080271.724489029
131;2;1014888.4886600848
132;2;1111941.9401121724
133;2;879357.3277150048
134;2;1107128.5310425602
135;2;1172468.6424786304
136;2;1012793.5026885273
137;2;1033101.3614021784
138;2;855828.8702795535
139;2;1061440.6115686013
140;2;1022644.2749788403
141;2;1089113.0401279726
142;2;1145455.7017081548
143;2;1068491.882796744
144;2;1008423.5191556717
145;2;943833.2608553285
146;2;1001721.5304421375
147;2;944969.4333621904
148;2;1187335.9144121364
149;2;999405.3685312292
150;2;995241.7013449019
151;2;926067.9533299621
152;2;1044810.9953542899
153;2;1152227.6962683187
154;2;965796.4037759638
155;2;1153175.2566737633
156;2;1102686.406327186
157;2;1025601.5606053197
158;2;1012588.749204136
159;2;1014938.3925753495
160;2;1014692.5324699738
161;2;1021371.9019141977
162;2;1165124.8967522557
163;2;1013549.0499400108
164;2;1040052.6989203024
165;2;1016629.6777657061
166;2;851120.2764125061
167;2;987353.5347366789
168;2;1166173.842454848
1;3;902929.4777051676
2;3;1001518.2578341294
3;3;1138097.9562533852
4;3;952310.8119906059
5;3;1051717.9255831046
6;3;975844.2889919699
7;3;926966.7989041385
8;3;1015897.6038482712
9;3;1050614.6186438552
10;3;1050263.9701142164
11;3;903763.2573241544
12;3;844358.6093394777
13;3;1023851.1782725871
14;3;998464.8557446434
15;3;1104418.8268468815
16;3;1184390.6839650427
17;3;928975.0824181037
18;3;1035115.340171952
19;3;912643.697069231
20;3;937431.5875949288
21;3;1089133.962871553
22;3;905801.3644682541
23;3;1063329.5703621532
24;3;1037604.2233911209
25;3;1023207.7150098237
26;3;1017900.8090807396
27;3;1127872.5025841778
28;3;917918.4455758518
29;3;1112297.7691967017
30;3;892349.9049350802
31;3;1013034.7778118879
32;3;927487.1901693332
33;3;878986.1482364591
34;3;879024.0166383765
35;3;978169.2817324838
36;3;1083610.9704023555
37;3;1246105.451443963
38;3;1055525.7194606706
39;3;1137683.7263695577
40;3;1159097.422568216
41;3;1040517.4218635554
42;3;999380.9782485074
43;3;976980.87105499
44;3;1090176.783902533
45;3;976416.3643267207
46;3;1108910.0645342814
47;3;1000487.6145062494
48;3;1055589.770389413
49;3;1112559.7344665695
50;3;1191236.2827489148
51;3;990580.6170842545
52;3;1176416.75639423
53;3;933581.0620534553
54;3;912737.4406555775
55;3;1030964.5509581523
56;3;836366.8726364898
57;3;1137323.2960366746
58;3;1148939.1460988235
59;3;1178017.8989429332
60;3;888291.0128122263
61;3;1036146.1945925662
62;3;1030008.7278791041
63;3;1126794.7178708895
64;3;1111128.517393327
65;3;1096619.8489106703
66;3;927059.4372365146
67;3;1023568.7326225666
68;3;889805.7317336891
69;3;1088496.8993814928
70;3;987648.2288986756
71;3;1136935.481128099
72;3;986020.1452965996
73;3;1219446.8475417744
74;3;1030819.3766030957
75;3;1033430.6170069783
76;3;1048533.2788101435
77;3;835469.3361602407
78;3;1043712.5599142206
79;3;1135813.742991149
80;3;1115680.1202978366
81;3;981863.7256459771
82;3;874214.0509757067
83;3;1018214.3267695387
84;3;939813.0550383845
85;3;880911.0685814875
86;3;1023939.1131083991
87;3;1199721.17973431
88;3;980362.7501072942
89;3;1084949.2225659587
90;3;984454.7242307087
91;3;893472.5716069052
92;3;1163150.4159124205
93;3;1185435.3410939611
94;3;1017828.6014703587
95;3;1083134.2228398423
96;3;945947.5172058805
97;3;906086.0804344657
98;3;1066984.7986758375
99;3;1203181.7564531628
100;3;957043.3008222183
101;3;1123608.4165961812
102;3;1007731.3101922787
103;3;986305.7662203155
104;3;1017401.4438767472
105;3;1007966.1739740244
106;3;1097105.4788095905
107;3;1004668.6515568455
108;3;1042984.4613588831
109;3;912713.1766178439
110;3;1049288.406148025
111;3;841771.6206111371
112;3;975937.1580160626
113;3;1043672.6374262688
114;3;1170688.8907405848
115;3;952261.3790169801
116;3;1073343.6528556056
117;3;1125446.9017008857
118;3;1070924.8754320228
119;3;1028472.6709397576
120;3;1120428.7138980944
121;3;1103136.5054528774
122;3;1029389.1573110279
123;3;1176973.2749174736
124;3;928311.5997016183
125;3;978592.4995687073
126;3;1048855.4414564962
127;3;900735.0881499778
128;3;1064776.855022154
129;3;969728.757966425
130;3;991376.6246967565
131;3;1008718.261160784
132;3;1044405.7496637288
133;3;1024152.4862851198
134;3;1139452.7589317888
135;3;1120422.6574036335
136;3;1008384.7883400724
137;3;1104642.8792828326
138;3;1057814.613451146
139;3;873630.471299116
140;3;1033754.1059935672
141;3;999589.9714120446
142;3;1080634.4100637196
143;3;1094900.4831864748
144;3;1106780.0561605883
145;3;1055814.348742141
146;3;994888.0333441675
147;3;961346.6221915103
148;3;1241344.3605080675
149;3;1034252.5967433912
150;3;1031370.2808378511
151;3;942978.0007358587
152;3;848443.739318637
153;3;799441.3598909621
154;3;1013349.8502761999
155;3;1182483.682239634
156;3;1274471.7799831182
157;3;1018152.0404755137
158;3;912442.7439599748
159;3;968419.8355264759
160;3;1114019.9589772911
161;3;1042347.9697226688
162;3;1036166.7997179746
163;3;934188.0436262414
164;3;976699.0284063215
165;3;1208694.575591484
166;3;1090151.3082500398
167;3;1021688.4985533132
168;3;940354.3328727463
1;4;941949.6394587366
2;4;839785.1774052003
3;4;1031451.8935680134
4;4;939657.6516705896
5;4;1164986.9830401596
6;4;1094426.8267533104
7;4;992137.2737304781
8;4;1196365.9642392804
9;4;918012.4398011232
10;4;904074.3834972426
11;4;809708.6324345618
12;4;948442.5147728842
13;4;945931.6371718892
14;4;1135217.7432596763
15;4;1067817.3222339917
16;4;1091875.353578524
17;4;883941.9030506288
18;4;981284.5788654548
19;4;1011123.5304347328
20;4;1080686.4150385782
21;4;1058842.6469388346
22;4;1051706.8700133737
23;4;1085709.5660591081
24;4;1161679.434945138
25;4;1038673.3716958754
26;4;961389.3929470784
27;4;875774.1087535555
28;4;1071927.4740710012
29;4;1130222.628282903
30;4;946231.0306517393
31;4;1046739.3624396138
32;4;1093771.2029899212
33;4;1119268.8403131245
34;4;987174.9764847984
35;4;860666.7021739813
36;4;1005431.2936984464
37;4;1050266.324772083
38;4;1020883.5507323857
39;4;965019.8080135488
40;4;1090329.6963117095
41;4;1161136.1050635143
42;4;927770.2601556972
43;4;1047535.6108938963
44;4;889557.6140949359
45;4;1082464.9580079147
46;4;1037648.9269556688
47;4;986360.1764751556
48;4;1055753.3361289038
49;4;983376.0212118953
50;4;1089673.003753952
51;4;1042172.6503505226
52;4;1161044.9203698202
53;4;1132546.5921874514
54;4;1002307.8663203515
55;4;1024495.885883905
56;4;991585.7382297395
57;4;1060946.1194331727
58;4;997485.5216702123
59;4;1054749.8338321792
60;4;1130168.9556405302
61;4;1015906.0492116851
62;4;857126.9689154319
63;4;923457.1281393074
64;4;913057.699206428
65;4;991774.0776882134
66;4;1002024.4199062235
67;4;1156678.8128788779
68;4;945641.2736027584
69;4;1082559.2237675725
70;4;922479.7954848723
71;4;1232393.583614414
72;4;1082391.2252003343
73;4;1240278.6425862326
74;4;1040251.4256034301
75;4;1022070.2707206667
76;4;916481.7499888551
77;4;951096.8893495019
78;4;1042938.5205223863
79;4;1140342.0457602458
80;4;1123011.5177216562
81;4;904657.01875168
82;4;1123996.3510958834
83;4;886297.7183764342
84;4;1086862.214316689
85;4;1053201.0260721294
86;4;1195963.2565882686
87;4;1000657.1361268249
88;4;1054822.088418221
89;4;933093.9959660957
90;4;956311.2140315353
91;4;973912.6074536162
92;4;1185267.0687609245
93;4;1168945.525133474
94;4;1011542.6756808247
95;4;1122387.8976757482
96;4;1025866.1882638934
97;4;1048891.2965510713
98;4;1003480.9728874039
99;4;1009623.0268111422
100;4;994045.7789997546
101;4;998157.1403922385
102;4;997611.501519345
103;4;1053511.3739124562
104;4;991051.1417194488
105;4;898555.5361619529
106;4;1109039.4147691191
107;4;1071983.1706033405
108;4;1083369.1720031525
109;4;1067033.2110701827
110;4;1146942.2182196053
111;4;1047582.5069540802
112;4;964106.303934389
113;4;1064788.4128130777
114;4;983729.7608610817
115;4;907379.3464482728
116;4;964212.2442049921
117;4;1095480.2053484353
118;4;1040283.8265357753
119;4;917094.8013475427
120;4;1031301.5850048456
121;4;984489.841118672
122;4;983728.2282448504
123;4;1075286.4281133262
124;4;1090103.5880036838
125;4;1082351.0208256056
126;4;904744.5928475487
127;4;1350727.1390915785
128;4;1055931.4397931367
129;4;983377.420671766
130;4;885248.5489348877
131;4;1091490.4061316
132;4;987388.0737137871
133;4;1093357.4042183955
134;4;1081575.2439410025
135;4;1149785.8692955573
136;4;1192067.2400691297
137;4;1032389.1446696381
138;4;1029243.5655741546
139;4;1024816.6570399525
140;4;1055077.0605426033
141;4;1023489.2993183621
142;4;987460.5002605729
143;4;952140.1771040786
144;4;1029874.0454612316
145;4;899862.8533458705
146;4;1056526.5290435064
147;4;892641.5222068257
148;4;1108162.3764388496
149;4;1183760.192283433
150;4;1082402.0748236023
151;4;993004.174786549
152;4;948651.5035517926
153;4;1004874.8583437686
154;4;888949.4122666958
155;4;1180210.0475085964
156;4;1196051.6860702294
157;4;1057533.7505600865
158;4;1170039.2294502663
159;4;898647.6904748403
160;4;1033855.042505313
161;4;1074350.2365690335
162;4;934911.9914565987
163;4;1056177.9724692332
164;4;1034662.1619755419
165;4;952368.548814845
166;4;949287.734621075
167;4;923177.5257200364
168;4;988072.8756934698
1;5;892891.9669470034
2;5;935667.8566664887
3;5;966755.5019729958
4;5;1174646.0794881992
5;5;1037057.7884729536
6;5;1040887.0943267184
7;5;1097307.3461530185
8;5;1110264.7792618047
9;5;936741.2941982535
10;5;962304.1652488883
11;5;899964.0628918028
12;5;1116712.121280467
13;5;1178872.401590245
14;5;837713.5106950451
15;5;930394.9512058448
16;5;1111648.0558705558
17;5;1091007.292648974
18;5;935466.9958992973
19;5;1127578.965445586
20;5;902976.9506656559
21;5;977193.7074334705
22;5;1183595.3688036136
23;5;1029085.0704541822
24;5;1115685.3407632024
25;5;1061931.304847905
26;5;1128399.9480928662
27;5;985235.7398495384
28;5;1010795.0830437369
29;5;1047954.7642179311
30;5;894109.2765618273
31;5;1138588.8337279062
32;5;969443.3764645191
33;5;944691.8778560857
34;5;981209.7303644792
35;5;878214.7072675619
36;5;1155182.5282848962
37;5;1091084.0026427475
38;5;1149743.2980431141
39;5;966243.6509773564
40;5;1097755.213652921
41;5;1029809.9624349074
42;5;988086.620613347
43;5;1166390.7427255926
44;5;979977.9351606205
45;5;995075.4454293996
46;5;1104759.761291796
47;5;1069960.842802427
48;5;1078049.9006785925
49;5;983542.2274410195
50;5;1107465.9378118229
51;5;944837.1999616765
52;5;1038533.685127661
53;5;962976.0622915643
54;5;1111532.030816136
55;5;995838.4359787009
56;5;928762.878244741
57;5;1064214.5582147264
58;5;906847.5274044339
59;5;1157636.2498607275
60;5;1033200.5158256269
61;5;1074034.644278379
62;5;952714.2938863619
63;5;892522.8173264819
64;5;1079198.0692065088
65;5;1063389.5961078305
66;5;1177081.0697447022
67;5;955168.8852061715
68;5;865002.4158817047
69;5;1018458.2090965528
70;5;1069219.4536183025
71;5;1022491.6079962302
72;5;1166582.4906718493
73;5;896378.3730678781
74;5;1083968.6988239344
75;5;1062380.4608644505
76;5;959138.3541298329
77;5;962726.6241923522
78;5;1270142.1543575702
79;5;1095352.1124718878
80;5;1050000.3666718828
81;5;1035081.3259897018
82;5;1102180.1380512738
83;5;1005348.5313449169
84;5;1017123.6018282602
85;5;1064154.7608782745
86;5;985050.8729840955
87;5;1101713.4845139938
88;5;883178.738794811
89;5;916535.8492084246
90;5;1061854.088346207
91;5;994575.0416702497
92;5;1164935.5653282686
93;5;946617.3442503696
94;5;1147378.0932114841
95;5;1046123.7923592071
96;5;959345.0765511706
97;5;1016090.7959989934
98;5;1060066.3354447433
99;5;1024951.550484384
100;5;1113507.8143456327
101;5;921765.3337646974
102;5;994890.1362424418
103;5;1110056.9548880232
104;5;1081594.9261253192
105;5;957883.3898629533
106;5;981287.4935987459
107;5;1187703.8084637844
108;5;988620.9771286792
109;5;989629.1741728234
110;5;1111049.8648036593
111;5;942928.7467368359
112;5;953727.0932931885
113;5;1019404.5207758939
114;5;1084617.4570982766
115;5;1175191.4303471018
116;5;984698.1482136165
117;5;1019555.2320872807
118;5;963198.0766258286
119;5;982448.8198446268
120;5;1253786.5460723848
121;5;1005829.1874980184
122;5;929844.0763170752
123;5;984568.5316207986
124;5;1045415.8036417936
125;5;1008895.8108030944
126;5;949802.8358266135
127;5;1130253.9409020382
128;5;1009377.3143002025
129;5;917603.1684465093
130;5;1077330.8479891163
131;5;1093694.6066558834
132;5;853780.0753788407
133;5;1039246.7761968609
134;5;1204531.9522510439
135;5;1129283.920972603
136;5;938461.2141168998
137;5;1119400.2332739502
138;5;855938.756896218
139;5;961835.4169589259
140;5;1045889.304826601
141;5;1106041.555982348
142;5;1097989.2276685887
143;5;1109971.270833459
144;5;1149436.554102818
145;5;945141.3028758192
146;5;1146075.59339785
147;5;928835.8694288507
148;5;1053816.5582610886
149;5;1085385.3620046533
150;5;995272.7013967403
151;5;1096476.086881366
152;5;1178198.199923002
153;5;1029744.4729999257
154;5;1087668.7903946298
155;5;985081.2258401053
156;5;923871.2363921962
157;5;1092524.3145167856
158;5;1042561.0746612702
159;5;875458.6480500402
160;5;933117.7921245415
161;5;1034978.8925169555
162;5;1072007.9410708498
163;5;1110161.6953317993
164;5;1010775.3088781561
165;5;1030911.0071889266
166;5;957352.9905867353
167;5;900146.8776192641
168;5;877555.3677018803
1;6;937686.5668383252
2;6;914641.344921451
3;6;910725.735357242
4;6;1103325.397476256
5;6;953025.9444325179
6;6;943246.4790404696
7;6;1071479.013783426
8;6;1102635.9081948143
9;6;972148.1623977312
10;6;1001924.2546558932
11;6;969444.4423257005
12;6;1031987.1823877883
13;6;1071977.3818060441
14;6;1118922.5118511696
15;6;1000618.9079842404
16;6;1119802.52076608
17;6;1078061.0857914784
18;6;964955.2874146714
19;6;1157726.9296267433
20;6;941588.7639263608
21;6;1099366.8475441663
22;6;1008031.284446635
23;6;914411.7462350299
24;6;1132654.0936375465
25;6;941482.9420066271
26;6;962150.585574385
27;6;1036196.3716795249
28;6;934888.5778590895
29;6;1168432.9714901294
30;6;1040701.5863755335
31;6;1137500.825563674
32;6;1020886.2015115481
33;6;1098279.9594883998
34;6;929695.603016281
35;6;986404.9852674424
36;6;1042192.3241702962
37;6;1173678.6485632523
38;6;996839.4357281327
39;6;955756.2614397509
40;6;1050429.3116894653
41;6;857533.631263378
42;6;915975.8898750839
43;6;1052381.9842347046
44;6;1034271.8343454229
45;6;1116527.882505935
46;6;1009117.2499155183
47;6;967476.1724601486
48;6;997763.999341688
49;6;1206061.8934368803
50;6;948590.191008446
51;6;1029912.0048487157
52;6;1070300.1101354472
53;6;1035315.0049542809
54;6;879917.8503637582
55;6;1067038.456228901
56;6;901226.3506639985
57;6;1108317.494659086
58;6;1234793.3123462182
59;6;1168268.8273276298
60;6;1088887.5440279967
61;6;1039107.2900899068
62;6;1020175.1351819016
63;6;957667.0992820159
64;6;986208.6888990393
65;6;1112837.9878015446
66;6;951792.190278793
67;6;993911.76648898
68;6;1169018.7832387006
69;6;909566.6218405472
70;6;923356.7660635506
71;6;1081408.6291721687
72;6;1018253.6571801596
73;6;909153.420853025
74;6;1106124.9462549593
75;6;1038533.8622053972
76;6;1049951.16090109
77;6;992567.620197595
78;6;1098191.789477443
79;6;881664.4426868679
80;6;1090118.2321542106
81;6;1078054.2572709636
82;6;897059.9216542628
83;6;1014556.1338984185
84;6;879914.2024800696
85;6;1120654.611274479
86;6;1018217.290205681
87;6;1046681.6034730956
88;6;1102501.9797556007
89;6;1075103.297313758
90;6;1009342.997514725
91;6;1081923.9991729
92;6;1043383.2606539434
93;6;1052607.3858102472
94;6;1016998.8484732637
95;6;983833.7910732434
96;6;956427.9262226515
97;6;1077365.2632469118
98;6;1105619.928202977
99;6;987313.4563093234
100;6;1151664.850334209
101;6;1072868.708321369
102;6;1032976.8417192609
103;6;950400.2961385408
104;6;1093195.422462455
105;6;970887.6637328136
106;6;1106292.009484117
107;6;1044828.2645053796
108;6;862729.6929412069
109;6;954542.6402871073
110;6;1050952.3588078816
111;6;1004247.1866847033
112;6;1143091.0521879403
113;6;1053727.3009990167
114;6;1026305.4687028365
115;6;1097371.1964672254
116;6;1107738.165302517
117;6;977606.8942888739
118;6;1066342.6095570065
119;6;1059098.3607120481
120;6;1038649.6688775602
121;6;1099826.0525020363
122;6;1182504.4646153445
123;6;985136.2570652995
124;6;890152.0691803638
125;6;1038569.2770423637
126;6;861663.4642173946
127;6;1178105.8056564182
128;6;1157278.3728817515
129;6;923393.4809774377
130;6;1193594.3620818162
131;6;1027348.857969873
132;6;847149.6462230955
133;6;1139063.1193510466
134;6;1099546.6702083102
135;6;1008493.0894973574
136;6;1079089.7695299443
137;6;834610.2551713665
138;6;980795.550970864
139;6;788911.8391028862
140;6;1089478.581319955
141;6;1076346.3559784393
142;6;1078687.6730436839
143;6;1023273.3278213411
144;6;1022333.4660997753
145;6;957040.1168881315
146;6;1081621.8599592545
147;6;1004302.4289937958
148;6;1028755.9085287168
149;6;1238599.2365872334
150;6;1117491.273334183
151;6;1005476.7687715646
152;6;1032983.3852415048
153;6;1114610.7273442533
154;6;960368.7849129245
155;6;1043626.9407922463
156;6;1207497.1501502665
157;6;1121036.5708078537
158;6;881261.9307055122
159;6;840323.6543105852
160;6;1014547.4399805034
161;6;1045907.786166356
162;6;1176305.0554027972
163;6;1180797.927997095
164;6;921103.4376831902
165;6;819436.2725949055
166;6;1015419.2396548333
167;6;982399.5459026757
168;6;1249259.0239335482
1;7;908350.0973318026
2;7;892732.3249629037
3;7;996361.1229102578
4;7;947654.1290853166
5;7;936033.5706518566
6;7;892917.6837091948
7;7;1003060.9485558033
8;7;1130202.7664004473
9;7;1028893.0992520157
10;7;1077782.9853025586
11;7;1178300.3577357314
12;7;1085060.2224293407
13;7;1073044.0174007649
14;7;948801.1807973424
15;7;979175.477573942
16;7;1141650.9833363276
17;7;1069656.191311374
18;7;1155123.2577933013
19;7;997088.499000256
20;7;1035235.6527634823
21;7;943589.5414011498
22;7;1115408.5725637686
23;7;1141962.92384291
24;7;1089824.6642524344
25;7;1003041.8493128323
26;7;1032056.7438722346
27;7;929000.8535402202
28;7;1057266.4806090882
29;7;972626.9833626926
30;7;972809.7699725607
31;7;1039525.7679343232
32;7;1174365.5177494339
33;7;970719.419152015
34;7;991759.1949853452
35;7;978878.4396712538
36;7;1069139.9231249176
37;7;1089084.4270084635
38;7;915174.4205841797
39;7;1026621.0611946738
40;7;1010435.9345355146
41;7;985531.2225402757
42;7;1023502.8514844802
43;7;1009802.2189307846
44;7;997365.5740591226
45;7;1142937.0597658989
46;7;1006405.9602474053
47;7;997483.1157605542
48;7;963885.7793599567
49;7;986666.9692184316
50;7;1096259.273128316
51;7;1160494.207292486
52;7;1087133.807722966
53;7;1092188.0045664925
54;7;1061205.7842405646
55;7;1141288.7657139325
56;7;1032258.1466535992
57;7;1042233.5309194198
58;7;993529.7881659801
59;7;1068229.4733474453
60;7;864867.1753414277
61;7;1050967.8064943857
62;7;1066867.21509135
63;7;1080348.2751526632
64;7;1048164.5778461259
65;7;1142728.6251771818
66;7;1076703.4469220936
67;7;968273.7347411208
68;7;1039152.4805358682
69;7;909103.1772126583
70;7;1090874.1160404163
71;7;1087372.007253288
72;7;1156094.6719110569
73;7;1017012.3363714011
74;7;860269.6867376562
75;7;1161993.4771642978
76;7;1167698.7214033857
77;7;885980.6453397312
78;7;1029114.0748056164
79;7;1081591.2443224685
80;7;1015207.4961467839
81;7;973914.934799365
82;7;1128235.7143397904
83;7;943829.1915830615
84;7;981200.5011439762
85;7;1158383.9536531137
86;7;1083912.4969800573
87;7;929747.0028702684
88;7;1018821.7423105995
89;7;1036811.501488272
90;7;983833.0229380765
91;7;926777.5929224718
92;7;1016961.5653868908
93;7;1248432.2252603988
94;7;978392.7190694629
95;7;966484.8698175101
96;7;1097705.6058245907
97;7;889129.3349471523
98;7;1032700.3671459714
99;7;1124453.6620542542
100;7;1109016.5987672089
101;7;974289.6581930816
102;7;1002093.6585664721
103;7;1097543.7624448868
104;7;955215.3481622332
105;7;955199.3660545137
106;7;1078629.462345284
107;7;1136650.199183986
108;7;977872.631214608
109;7;1128206.5613073567
110;7;1011046.3737650705
111;7;1140285.4856782327
112;7;911000.0364861451
113;7;1046572.325434806
