f;t;r;value
Cuarto de Pollo Superior;9;1;1940.9826355744274
Muslo Entero;9;1;1031.014522031922
Pechuga Completa;9;1;2393.9685136443177
Ala Completa;9;1;815.0652222718643
Media Pechuga;9;1;3135.7366551794034
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;944.0523921240369
Medio Muslo;9;1;2497.902494340278
Entero;10;1;1353.6848847228914
Medio Pollo;10;1;1571.5489039019512
Medio Pollo Superior;10;1;1822.2160058941251
Medio Pollo Inferior;10;1;959.0975634849009
Cuarto de Pollo Superior;10;1;971.9312860263489
Muslo Entero;10;1;1139.1135130111238
Pechuga Completa;10;1;1904.667853586205
Ala Completa;10;1;558.2755870767428
Media Pechuga;10;1;2209.8048384557746
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;939.549054295672
Medio Muslo;10;1;1892.1771718889374
Entero;11;1;1186.2789833887418
Medio Pollo;11;1;1429.843838277815
Medio Pollo Superior;11;1;1270.8089979461115
Medio Pollo Inferior;11;1;794.3878828866243
Cuarto de Pollo Superior;11;1;1223.4574510698917
Muslo Entero;11;1;1318.3450932583014
Pechuga Completa;11;1;1418.8881987186614
Ala Completa;11;1;720.3538622631294
Media Pechuga;11;1;1653.2267789055843
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;861.2050685271689
Medio Muslo;11;1;1789.1329875774184
Entero;12;1;672.5295372625658
Medio Pollo;12;1;786.6431515607316
Medio Pollo Superior;12;1;1095.4694294686146
Medio Pollo Inferior;12;1;1446.7058322984399
Cuarto de Pollo Superior;12;1;2145.6249148405423
Muslo Entero;12;1;882.2134833988192
Pechuga Completa;12;1;2286.6107974363968
Ala Completa;12;1;611.9197839409878
Media Pechuga;12;1;1826.1406236629903
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;1146.474052482824
Medio Muslo;12;1;1297.8748755518718
Entero;13;1;677.287652908165
Medio Pollo;13;1;1191.965802673926
Medio Pollo Superior;13;1;858.4139922578314
Medio Pollo Inferior;13;1;887.3991022362025
Cuarto de Pollo Superior;13;1;1261.0022813164944
Muslo Entero;13;1;1243.3164033508622
Pechuga Completa;13;1;2624.851393583011
Ala Completa;13;1;487.1303506792804
Media Pechuga;13;1;3019.6770573294893
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;1231.9408809407473
Medio Muslo;13;1;2702.054851587851
Entero;14;1;1086.546428190044
Medio Pollo;14;1;673.5064447087838
Medio Pollo Superior;14;1;1757.516665054212
Medio Pollo Inferior;14;1;705.4416795580562
Cuarto de Pollo Superior;14;1;1607.8276060659066
Muslo Entero;14;1;949.3375585956701
Pechuga Completa;14;1;1549.059950693766
Ala Completa;14;1;606.614652831497
Media Pechuga;14;1;2247.479962611815
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;1142.2630959748576
Medio Muslo;14;1;1963.2124262696473
Entero;15;1;734.8374554911728
Medio Pollo;15;1;732.1659960082151
Medio Pollo Superior;15;1;1302.4313423004423
Medio Pollo Inferior;15;1;1115.280468180824
Cuarto de Pollo Superior;15;1;1572.2693500268706
Muslo Entero;15;1;1257.551467193628
Pechuga Completa;15;1;1886.2525756897821
Ala Completa;15;1;992.6678948363616
Media Pechuga;15;1;1773.767388456283
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;1156.6530440910028
Medio Muslo;15;1;1212.1260631000766
Entero;16;1;571.7219457544179
Medio Pollo;16;1;943.0026838114928
Medio Pollo Superior;16;1;1047.6184398353573
Medio Pollo Inferior;16;1;1003.5551300787075
Cuarto de Pollo Superior;16;1;1420.3735075967695
Muslo Entero;16;1;1428.9056972710325
Pechuga Completa;16;1;2334.7028085052307
Ala Completa;16;1;750.0031294530517
Media Pechuga;16;1;2973.624132513673
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;1349.6516961210102
Medio Muslo;16;1;2119.8380467720385
Entero;17;1;663.7879126186045
Medio Pollo;17;1;1363.2459932322636
Medio Pollo Superior;17;1;1039.6686054292497
Medio Pollo Inferior;17;1;1069.0665557832265
Cuarto de Pollo Superior;17;1;1868.943830041122
Muslo Entero;17;1;866.006877973837
Pechuga Completa;17;1;1913.7647978145633
Ala Completa;17;1;732.5697645686981
Media Pechuga;17;1;2680.8096312044627
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;1520.4276927589324
Medio Muslo;17;1;1288.4351257766732
Entero;18;1;799.6425094946679
Medio Pollo;18;1;614.8783407165988
Medio Pollo Superior;18;1;1580.8316039330493
Medio Pollo Inferior;18;1;1009.9699525768017
Cuarto de Pollo Superior;18;1;1797.289602773252
Muslo Entero;18;1;1164.3865513775638
Pechuga Completa;18;1;1972.606138303672
Ala Completa;18;1;539.2906303299519
Media Pechuga;18;1;1530.465159461871
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;1312.1469953277935
Medio Muslo;18;1;2417.49496007372
Entero;19;1;615.4795692547544
Medio Pollo;19;1;933.6971396352088
Medio Pollo Superior;19;1;1008.7611162498034
Medio Pollo Inferior;19;1;961.3697809512961
Cuarto de Pollo Superior;19;1;929.104055271114
Muslo Entero;19;1;1223.7187657551276
Pechuga Completa;19;1;2068.2159577907746
Ala Completa;19;1;934.6337480976302
Media Pechuga;19;1;2131.586894510234
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;1432.7348850818132
Medio Muslo;19;1;1683.9859938720651
Entero;20;1;569.25701650658
Medio Pollo;20;1;690.9037697945091
Medio Pollo Superior;20;1;994.1523538003801
Medio Pollo Inferior;20;1;1448.821139418532
Cuarto de Pollo Superior;20;1;1471.5900133981638
Muslo Entero;20;1;829.1433912019075
Pechuga Completa;20;1;2229.5435221698735
Ala Completa;20;1;875.5113649257296
Media Pechuga;20;1;1957.3196641329926
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;1016.5647043672361
Medio Muslo;20;1;2680.400807697347
Entero;21;1;1203.3646945882927
Medio Pollo;21;1;843.9146365089888
Medio Pollo Superior;21;1;1055.723177551842
Medio Pollo Inferior;21;1;1151.1331757163914
Cuarto de Pollo Superior;21;1;890.8847292851457
Muslo Entero;21;1;800.8451334345301
Pechuga Completa;21;1;1780.6766997465638
Ala Completa;21;1;835.7085412972365
Media Pechuga;21;1;2705.381371491093
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;908.8724762048279
Medio Muslo;21;1;2269.452948506776
Entero;1;2;895.6456678935208
Medio Pollo;1;2;1651.4880085593406
Medio Pollo Superior;1;2;2273.4773802850596
Medio Pollo Inferior;1;2;1186.0222538926846
Cuarto de Pollo Superior;1;2;1495.2192515677477
Muslo Entero;1;2;1155.5272722699697
Pechuga Completa;1;2;2434.845348241525
Ala Completa;1;2;1121.7169815882685
Media Pechuga;1;2;3508.284996544529
Blanqueta;1;2;200.07617997667663
Alón;1;2;213.98278737608194
Punta;1;2;199.81791594437075
Jamoncito;1;2;1258.326603711621
Medio Muslo;1;2;1749.9457058179871
Entero;2;2;1758.6754895437139
Medio Pollo;2;2;817.4839881723907
Medio Pollo Superior;2;2;1731.1754653887142
Medio Pollo Inferior;2;2;1904.3479367750515
Cuarto de Pollo Superior;2;2;2373.847352131384
Muslo Entero;2;2;1713.9220569251684
Pechuga Completa;2;2;2646.107671095933
Ala Completa;2;2;833.4006213614871
Media Pechuga;2;2;2144.6474547423704
Blanqueta;2;2;126.89790700676497
Alón;2;2;107.37842025342893
Punta;2;2;110.07056889833514
Jamoncito;2;2;1440.1264590495425
Medio Muslo;2;2;2525.189060037954
Entero;3;2;1624.510243647585
Medio Pollo;3;2;1664.2757996261269
Medio Pollo Superior;3;2;2133.27181034452
Medio Pollo Inferior;3;2;1137.9778847102966
Cuarto de Pollo Superior;3;2;1320.5415422940243
Muslo Entero;3;2;1808.7871469540878
Pechuga Completa;3;2;2729.4883733168795
Ala Completa;3;2;1006.2423057302786
Media Pechuga;3;2;2098.8525538611016
Blanqueta;3;2;183.71449699969693
Alón;3;2;115.76655868470202
Punta;3;2;104.1265753873442
Jamoncito;3;2;840.0663252089298
Medio Muslo;3;2;2196.965695018789
Entero;4;2;1009.3945600025579
Medio Pollo;4;2;1579.98131800141
Medio Pollo Superior;4;2;1586.8812245900801
Medio Pollo Inferior;4;2;943.1987545105161
Cuarto de Pollo Superior;4;2;1636.5645920595462
Muslo Entero;4;2;1013.5941537844874
Pechuga Completa;4;2;1550.1972158036858
Ala Completa;4;2;1194.2281371778945
Media Pechuga;4;2;1802.6184069843205
Blanqueta;4;2;107.55382595314768
Alón;4;2;92.63075808131892
Punta;4;2;49.14791461208377
Jamoncito;4;2;1009.1700292892684
Medio Muslo;4;2;2629.435945722068
Entero;5;2;932.0792319648305
Medio Pollo;5;2;1560.805923653322
Medio Pollo Superior;5;2;1731.7720862019264
Medio Pollo Inferior;5;2;944.3603787974022
Cuarto de Pollo Superior;5;2;1804.7525449807467
Muslo Entero;5;2;1170.3043845710754
Pechuga Completa;5;2;2510.113544883269
Ala Completa;5;2;1146.922318703924
Media Pechuga;5;2;1590.919036213496
Blanqueta;5;2;109.58108504929271
Alón;5;2;94.68172147260964
Punta;5;2;34.888263208961284
Jamoncito;5;2;1077.3152686778067
Medio Muslo;5;2;1364.3335582583518
Entero;6;2;1329.5016721583472
Medio Pollo;6;2;1421.443470377238
Medio Pollo Superior;6;2;1310.8654872682957
Medio Pollo Inferior;6;2;1445.5566621276716
Cuarto de Pollo Superior;6;2;1978.9358410712166
Muslo Entero;6;2;1151.6677815303635
Pechuga Completa;6;2;1887.3152125524568
Ala Completa;6;2;723.4538634686498
Media Pechuga;6;2;3018.107020919661
Blanqueta;6;2;49.50092257490206
Alón;6;2;52.430803052584
Punta;6;2;22.418750614451557
Jamoncito;6;2;1426.4089808330382
Medio Muslo;6;2;1716.7221924099294
Entero;7;2;1555.6990888641171
Medio Pollo;7;2;1012.254012270693
Medio Pollo Superior;7;2;1933.2146059239665
Medio Pollo Inferior;7;2;1211.5930535474765
Cuarto de Pollo Superior;7;2;1529.9466785538036
Muslo Entero;7;2;1756.3304524640516
Pechuga Completa;7;2;1561.3556895317154
Ala Completa;7;2;1070.8749437786857
Media Pechuga;7;2;1734.1705949569748
Blanqueta;7;2;44.54538048890837
Alón;7;2;46.56738615374002
Punta;7;2;1.1292547420944443e-11
Jamoncito;7;2;1630.4849182640423
Medio Muslo;7;2;2133.2485680728637
Entero;8;2;670.9998567684955
Medio Pollo;8;2;1118.5106706238682
Medio Pollo Superior;8;2;873.411291589676
Medio Pollo Inferior;8;2;1122.0448833843732
Cuarto de Pollo Superior;8;2;2150.0047495934773
Muslo Entero;8;2;1205.5959556622802
Pechuga Completa;8;2;1592.0711665180172
Ala Completa;8;2;529.7044273314601
Media Pechuga;8;2;2476.4326840185854
Blanqueta;8;2;25.266438140057073
Alón;8;2;25.17020066350245
Punta;8;2;0.0
Jamoncito;8;2;1544.8251452507848
Medio Muslo;8;2;2910.81522878571
Entero;9;2;1234.2802163813728
Medio Pollo;9;2;961.8180893394996
Medio Pollo Superior;9;2;1918.2924022645166
Medio Pollo Inferior;9;2;1345.5800207148297
Cuarto de Pollo Superior;9;2;1302.571521337523
Muslo Entero;9;2;1472.7340247257223
Pechuga Completa;9;2;2697.179632085646
Ala Completa;9;2;809.4635582233412
Media Pechuga;9;2;1739.58463850851
Blanqueta;9;2;0.0
Alón;9;2;0.0
Punta;9;2;0.0
Jamoncito;9;2;966.6732755386205
Medio Muslo;9;2;1266.2296144601407
Entero;10;2;1125.1291272563626
Medio Pollo;10;2;1169.2172811840405
Medio Pollo Superior;10;2;1601.9964057961404
Medio Pollo Inferior;10;2;1003.1965224365913
Cuarto de Pollo Superior;10;2;1369.9921827810251
Muslo Entero;10;2;1136.3532291057809
Pechuga Completa;10;2;1344.5656876488722
Ala Completa;10;2;798.9368538232584
Media Pechuga;10;2;2581.2302983252284
Blanqueta;10;2;0.0
Alón;10;2;0.0
Punta;10;2;0.0
Jamoncito;10;2;758.5413171438881
Medio Muslo;10;2;1971.9273867559398
Entero;11;2;968.0188987226362
Medio Pollo;11;2;676.082905638664
Medio Pollo Superior;11;2;1165.8271931729234
Medio Pollo Inferior;11;2;1303.6244403938692
Cuarto de Pollo Superior;11;2;2156.222937027291
Muslo Entero;11;2;1348.8991598496132
Pechuga Completa;11;2;2446.466139144415
Ala Completa;11;2;986.8531748202961
Media Pechuga;11;2;2998.8445225737464
Blanqueta;11;2;0.0
Alón;11;2;0.0
Punta;11;2;0.0
Jamoncito;11;2;895.982405591169
Medio Muslo;11;2;2302.8289872858
Entero;12;2;1115.3909031079197
Medio Pollo;12;2;897.626179167426
Medio Pollo Superior;12;2;833.0562133213471
Medio Pollo Inferior;12;2;1167.79198277371
Cuarto de Pollo Superior;12;2;1390.5492365567002
Muslo Entero;12;2;1683.6308368740074
Pechuga Completa;12;2;2285.4412238480827
Ala Completa;12;2;726.5820348330888
Media Pechuga;12;2;1858.5639994575918
Blanqueta;12;2;0.0
Alón;12;2;0.0
Punta;12;2;0.0
Jamoncito;12;2;810.6541949460385
Medio Muslo;12;2;1397.8423123255607
Entero;13;2;691.2968630585885
Medio Pollo;13;2;1068.0930362517274
Medio Pollo Superior;13;2;829.068648089264
Medio Pollo Inferior;13;2;1032.2586310494207
Cuarto de Pollo Superior;13;2;1207.4020448075553
Muslo Entero;13;2;870.5800291393234
Pechuga Completa;13;2;2239.6051679443817
Ala Completa;13;2;738.1214027247695
Media Pechuga;13;2;2005.737982138523
Blanqueta;13;2;0.0
Alón;13;2;0.0
Punta;13;2;0.0
Jamoncito;13;2;1417.9365289873117
Medio Muslo;13;2;1686.3547928860733
Entero;14;2;1291.477761700098
Medio Pollo;14;2;1114.9488744731832
Medio Pollo Superior;14;2;1058.4709843465644
Medio Pollo Inferior;14;2;1200.4941298545664
Cuarto de Pollo Superior;14;2;1650.1225045017034
Muslo Entero;14;2;1765.3637032843267
Pechuga Completa;14;2;2021.0299314073663
Ala Completa;14;2;1104.7608248562617
Media Pechuga;14;2;3029.00857175856
Blanqueta;14;2;0.0
Alón;14;2;0.0
Punta;14;2;0.0
Jamoncito;14;2;666.2128757539119
Medio Muslo;14;2;1966.0059056015518
Entero;15;2;939.3443059446378
Medio Pollo;15;2;747.4057439762807
Medio Pollo Superior;15;2;942.977701795586
Medio Pollo Inferior;15;2;1489.7178449550706
Cuarto de Pollo Superior;15;2;1866.5112151492197
Muslo Entero;15;2;817.8015675002754
Pechuga Completa;15;2;2528.77160723253
Ala Completa;15;2;645.8968395167062
Media Pechuga;15;2;2162.7915968367097
Blanqueta;15;2;0.0
Alón;15;2;0.0
Punta;15;2;0.0
Jamoncito;15;2;1178.2721351371351
Medio Muslo;15;2;1201.1668675006924
Entero;16;2;753.1663711984526
Medio Pollo;16;2;1105.222938344446
Medio Pollo Superior;16;2;1517.061392096182
Medio Pollo Inferior;16;2;1242.9718625460096
Cuarto de Pollo Superior;16;2;1202.9805244897561
Muslo Entero;16;2;1124.8252216192657
Pechuga Completa;16;2;2080.45380818283
Ala Completa;16;2;982.6293638903658
Media Pechuga;16;2;1826.213424090824
Blanqueta;16;2;0.0
Alón;16;2;0.0
Punta;16;2;0.0
Jamoncito;16;2;1102.4757195902669
Medio Muslo;16;2;2663.149387876761
Entero;17;2;657.0759721887584
Medio Pollo;17;2;1393.429061324033
Medio Pollo Superior;17;2;1729.2166663872063
Medio Pollo Inferior;17;2;969.1406005469184
Cuarto de Pollo Superior;17;2;1893.212404633695
Muslo Entero;17;2;873.8734871360055
Pechuga Completa;17;2;1603.8007471307026
Ala Completa;17;2;869.021590694217
Media Pechuga;17;2;2801.681610358895
Blanqueta;17;2;0.0
Alón;17;2;0.0
Punta;17;2;0.0
Jamoncito;17;2;1078.1313565444827
Medio Muslo;17;2;2734.759335876981
Entero;18;2;834.1721302803077
Medio Pollo;18;2;917.2482584005838
Medio Pollo Superior;18;2;1372.485004885747
Medio Pollo Inferior;18;2;1092.4122878664853
Cuarto de Pollo Superior;18;2;1401.109489694097
Muslo Entero;18;2;1019.0891081190745
Pechuga Completa;18;2;1696.529329755005
Ala Completa;18;2;1113.9918353620574
Media Pechuga;18;2;2708.2673883253624
Blanqueta;18;2;0.0
Alón;18;2;0.0
Punta;18;2;0.0
Jamoncito;18;2;1307.0426163219167
Medio Muslo;18;2;1401.5553693126785
Entero;19;2;783.4599750030231
Medio Pollo;19;2;826.6183445959913
Medio Pollo Superior;19;2;872.9215503497644
Medio Pollo Inferior;19;2;927.2755677502881
Cuarto de Pollo Superior;19;2;1530.1702756506372
Muslo Entero;19;2;1254.2728405839134
Pechuga Completa;19;2;1751.540138101033
Ala Completa;19;2;1069.4089535275452
Media Pechuga;19;2;2593.3852903487145
Blanqueta;19;2;0.0
Alón;19;2;0.0
Punta;19;2;0.0
Jamoncito;19;2;789.5211532657968
Medio Muslo;19;2;2364.7678003532255
Entero;20;2;783.1293029411364
Medio Pollo;20;2;1397.7637554544524
Medio Pollo Superior;20;2;764.1291399224225
Medio Pollo Inferior;20;2;1419.5322295110657
Cuarto de Pollo Superior;20;2;2006.4737949920163
Muslo Entero;20;2;920.2986793654117
Pechuga Completa;20;2;2595.767272393005
Ala Completa;20;2;832.3650604986143
Media Pechuga;20;2;2421.453715671774
Blanqueta;20;2;0.0
Alón;20;2;0.0
Punta;20;2;0.0
Jamoncito;20;2;1221.774480815619
Medio Muslo;20;2;2522.47692493002
Entero;21;2;1178.659139005389
Medio Pollo;21;2;833.1484367821082
Medio Pollo Superior;21;2;763.3922120088855
Medio Pollo Inferior;21;2;1315.899855511852
Cuarto de Pollo Superior;21;2;1295.2786261478254
Muslo Entero;21;2;1625.1193585159494
Pechuga Completa;21;2;1615.3215186681243
Ala Completa;21;2;1010.152661917297
Media Pechuga;21;2;2793.871699252018
Blanqueta;21;2;0.0
Alón;21;2;0.0
Punta;21;2;0.0
Jamoncito;21;2;1283.526023870598
Medio Muslo;21;2;2048.420818142265
Entero;1;3;966.4591882370632
Medio Pollo;1;3;1873.3794684127151
Medio Pollo Superior;1;3;1672.3921074373004
Medio Pollo Inferior;1;3;1567.7437133344558
Cuarto de Pollo Superior;1;3;1327.3900590140363
Muslo Entero;1;3;1963.0749857883757
Pechuga Completa;1;3;3150.9061632605567
Ala Completa;1;3;1227.8054622774648
Media Pechuga;1;3;1887.7627460330843
Blanqueta;1;3;230.41761471815687
Alón;1;3;238.60945870199046
Punta;1;3;164.98738957192825
Jamoncito;1;3;1780.9908390050955
Medio Muslo;1;3;1916.3022432824357
Entero;2;3;1320.4592346979784
Medio Pollo;2;3;1809.7796335457124
Medio Pollo Superior;2;3;1534.060192658286
Medio Pollo Inferior;2;3;1895.6906251780056
Cuarto de Pollo Superior;2;3;2078.1625444322663
Muslo Entero;2;3;1518.180912204698
Pechuga Completa;2;3;2268.9265761710376
Ala Completa;2;3;1048.2520234950148
Media Pechuga;2;3;2108.8284606525
Blanqueta;2;3;127.62052781278092
Alón;2;3;179.20955526506305
Punta;2;3;137.43964841747686
Jamoncito;2;3;1130.6860170926864
Medio Muslo;2;3;2370.5172064315466
Entero;3;3;1401.446411564534
Medio Pollo;3;3;1625.885857875918
Medio Pollo Superior;3;3;1428.888650168235
Medio Pollo Inferior;3;3;1768.2216143323649
Cuarto de Pollo Superior;3;3;1802.9082526242387
Muslo Entero;3;3;1473.5281620393553
Pechuga Completa;3;3;2931.900336797883
Ala Completa;3;3;1042.4124298891509
Media Pechuga;3;3;3351.00513467521
Blanqueta;3;3;170.9251032442651
Alón;3;3;142.58262790242466
Punta;3;3;133.46373292012055
Jamoncito;3;3;1572.3050430737792
Medio Muslo;3;3;2946.418857910688
Entero;4;3;1122.5346166760694
Medio Pollo;4;3;1178.0639364938525
Medio Pollo Superior;4;3;2071.599448772151
Medio Pollo Inferior;4;3;1593.4415061715317
Cuarto de Pollo Superior;4;3;1713.9888234654325
Muslo Entero;4;3;1447.808446156337
Pechuga Completa;4;3;2756.565281161157
Ala Completa;4;3;1061.8275580360216
Media Pechuga;4;3;1963.2991749191397
Blanqueta;4;3;125.72122948164474
Alón;4;3;113.58352151118696
Punta;4;3;74.34143899708401
Jamoncito;4;3;909.387440703993
Medio Muslo;4;3;2036.8963065522944
Entero;5;3;901.3744646125251
Medio Pollo;5;3;1158.4468421817119
Medio Pollo Superior;5;3;1755.2300219130075
Medio Pollo Inferior;5;3;1176.4200532564882
Cuarto de Pollo Superior;5;3;2072.0249736557103
Muslo Entero;5;3;2086.9073548806705
Pechuga Completa;5;3;1715.8047821163202
Ala Completa;5;3;918.6986680616377
Media Pechuga;5;3;2493.4439611404105
Blanqueta;5;3;59.1441304191394
Alón;5;3;67.81707929059588
Punta;5;3;50.810187472083136
Jamoncito;5;3;1618.1083316977479
Medio Muslo;5;3;2242.2764181460407
Entero;6;3;881.009258786326
Medio Pollo;6;3;769.647969032059
Medio Pollo Superior;6;3;1313.240415174334
Medio Pollo Inferior;6;3;822.2375759049885
Cuarto de Pollo Superior;6;3;2363.286880340195
Muslo Entero;6;3;2065.0361575141164
Pechuga Completa;6;3;1337.9450750619935
Ala Completa;6;3;1013.8358558145848
Media Pechuga;6;3;3221.2982068010247
Blanqueta;6;3;63.53942976763399
Alón;6;3;81.49029611373223
Punta;6;3;17.111101679588423
Jamoncito;6;3;1323.4025001195173
Medio Muslo;6;3;2282.4759184059208
Entero;7;3;742.2834758970563
Medio Pollo;7;3;1585.9825701692973
Medio Pollo Superior;7;3;1427.9838520061126
Medio Pollo Inferior;7;3;1128.106863542183
Cuarto de Pollo Superior;7;3;1116.3170607620489
Muslo Entero;7;3;1175.589214672368
Pechuga Completa;7;3;2532.0637913526134
Ala Completa;7;3;683.9333487062542
Media Pechuga;7;3;1908.4142430757083
Blanqueta;7;3;30.113235878847135
Alón;7;3;52.36948880553944
Punta;7;3;9.368918925242779e-12
Jamoncito;7;3;1083.0236162214444
Medio Muslo;7;3;2593.750074304603
Entero;8;3;1051.9313522336242
Medio Pollo;8;3;730.3748814600144
Medio Pollo Superior;8;3;1218.3640022830507
Medio Pollo Inferior;8;3;1157.6802704035574
Cuarto de Pollo Superior;8;3;1817.5537676336887
Muslo Entero;8;3;1395.5400600267585
Pechuga Completa;8;3;2024.164784940913
Ala Completa;8;3;1036.425410081709
Media Pechuga;8;3;1784.9990135092112
Blanqueta;8;3;24.686802550665657
Alón;8;3;19.07217890759747
Punta;8;3;0.0
Jamoncito;8;3;1198.504098915387
Medio Muslo;8;3;2326.3793445074957
Entero;9;3;1435.5873551155307
Medio Pollo;9;3;1354.2926874191005
Medio Pollo Superior;9;3;992.7774260603829
