f;t;r;value
Medio Pollo Superior;5;1;65.34240693525992
Medio Pollo Inferior;5;1;71.10945457274806
Cuarto de Pollo Superior;5;1;69.49520089309576
Muslo Entero;5;1;75.54793759299592
Pechuga Completa;5;1;70.45340559358276
Ala Completa;5;1;94.08487125631919
Media Pechuga;5;1;76.83308584006461
Blanqueta;5;1;108.97858669764312
Alón;5;1;112.86505130260362
Punta;5;1;117.4312280991515
Jamoncito;5;1;97.07436347557622
Medio Muslo;5;1;76.93222008567231
Entero;6;1;62.96993227592462
Medio Pollo;6;1;65.59685624250005
Medio Pollo Superior;6;1;65.68140693525993
Medio Pollo Inferior;6;1;71.44845457274808
Cuarto de Pollo Superior;6;1;69.83420089309577
Muslo Entero;6;1;75.88693759299592
Pechuga Completa;6;1;70.79199090320546
Ala Completa;6;1;94.42387125631919
Media Pechuga;6;1;77.17208584006463
Blanqueta;6;1;109.31758669764312
Alón;6;1;113.2040513026036
Punta;6;1;117.7702280991515
Jamoncito;6;1;97.4133634755762
Medio Muslo;6;1;77.27122008567233
Entero;7;1;63.8770234750337
Medio Pollo;7;1;65.93585624250005
Medio Pollo Superior;7;1;66.01870032006404
Medio Pollo Inferior;7;1;71.78745457274808
Cuarto de Pollo Superior;7;1;70.17320089309577
Muslo Entero;7;1;76.22593759299592
Pechuga Completa;7;1;71.13099090320546
Ala Completa;7;1;94.76287125631919
Media Pechuga;7;1;77.51108584006461
Blanqueta;7;1;109.65658669764312
Alón;7;1;113.54305130260363
Punta;7;1;118.0974845590309
Jamoncito;7;1;97.75236347557622
Medio Muslo;7;1;77.61022008567231
Entero;8;1;64.20635595073286
Medio Pollo;8;1;66.27485624250005
Medio Pollo Superior;8;1;66.35727787670929
Medio Pollo Inferior;8;1;72.12645457274807
Cuarto de Pollo Superior;8;1;70.51220089309577
Muslo Entero;8;1;76.56493759299592
Pechuga Completa;8;1;71.46999090320546
Ala Completa;8;1;95.1018712563192
Media Pechuga;8;1;77.85008584006462
Blanqueta;8;1;109.99558669764312
Alón;8;1;113.88205130260361
Punta;8;1;118.09748455903107
Jamoncito;8;1;98.09136347557622
Medio Muslo;8;1;77.94922008567232
Entero;9;1;64.54535595073285
Medio Pollo;9;1;66.61385624250006
Medio Pollo Superior;9;1;66.69627787670927
Medio Pollo Inferior;9;1;72.46545457274807
Cuarto de Pollo Superior;9;1;70.85052748478068
Muslo Entero;9;1;76.90393759299592
Pechuga Completa;9;1;71.80899090320545
Ala Completa;9;1;95.44087125631918
Media Pechuga;9;1;78.1890858400646
Blanqueta;9;1;110.2953172301295
Alón;9;1;114.17418395521865
Punta;9;1;118.09748455903106
Jamoncito;9;1;98.43036347557621
Medio Muslo;9;1;78.28822008567232
Entero;10;1;64.88435595073285
Medio Pollo;10;1;66.95258070830357
Medio Pollo Superior;10;1;67.03527787670927
Medio Pollo Inferior;10;1;72.80445457274807
Cuarto de Pollo Superior;10;1;71.18609329005257
Muslo Entero;10;1;77.24293759299591
Pechuga Completa;10;1;72.14799090320544
Ala Completa;10;1;95.7798712563192
Media Pechuga;10;1;78.52808584006462
Blanqueta;10;1;110.2953172301295
Alón;10;1;114.17418395521865
Punta;10;1;118.09748455903107
Jamoncito;10;1;98.76936347557621
Medio Muslo;10;1;78.62722008567232
Entero;11;1;65.22335595073287
Medio Pollo;11;1;67.29138870934266
Medio Pollo Superior;11;1;67.37427787670927
Medio Pollo Inferior;11;1;73.14214785305658
Cuarto de Pollo Superior;11;1;71.52509329005257
Muslo Entero;11;1;77.58193759299593
Pechuga Completa;11;1;72.48699090320545
Ala Completa;11;1;96.11887125631918
Media Pechuga;11;1;78.86708584006462
Blanqueta;11;1;110.2953172301295
Alón;11;1;114.17418395521865
Punta;11;1;118.09748455903107
Jamoncito;11;1;99.09447965045813
Medio Muslo;11;1;78.96622008567232
Entero;12;1;65.52840342713638
Medio Pollo;12;1;67.59939598301453
Medio Pollo Superior;12;1;67.64392835165745
Medio Pollo Inferior;12;1;73.47683855043836
Cuarto de Pollo Superior;12;1;71.793565482816
Muslo Entero;12;1;77.91634329128154
Pechuga Completa;12;1;72.82599090320545
Ala Completa;12;1;96.05595566586629
Media Pechuga;12;1;79.2060858400646
Blanqueta;12;1;110.2953172301295
Alón;12;1;114.17418395521865
Punta;12;1;118.09748455903107
Jamoncito;12;1;99.43347965045812
Medio Muslo;12;1;79.30522008567232
Entero;13;1;65.75911092044484
Medio Pollo;13;1;67.81500107458486
Medio Pollo Superior;13;1;67.90512571387782
Medio Pollo Inferior;13;1;73.65746527600946
Cuarto de Pollo Superior;13;1;72.05821250993264
Muslo Entero;13;1;78.10452777186069
Pechuga Completa;13;1;73.16499090320546
Ala Completa;13;1;95.91486490409304
Media Pechuga;13;1;79.54508584006462
Blanqueta;13;1;110.2953172301295
Alón;13;1;114.17418395521865
Punta;13;1;118.09748455903107
Jamoncito;13;1;99.33678338241498
Medio Muslo;13;1;79.64422008567233
Entero;14;1;65.96553341445768
Medio Pollo;14;1;68.03060616615517
Medio Pollo Superior;14;1;68.1663230760982
Medio Pollo Inferior;14;1;73.81152924782012
Cuarto de Pollo Superior;14;1;72.315404691215
Muslo Entero;14;1;78.25452989406143
Pechuga Completa;14;1;73.50399090320545
Ala Completa;14;1;95.77769333014683
Media Pechuga;14;1;79.8840858400646
Blanqueta;14;1;110.2953172301295
Alón;14;1;114.17418395521865
Punta;14;1;118.09748455903107
Jamoncito;14;1;99.14749367932718
Medio Muslo;14;1;79.98322008567231
Entero;15;1;66.14767090917488
Medio Pollo;15;1;68.19693009393798
Medio Pollo Superior;15;1;68.42752043831857
Medio Pollo Inferior;15;1;73.84871710308475
Cuarto de Pollo Superior;15;1;72.57259687249736
Muslo Entero;15;1;78.28998494112709
Pechuga Completa;15;1;73.84299090320545
Ala Completa;15;1;95.64836013185467
Media Pechuga;15;1;80.22128219134736
Blanqueta;15;1;110.2953172301295
Alón;15;1;114.17418395521865
Punta;15;1;118.09748455903106
Jamoncito;15;1;99.06012920097899
Medio Muslo;15;1;80.09397457698194
Entero;16;1;66.25695340600521
Medio Pollo;16;1;68.33861343982706
Medio Pollo Superior;16;1;68.69597328282283
Medio Pollo Inferior;16;1;73.81684179857221
Cuarto de Pollo Superior;16;1;72.837243899614
Muslo Entero;16;1;78.25998451668693
Pechuga Completa;16;1;74.18199090320546
Ala Completa;16;1;95.52686530921659
Media Pechuga;16;1;80.56028219134735
Blanqueta;16;1;110.2953172301295
Alón;16;1;114.17418395521865
Punta;16;1;118.09748455903106
Jamoncito;16;1;99.04140824133295
Medio Muslo;16;1;80.0613146784233
Entero;17;1;66.26909590565302
Medio Pollo;17;1;68.33861343982706
Medio Pollo Superior;17;1;68.70322876510673
Medio Pollo Inferior;17;1;73.81684179857221
Cuarto de Pollo Superior;17;1;72.85588101419967
Muslo Entero;17;1;78.26271182799968
Pechuga Completa;17;1;74.20512191204726
Ala Completa;17;1;95.52098652747604
Media Pechuga;17;1;80.5824567445852
Blanqueta;17;1;110.2953172301295
Alón;17;1;114.17418395521865
Punta;17;1;118.09748455903106
Jamoncito;17;1;99.03828808139194
Medio Muslo;17;1;80.05587136199688
Entero;18;1;66.28123840530084
Medio Pollo;18;1;68.33861343982706
Medio Pollo Superior;18;1;68.70322876510673
Medio Pollo Inferior;18;1;73.81152924782012
Cuarto de Pollo Superior;18;1;72.85588101419967
Muslo Entero;18;1;78.26271182799968
Pechuga Completa;18;1;74.19874773292507
Ala Completa;18;1;95.5196801315337
Media Pechuga;18;1;80.5824567445852
Blanqueta;18;1;110.2953172301295
Alón;18;1;114.17418395521865
Punta;18;1;118.09748455903106
Jamoncito;18;1;99.03828808139194
Medio Muslo;18;1;80.05587136199688
Entero;19;1;66.28123840530084
Medio Pollo;19;1;68.34477358530049
Medio Pollo Superior;19;1;68.69597328282283
Medio Pollo Inferior;19;1;73.81152924782012
Cuarto de Pollo Superior;19;1;72.85588101419967
Muslo Entero;19;1;78.2572572053742
Pechuga Completa;19;1;74.19874773292507
Ala Completa;19;1;95.52033332950488
Media Pechuga;19;1;80.58576147826172
Blanqueta;19;1;110.2953172301295
Alón;19;1;114.17418395521865
Punta;19;1;118.09748455903106
Jamoncito;19;1;99.03932813470561
Medio Muslo;19;1;80.05768580080569
Entero;20;1;66.29338090494865
Medio Pollo;20;1;68.33861343982706
Medio Pollo Superior;20;1;68.69597328282283
Medio Pollo Inferior;20;1;73.81152924782012
Cuarto de Pollo Superior;20;1;72.85588101419967
Muslo Entero;20;1;78.25452989406143
Pechuga Completa;20;1;74.19874773292507
Ala Completa;20;1;95.5196801315337
Media Pechuga;20;1;80.5824567445852
Blanqueta;20;1;110.2953172301295
Alón;20;1;114.17418395521865
Punta;20;1;118.09748455903106
Jamoncito;20;1;99.03932813470561
Medio Muslo;20;1;80.05768580080569
Entero;21;1;66.28123840530084
Medio Pollo;21;1;68.33861343982706
Medio Pollo Superior;21;1;68.70322876510673
Medio Pollo Inferior;21;1;73.81152924782012
Cuarto de Pollo Superior;21;1;72.85215359128254
Muslo Entero;21;1;78.25998451668693
Pechuga Completa;21;1;74.19874773292507
Ala Completa;21;1;95.52033332950488
Media Pechuga;21;1;80.58576147826172
Blanqueta;21;1;110.2953172301295
Alón;21;1;114.17418395521865
Punta;21;1;118.09748455903106
Jamoncito;21;1;99.03932813470561
Medio Muslo;21;1;80.05768580080569
Entero;1;2;61.274932275924606
Medio Pollo;1;2;63.90185624250006
Medio Pollo Superior;1;2;63.986406935259915
Medio Pollo Inferior;1;2;69.75345457274807
Cuarto de Pollo Superior;1;2;68.13920089309576
Muslo Entero;1;2;74.19193759299591
Pechuga Completa;1;2;69.09740559358275
Ala Completa;1;2;92.72887125631918
Media Pechuga;1;2;75.47708584006463
Blanqueta;1;2;107.6225866976431
Alón;1;2;111.50905130260364
Punta;1;2;116.07522809915152
Jamoncito;1;2;95.71854088381058
Medio Muslo;1;2;75.57622008567232
Entero;2;2;61.61393227592462
Medio Pollo;2;2;64.24085624250006
Medio Pollo Superior;2;2;64.32540693525992
Medio Pollo Inferior;2;2;70.09245457274807
Cuarto de Pollo Superior;2;2;68.47820089309576
Muslo Entero;2;2;74.53093759299591
Pechuga Completa;2;2;69.43640559358275
Ala Completa;2;2;93.06787125631918
Media Pechuga;2;2;75.81608584006462
Blanqueta;2;2;107.96158669764311
Alón;2;2;111.84805130260362
Punta;2;2;116.4142280991515
Jamoncito;2;2;96.05754088381057
Medio Muslo;2;2;75.91522008567232
Entero;3;2;61.95293227592461
Medio Pollo;3;2;64.57985624250006
Medio Pollo Superior;3;2;64.66440693525992
Medio Pollo Inferior;3;2;70.43145457274807
Cuarto de Pollo Superior;3;2;68.81720089309576
Muslo Entero;3;2;74.86993759299591
Pechuga Completa;3;2;69.77540559358276
Ala Completa;3;2;93.40687125631919
Media Pechuga;3;2;76.15508584006463
Blanqueta;3;2;108.30058669764313
Alón;3;2;112.18705130260362
Punta;3;2;116.75322809915151
Jamoncito;3;2;96.39636347557621
Medio Muslo;3;2;76.25422008567232
Entero;4;2;62.291932275924616
Medio Pollo;4;2;64.91885624250006
Medio Pollo Superior;4;2;65.00340693525992
Medio Pollo Inferior;4;2;70.77045457274806
Cuarto de Pollo Superior;4;2;69.15620089309577
Muslo Entero;4;2;75.20893759299592
Pechuga Completa;4;2;70.11440559358276
Ala Completa;4;2;93.74587125631918
Media Pechuga;4;2;76.49408584006461
Blanqueta;4;2;108.63958669764311
Alón;4;2;112.52605130260363
Punta;4;2;117.09222809915151
Jamoncito;4;2;96.73536347557622
Medio Muslo;4;2;76.59322008567231
Entero;5;2;62.630932275924614
Medio Pollo;5;2;65.25785624250005
Medio Pollo Superior;5;2;65.34240693525992
Medio Pollo Inferior;5;2;71.10945457274806
Cuarto de Pollo Superior;5;2;69.49520089309576
Muslo Entero;5;2;75.54793759299592
Pechuga Completa;5;2;70.45340559358276
Ala Completa;5;2;94.08487125631919
Media Pechuga;5;2;76.83308584006461
Blanqueta;5;2;108.97858669764312
Alón;5;2;112.86505130260362
Punta;5;2;117.4312280991515
Jamoncito;5;2;97.07436347557622
Medio Muslo;5;2;76.93222008567231
Entero;6;2;62.96993227592462
Medio Pollo;6;2;65.59685624250005
Medio Pollo Superior;6;2;65.68140693525993
Medio Pollo Inferior;6;2;71.44845457274808
Cuarto de Pollo Superior;6;2;69.83420089309577
Muslo Entero;6;2;75.88693759299592
Pechuga Completa;6;2;70.79199090320546
Ala Completa;6;2;94.42387125631919
Media Pechuga;6;2;77.17208584006463
Blanqueta;6;2;109.31758669764312
Alón;6;2;113.2040513026036
Punta;6;2;117.7702280991515
Jamoncito;6;2;97.4133634755762
Medio Muslo;6;2;77.27122008567233
Entero;7;2;63.8770234750337
Medio Pollo;7;2;65.93585624250005
Medio Pollo Superior;7;2;66.01870032006404
Medio Pollo Inferior;7;2;71.78745457274808
Cuarto de Pollo Superior;7;2;70.17320089309577
Muslo Entero;7;2;76.22593759299592
Pechuga Completa;7;2;71.13099090320546
Ala Completa;7;2;94.76287125631919
Media Pechuga;7;2;77.51108584006461
Blanqueta;7;2;109.65658669764312
Alón;7;2;113.54305130260363
Punta;7;2;118.0974845590309
Jamoncito;7;2;97.75236347557622
Medio Muslo;7;2;77.61022008567231
Entero;8;2;64.20635595073286
Medio Pollo;8;2;66.27485624250005
Medio Pollo Superior;8;2;66.35727787670929
Medio Pollo Inferior;8;2;72.12645457274807
Cuarto de Pollo Superior;8;2;70.51220089309577
Muslo Entero;8;2;76.56493759299592
Pechuga Completa;8;2;71.46999090320546
Ala Completa;8;2;95.1018712563192
Media Pechuga;8;2;77.85008584006462
Blanqueta;8;2;109.99558669764312
Alón;8;2;113.88205130260361
Punta;8;2;118.09748455903107
Jamoncito;8;2;98.09136347557622
Medio Muslo;8;2;77.94922008567232
Entero;9;2;64.54535595073285
Medio Pollo;9;2;66.61385624250006
Medio Pollo Superior;9;2;66.69627787670927
Medio Pollo Inferior;9;2;72.46545457274807
Cuarto de Pollo Superior;9;2;70.85052748478068
Muslo Entero;9;2;76.90393759299592
Pechuga Completa;9;2;71.80899090320545
Ala Completa;9;2;95.44087125631918
Media Pechuga;9;2;78.1890858400646
Blanqueta;9;2;110.2953172301295
Alón;9;2;114.17418395521865
Punta;9;2;118.09748455903106
Jamoncito;9;2;98.43036347557621
Medio Muslo;9;2;78.28822008567232
Entero;10;2;64.88435595073285
Medio Pollo;10;2;66.95258070830357
Medio Pollo Superior;10;2;67.03527787670927
Medio Pollo Inferior;10;2;72.80445457274807
Cuarto de Pollo Superior;10;2;71.18609329005257
Muslo Entero;10;2;77.24293759299591
Pechuga Completa;10;2;72.14799090320544
Ala Completa;10;2;95.7798712563192
Media Pechuga;10;2;78.52808584006462
Blanqueta;10;2;110.2953172301295
Alón;10;2;114.17418395521865
Punta;10;2;118.09748455903107
Jamoncito;10;2;98.76936347557621
Medio Muslo;10;2;78.62722008567232
Entero;11;2;65.22335595073287
Medio Pollo;11;2;67.29138870934266
Medio Pollo Superior;11;2;67.37427787670927
Medio Pollo Inferior;11;2;73.14214785305658
Cuarto de Pollo Superior;11;2;71.52509329005257
Muslo Entero;11;2;77.58193759299593
Pechuga Completa;11;2;72.48699090320545
Ala Completa;11;2;96.11887125631918
Media Pechuga;11;2;78.86708584006462
Blanqueta;11;2;110.2953172301295
Alón;11;2;114.17418395521865
Punta;11;2;118.09748455903107
Jamoncito;11;2;99.09447965045813
Medio Muslo;11;2;78.96622008567232
Entero;12;2;65.52840342713638
Medio Pollo;12;2;67.59939598301453
Medio Pollo Superior;12;2;67.64392835165745
Medio Pollo Inferior;12;2;73.47683855043836
Cuarto de Pollo Superior;12;2;71.793565482816
Muslo Entero;12;2;77.91634329128154
Pechuga Completa;12;2;72.82599090320545
Ala Completa;12;2;96.05595566586629
Media Pechuga;12;2;79.2060858400646
Blanqueta;12;2;110.2953172301295
Alón;12;2;114.17418395521865
Punta;12;2;118.09748455903107
Jamoncito;12;2;99.43347965045812
Medio Muslo;12;2;79.30522008567232
Entero;13;2;65.75911092044484
Medio Pollo;13;2;67.81500107458486
Medio Pollo Superior;13;2;67.90512571387782
Medio Pollo Inferior;13;2;73.65746527600946
Cuarto de Pollo Superior;13;2;72.05821250993264
Muslo Entero;13;2;78.10452777186069
Pechuga Completa;13;2;73.16499090320546
Ala Completa;13;2;95.91486490409304
Media Pechuga;13;2;79.54508584006462
Blanqueta;13;2;110.2953172301295
Alón;13;2;114.17418395521865
Punta;13;2;118.09748455903107
Jamoncito;13;2;99.33678338241498
Medio Muslo;13;2;79.64422008567233
Entero;14;2;65.96553341445768
Medio Pollo;14;2;68.03060616615517
Medio Pollo Superior;14;2;68.1663230760982
Medio Pollo Inferior;14;2;73.81152924782012
Cuarto de Pollo Superior;14;2;72.315404691215
Muslo Entero;14;2;78.25452989406143
Pechuga Completa;14;2;73.50399090320545
Ala Completa;14;2;95.77769333014683
Media Pechuga;14;2;79.8840858400646
Blanqueta;14;2;110.2953172301295
Alón;14;2;114.17418395521865
Punta;14;2;118.09748455903107
Jamoncito;14;2;99.14749367932718
Medio Muslo;14;2;79.98322008567231
Entero;15;2;66.14767090917488
Medio Pollo;15;2;68.19693009393798
Medio Pollo Superior;15;2;68.42752043831857
Medio Pollo Inferior;15;2;73.84871710308475
Cuarto de Pollo Superior;15;2;72.57259687249736
Muslo Entero;15;2;78.28998494112709
Pechuga Completa;15;2;73.84299090320545
Ala Completa;15;2;95.64836013185467
Media Pechuga;15;2;80.22128219134736
Blanqueta;15;2;110.2953172301295
Alón;15;2;114.17418395521865
Punta;15;2;118.09748455903106
Jamoncito;15;2;99.06012920097899
Medio Muslo;15;2;80.09397457698194
Entero;16;2;66.25695340600521
Medio Pollo;16;2;68.33861343982706
Medio Pollo Superior;16;2;68.69597328282283
Medio Pollo Inferior;16;2;73.81684179857221
Cuarto de Pollo Superior;16;2;72.837243899614
Muslo Entero;16;2;78.25998451668693
Pechuga Completa;16;2;74.18199090320546
Ala Completa;16;2;95.52686530921659
Media Pechuga;16;2;80.56028219134735
Blanqueta;16;2;110.2953172301295
Alón;16;2;114.17418395521865
Punta;16;2;118.09748455903106
Jamoncito;16;2;99.04140824133295
Medio Muslo;16;2;80.0613146784233
Entero;17;2;66.26909590565302
Medio Pollo;17;2;68.33861343982706
Medio Pollo Superior;17;2;68.70322876510673
Medio Pollo Inferior;17;2;73.81684179857221
Cuarto de Pollo Superior;17;2;72.85588101419967
Muslo Entero;17;2;78.26271182799968
Pechuga Completa;17;2;74.20512191204726
Ala Completa;17;2;95.52098652747604
Media Pechuga;17;2;80.5824567445852
Blanqueta;17;2;110.2953172301295
Alón;17;2;114.17418395521865
Punta;17;2;118.09748455903106
Jamoncito;17;2;99.03828808139194
Medio Muslo;17;2;80.05587136199688
Entero;18;2;66.28123840530084
Medio Pollo;18;2;68.33861343982706
Medio Pollo Superior;18;2;68.70322876510673
Medio Pollo Inferior;18;2;73.81152924782012
Cuarto de Pollo Superior;18;2;72.85588101419967
Muslo Entero;18;2;78.26271182799968
Pechuga Completa;18;2;74.19874773292507
Ala Completa;18;2;95.5196801315337
Media Pechuga;18;2;80.5824567445852
Blanqueta;18;2;110.2953172301295
Alón;18;2;114.17418395521865
Punta;18;2;118.09748455903106
Jamoncito;18;2;99.03828808139194
Medio Muslo;18;2;80.05587136199688
Entero;19;2;66.28123840530084
Medio Pollo;19;2;68.34477358530049
Medio Pollo Superior;19;2;68.69597328282283
Medio Pollo Inferior;19;2;73.81152924782012
Cuarto de Pollo Superior;19;2;72.85588101419967
Muslo Entero;19;2;78.2572572053742
Pechuga Completa;19;2;74.19874773292507
Ala Completa;19;2;95.52033332950488
Media Pechuga;19;2;80.58576147826172
Blanqueta;19;2;110.2953172301295
Alón;19;2;114.17418395521865
Punta;19;2;118.09748455903106
Jamoncito;19;2;99.03932813470561
Medio Muslo;19;2;80.05768580080569
Entero;20;2;66.29338090494865
Medio Pollo;20;2;68.33861343982706
Medio Pollo Superior;20;2;68.69597328282283
Medio Pollo Inferior;20;2;73.81152924782012
Cuarto de Pollo Superior;20;2;72.85588101419967
Muslo Entero;20;2;78.25452989406143
Pechuga Completa;20;2;74.19874773292507
Ala Completa;20;2;95.5196801315337
Media Pechuga;20;2;80.5824567445852
Blanqueta;20;2;110.2953172301295
Alón;20;2;114.17418395521865
Punta;20;2;118.09748455903106
Jamoncito;20;2;99.03932813470561
Medio Muslo;20;2;80.05768580080569
Entero;21;2;66.28123840530084
Medio Pollo;21;2;68.33861343982706
Medio Pollo Superior;21;2;68.70322876510673
Medio Pollo Inferior;21;2;73.81152924782012
Cuarto de Pollo Superior;21;2;72.85215359128254
Muslo Entero;21;2;78.25998451668693
Pechuga Completa;21;2;74.19874773292507
Ala Completa;21;2;95.52033332950488
Media Pechuga;21;2;80.58576147826172
Blanqueta;21;2;110.2953172301295
Alón;21;2;114.17418395521865
Punta;21;2;118.09748455903106
Jamoncito;21;2;99.03932813470561
Medio Muslo;21;2;80.05768580080569
Entero;1;3;61.274932275924606
Medio Pollo;1;3;63.90185624250006
Medio Pollo Superior;1;3;63.986406935259915
Medio Pollo Inferior;1;3;69.75345457274807
Cuarto de Pollo Superior;1;3;68.13920089309576
Muslo Entero;1;3;74.19193759299591
Pechuga Completa;1;3;69.09740559358275
Ala Completa;1;3;92.72887125631918
Media Pechuga;1;3;75.47708584006463
Blanqueta;1;3;107.6225866976431
Alón;1;3;111.50905130260364
Punta;1;3;116.07522809915152
Jamoncito;1;3;95.71854088381058
Medio Muslo;1;3;75.57622008567232
Entero;2;3;61.61393227592462
Medio Pollo;2;3;64.24085624250006
Medio Pollo Superior;2;3;64.32540693525992
Medio Pollo Inferior;2;3;70.09245457274807
Cuarto de Pollo Superior;2;3;68.47820089309576
Muslo Entero;2;3;74.53093759299591
Pechuga Completa;2;3;69.43640559358275
Ala Completa;2;3;93.06787125631918
Media Pechuga;2;3;75.81608584006462
Blanqueta;2;3;107.96158669764311
Alón;2;3;111.84805130260362
Punta;2;3;116.4142280991515
Jamoncito;2;3;96.05754088381057
Medio Muslo;2;3;75.91522008567232
Entero;3;3;61.95293227592461
Medio Pollo;3;3;64.57985624250006
Medio Pollo Superior;3;3;64.66440693525992
Medio Pollo Inferior;3;3;70.43145457274807
Cuarto de Pollo Superior;3;3;68.81720089309576
Muslo Entero;3;3;74.86993759299591
Pechuga Completa;3;3;69.77540559358276
Ala Completa;3;3;93.40687125631919
Media Pechuga;3;3;76.15508584006463
Blanqueta;3;3;108.30058669764313
Alón;3;3;112.18705130260362
Punta;3;3;116.75322809915151
Jamoncito;3;3;96.39636347557621
Medio Muslo;3;3;76.25422008567232
Entero;4;3;62.291932275924616
Medio Pollo;4;3;64.91885624250006
Medio Pollo Superior;4;3;65.00340693525992
Medio Pollo Inferior;4;3;70.77045457274806
Cuarto de Pollo Superior;4;3;69.15620089309577
Muslo Entero;4;3;75.20893759299592
Pechuga Completa;4;3;70.11440559358276
Ala Completa;4;3;93.74587125631918
Media Pechuga;4;3;76.49408584006461
Blanqueta;4;3;108.63958669764311
Alón;4;3;112.52605130260363
Punta;4;3;117.09222809915151
Jamoncito;4;3;96.73536347557622
Medio Muslo;4;3;76.59322008567231
Entero;5;3;62.630932275924614
Medio Pollo;5;3;65.25785624250005
Medio Pollo Superior;5;3;65.34240693525992
Medio Pollo Inferior;5;3;71.10945457274806
Cuarto de Pollo Superior;5;3;69.49520089309576
Muslo Entero;5;3;75.54793759299592
Pechuga Completa;5;3;70.45340559358276
Ala Completa;5;3;94.08487125631919
Media Pechuga;5;3;76.83308584006461
Blanqueta;5;3;108.97858669764312
Alón;5;3;112.86505130260362
Punta;5;3;117.4312280991515
Jamoncito;5;3;97.07436347557622
Medio Muslo;5;3;76.93222008567231
Entero;6;3;62.96993227592462
Medio Pollo;6;3;65.59685624250005
Medio Pollo Superior;6;3;65.68140693525993
Medio Pollo Inferior;6;3;71.44845457274808
Cuarto de Pollo Superior;6;3;69.83420089309577
Muslo Entero;6;3;75.88693759299592
Pechuga Completa;6;3;70.79199090320546
Ala Completa;6;3;94.42387125631919
Media Pechuga;6;3;77.17208584006463
Blanqueta;6;3;109.31758669764312
Alón;6;3;113.2040513026036
Punta;6;3;117.7702280991515
Jamoncito;6;3;97.4133634755762
Medio Muslo;6;3;77.27122008567233
Entero;7;3;63.8770234750337
Medio Pollo;7;3;65.93585624250005
Medio Pollo Superior;7;3;66.01870032006404
Medio Pollo Inferior;7;3;71.78745457274808
Cuarto de Pollo Superior;7;3;70.17320089309577
Muslo Entero;7;3;76.22593759299592
Pechuga Completa;7;3;71.13099090320546
Ala Completa;7;3;94.76287125631919
Media Pechuga;7;3;77.51108584006461
Blanqueta;7;3;109.65658669764312
Alón;7;3;113.54305130260363
Punta;7;3;118.0974845590309
Jamoncito;7;3;97.75236347557622
Medio Muslo;7;3;77.61022008567231
Entero;8;3;64.20635595073286
Medio Pollo;8;3;66.27485624250005
Medio Pollo Superior;8;3;66.35727787670929
Medio Pollo Inferior;8;3;72.12645457274807
Cuarto de Pollo Superior;8;3;70.51220089309577
Muslo Entero;8;3;76.56493759299592
Pechuga Completa;8;3;71.46999090320546
Ala Completa;8;3;95.1018712563192
Media Pechuga;8;3;77.85008584006462
Blanqueta;8;3;109.99558669764312
Alón;8;3;113.88205130260361
Punta;8;3;118.09748455903107
Jamoncito;8;3;98.09136347557622
Medio Muslo;8;3;77.94922008567232
Entero;9;3;64.54535595073285
Medio Pollo;9;3;66.61385624250006
