f;u;r;value
Alón;1;1;176.0
Alón;2;1;176.0
Alón;3;1;176.0
Alón;4;1;176.0
Alón;5;1;176.0
Alón;6;1;176.0
Punta;1;1;106.0
Punta;2;1;106.0
Punta;3;1;106.0
Punta;4;1;106.0
Punta;5;1;106.0
Punta;6;1;106.0
Jamoncito;1;1;0.0
Jamoncito;2;1;0.0
Jamoncito;3;1;0.0
Jamoncito;4;1;29.428650709262115
Jamoncito;5;1;1262.3118279569892
Jamoncito;6;1;1262.3118279569892
Medio Muslo;1;1;2845.6451612903224
Medio Muslo;2;1;2846.048387096774
Medio Muslo;3;1;2846.048387096774
Medio Muslo;4;1;2845.9139784946233
Medio Muslo;5;1;2845.9139784946233
Medio Muslo;6;1;2845.9139784946233
Entero;1;2;5960.0
Entero;2;2;5959.0
Entero;3;2;5958.0
Entero;4;2;5958.0
Entero;5;2;5957.0
Entero;6;2;5958.0
Medio Pollo;1;2;2876.0
Medio Pollo;2;2;2876.0
Medio Pollo;3;2;2876.0
Medio Pollo;4;2;2875.5
Medio Pollo;5;2;2876.0
Medio Pollo;6;2;2876.0
Medio Pollo Superior;1;2;2708.4193548387098
Medio Pollo Superior;2;2;2707.8387096774195
Medio Pollo Superior;3;2;2707.8387096774195
Medio Pollo Superior;4;2;2708.4193548387098
Medio Pollo Superior;5;2;2708.4193548387098
Medio Pollo Superior;6;2;2707.8387096774195
Medio Pollo Inferior;1;2;1631.4193548387098
Medio Pollo Inferior;2;2;1631.4193548387098
Medio Pollo Inferior;3;2;1631.8387096774195
Medio Pollo Inferior;4;2;1631.8387096774195
Medio Pollo Inferior;5;2;1631.8387096774195
Medio Pollo Inferior;6;2;1631.8387096774195
Cuarto de Pollo Superior;1;2;4295.322580645161
Cuarto de Pollo Superior;2;2;4293.870967741936
Cuarto de Pollo Superior;3;2;4293.870967741936
Cuarto de Pollo Superior;4;2;4293.870967741936
Cuarto de Pollo Superior;5;2;4293.870967741936
Cuarto de Pollo Superior;6;2;4294.1612903225805
Muslo Entero;1;2;3111.032258064516
Muslo Entero;2;2;3110.822580645161
Muslo Entero;3;2;3110.822580645161
Muslo Entero;4;2;3111.2419354838707
Muslo Entero;5;2;3111.451612903226
Muslo Entero;6;2;3111.032258064516
Pechuga Completa;1;2;4533.387096774193
Pechuga Completa;2;2;4531.935483870968
Pechuga Completa;3;2;4532.41935483871
Pechuga Completa;4;2;4532.41935483871
Pechuga Completa;5;2;4532.41935483871
Pechuga Completa;6;2;4532.41935483871
Ala Completa;1;2;1511.0
Ala Completa;2;2;1511.4354838709678
Ala Completa;3;2;1511.532258064516
Ala Completa;4;2;1511.483870967742
Ala Completa;5;2;1511.532258064516
Ala Completa;6;2;1511.483870967742
Media Pechuga;1;2;495.4615463705709
Media Pechuga;2;2;2952.241935483871
Media Pechuga;3;2;2952.241935483871
Media Pechuga;4;2;2952.0
Media Pechuga;5;2;2952.241935483871
Media Pechuga;6;2;2952.0
Blanqueta;1;2;404.0
Blanqueta;2;2;404.0
Blanqueta;3;2;404.0
Blanqueta;4;2;404.0
Blanqueta;5;2;404.0
Blanqueta;6;2;404.0
Alón;1;2;176.0
Alón;2;2;176.0
Alón;3;2;176.0
Alón;4;2;176.0
Alón;5;2;176.0
Alón;6;2;176.0
Punta;1;2;106.0
Punta;2;2;106.0
Punta;3;2;106.0
Punta;4;2;106.0
Punta;5;2;106.0
Punta;6;2;106.0
Jamoncito;1;2;0.0
Jamoncito;2;2;0.0
Jamoncito;3;2;836.123584057674
Jamoncito;4;2;1262.3118279569892
Jamoncito;5;2;1262.3118279569892
Jamoncito;6;2;1262.3118279569892
Medio Muslo;1;2;2845.6451612903224
Medio Muslo;2;2;2846.048387096774
Medio Muslo;3;2;2846.048387096774
Medio Muslo;4;2;2845.9139784946233
Medio Muslo;5;2;2845.9139784946233
Medio Muslo;6;2;2845.9139784946233
Entero;1;3;5960.0
Entero;2;3;5959.0
Entero;3;3;5958.0
Entero;4;3;5958.0
Entero;5;3;5957.0
Entero;6;3;5958.0
Medio Pollo;1;3;2876.0
Medio Pollo;2;3;2876.0
Medio Pollo;3;3;2876.0
Medio Pollo;4;3;2875.5
Medio Pollo;5;3;2876.0
Medio Pollo;6;3;2876.0
Medio Pollo Superior;1;3;2708.4193548387098
Medio Pollo Superior;2;3;2707.8387096774195
Medio Pollo Superior;3;3;2707.8387096774195
Medio Pollo Superior;4;3;2708.4193548387098
Medio Pollo Superior;5;3;2708.4193548387098
Medio Pollo Superior;6;3;2707.8387096774195
Medio Pollo Inferior;1;3;1631.4193548387098
Medio Pollo Inferior;2;3;1631.4193548387098
Medio Pollo Inferior;3;3;1631.8387096774195
Medio Pollo Inferior;4;3;1631.8387096774195
Medio Pollo Inferior;5;3;1631.8387096774195
Medio Pollo Inferior;6;3;1631.8387096774195
Cuarto de Pollo Superior;1;3;4295.322580645161
Cuarto de Pollo Superior;2;3;4293.870967741936
Cuarto de Pollo Superior;3;3;4293.870967741936
Cuarto de Pollo Superior;4;3;4293.870967741936
Cuarto de Pollo Superior;5;3;4293.870967741936
Cuarto de Pollo Superior;6;3;4294.1612903225805
Muslo Entero;1;3;3111.032258064516
Muslo Entero;2;3;3110.822580645161
Muslo Entero;3;3;3110.822580645161
Muslo Entero;4;3;3111.2419354838707
Muslo Entero;5;3;3111.451612903226
Muslo Entero;6;3;3111.032258064516
Pechuga Completa;1;3;4533.387096774193
Pechuga Completa;2;3;4531.935483870968
Pechuga Completa;3;3;4532.41935483871
Pechuga Completa;4;3;4532.41935483871
Pechuga Completa;5;3;4532.41935483871
Pechuga Completa;6;3;4532.41935483871
Ala Completa;1;3;1511.0
Ala Completa;2;3;1511.4354838709678
Ala Completa;3;3;1511.532258064516
Ala Completa;4;3;1511.483870967742
Ala Completa;5;3;1511.532258064516
Ala Completa;6;3;1511.483870967742
Media Pechuga;1;3;2948.6129032258063
Media Pechuga;2;3;2952.241935483871
Media Pechuga;3;3;2952.241935483871
Media Pechuga;4;3;2952.0
Media Pechuga;5;3;2952.241935483871
Media Pechuga;6;3;2952.0
Blanqueta;1;3;404.0
Blanqueta;2;3;404.0
Blanqueta;3;3;404.0
Blanqueta;4;3;404.0
Blanqueta;5;3;404.0
Blanqueta;6;3;404.0
Alón;1;3;176.0
Alón;2;3;176.0
Alón;3;3;176.0
Alón;4;3;176.0
Alón;5;3;176.0
Alón;6;3;176.0
Punta;1;3;106.0
Punta;2;3;106.0
Punta;3;3;106.0
Punta;4;3;106.0
Punta;5;3;106.0
Punta;6;3;106.0
Jamoncito;1;3;0.0
Jamoncito;2;3;0.0
Jamoncito;3;3;790.3182295986802
Jamoncito;4;3;1262.3118279569892
Jamoncito;5;3;1262.3118279569892
Jamoncito;6;3;1262.3118279569892
Medio Muslo;1;3;1721.250628933648
Medio Muslo;2;3;2846.048387096774
Medio Muslo;3;3;2846.048387096774
Medio Muslo;4;3;2845.9139784946233
Medio Muslo;5;3;2845.9139784946233
Medio Muslo;6;3;2845.9139784946233
Entero;1;4;5960.0
Entero;2;4;5959.0
Entero;3;4;5958.0
Entero;4;4;5958.0
Entero;5;4;5957.0
Entero;6;4;5958.0
Medio Pollo;1;4;2876.0
Medio Pollo;2;4;2876.0
Medio Pollo;3;4;2876.0
Medio Pollo;4;4;2875.5
Medio Pollo;5;4;2876.0
Medio Pollo;6;4;2876.0
Medio Pollo Superior;1;4;2708.4193548387098
Medio Pollo Superior;2;4;2707.8387096774195
Medio Pollo Superior;3;4;2707.8387096774195
Medio Pollo Superior;4;4;2708.4193548387098
Medio Pollo Superior;5;4;2708.4193548387098
Medio Pollo Superior;6;4;2707.8387096774195
Medio Pollo Inferior;1;4;1209.5585607797584
Medio Pollo Inferior;2;4;1631.4193548387098
Medio Pollo Inferior;3;4;1631.8387096774195
Medio Pollo Inferior;4;4;1631.8387096774195
Medio Pollo Inferior;5;4;1631.8387096774195
Medio Pollo Inferior;6;4;1631.8387096774195
Cuarto de Pollo Superior;1;4;4295.322580645161
Cuarto de Pollo Superior;2;4;4293.870967741936
Cuarto de Pollo Superior;3;4;4293.870967741936
Cuarto de Pollo Superior;4;4;4293.870967741936
Cuarto de Pollo Superior;5;4;4293.870967741936
Cuarto de Pollo Superior;6;4;4294.1612903225805
Muslo Entero;1;4;3111.032258064516
Muslo Entero;2;4;3110.822580645161
Muslo Entero;3;4;3110.822580645161
Muslo Entero;4;4;3111.2419354838707
Muslo Entero;5;4;3111.451612903226
Muslo Entero;6;4;3111.032258064516
Pechuga Completa;1;4;4533.387096774193
Pechuga Completa;2;4;4531.935483870968
Pechuga Completa;3;4;4532.41935483871
Pechuga Completa;4;4;4532.41935483871
Pechuga Completa;5;4;4532.41935483871
Pechuga Completa;6;4;4532.41935483871
Ala Completa;1;4;1511.0
Ala Completa;2;4;1511.4354838709678
Ala Completa;3;4;1511.532258064516
Ala Completa;4;4;1511.483870967742
Ala Completa;5;4;1511.532258064516
Ala Completa;6;4;1511.483870967742
Media Pechuga;1;4;2948.6129032258063
Media Pechuga;2;4;2952.241935483871
Media Pechuga;3;4;2952.241935483871
Media Pechuga;4;4;2952.0
Media Pechuga;5;4;2952.241935483871
Media Pechuga;6;4;2952.0
Blanqueta;1;4;404.0
Blanqueta;2;4;404.0
Blanqueta;3;4;404.0
Blanqueta;4;4;404.0
Blanqueta;5;4;404.0
Blanqueta;6;4;404.0
Alón;1;4;176.0
Alón;2;4;176.0
Alón;3;4;176.0
Alón;4;4;176.0
Alón;5;4;176.0
Alón;6;4;176.0
Punta;1;4;106.0
Punta;2;4;106.0
Punta;3;4;106.0
Punta;4;4;106.0
Punta;5;4;106.0
Punta;6;4;106.0
Jamoncito;1;4;0.0
Jamoncito;2;4;101.46009760554443
Jamoncito;3;4;1262.3870967741937
Jamoncito;4;4;1262.3118279569892
Jamoncito;5;4;1262.3118279569892
Jamoncito;6;4;1262.3118279569892
Medio Muslo;1;4;2845.6451612903224
Medio Muslo;2;4;2846.048387096774
Medio Muslo;3;4;2846.048387096774
Medio Muslo;4;4;2845.9139784946233
Medio Muslo;5;4;2845.9139784946233
Medio Muslo;6;4;2845.9139784946233
Entero;1;5;5960.0
Entero;2;5;5959.0
Entero;3;5;5958.0
Entero;4;5;5958.0
Entero;5;5;5957.0
Entero;6;5;5958.0
Medio Pollo;1;5;2876.0
Medio Pollo;2;5;2876.0
Medio Pollo;3;5;2876.0
Medio Pollo;4;5;2875.5
Medio Pollo;5;5;2876.0
Medio Pollo;6;5;2876.0
Medio Pollo Superior;1;5;2708.4193548387098
Medio Pollo Superior;2;5;2707.8387096774195
Medio Pollo Superior;3;5;2707.8387096774195
Medio Pollo Superior;4;5;2708.4193548387098
Medio Pollo Superior;5;5;2708.4193548387098
Medio Pollo Superior;6;5;2707.8387096774195
Medio Pollo Inferior;1;5;1557.9121989358075
Medio Pollo Inferior;2;5;1631.4193548387098
Medio Pollo Inferior;3;5;1631.8387096774195
Medio Pollo Inferior;4;5;1631.8387096774195
Medio Pollo Inferior;5;5;1631.8387096774195
Medio Pollo Inferior;6;5;1631.8387096774195
Cuarto de Pollo Superior;1;5;4295.322580645161
Cuarto de Pollo Superior;2;5;4293.870967741936
Cuarto de Pollo Superior;3;5;4293.870967741936
Cuarto de Pollo Superior;4;5;4293.870967741936
Cuarto de Pollo Superior;5;5;4293.870967741936
Cuarto de Pollo Superior;6;5;4294.1612903225805
Muslo Entero;1;5;3111.032258064516
Muslo Entero;2;5;3110.822580645161
Muslo Entero;3;5;3110.822580645161
Muslo Entero;4;5;3111.2419354838707
Muslo Entero;5;5;3111.451612903226
Muslo Entero;6;5;3111.032258064516
Pechuga Completa;1;5;4533.387096774193
Pechuga Completa;2;5;4531.935483870968
Pechuga Completa;3;5;4532.41935483871
Pechuga Completa;4;5;4532.41935483871
Pechuga Completa;5;5;4532.41935483871
Pechuga Completa;6;5;4532.41935483871
Ala Completa;1;5;1511.0
Ala Completa;2;5;1511.4354838709678
Ala Completa;3;5;1511.532258064516
Ala Completa;4;5;1511.483870967742
Ala Completa;5;5;1511.532258064516
Ala Completa;6;5;1511.483870967742
Media Pechuga;1;5;2544.5402437159764
Media Pechuga;2;5;2952.241935483871
Media Pechuga;3;5;2952.241935483871
Media Pechuga;4;5;2952.0
Media Pechuga;5;5;2952.241935483871
Media Pechuga;6;5;2952.0
Blanqueta;1;5;404.0
Blanqueta;2;5;404.0
Blanqueta;3;5;404.0
Blanqueta;4;5;404.0
Blanqueta;5;5;404.0
Blanqueta;6;5;404.0
Alón;1;5;176.0
Alón;2;5;176.0
Alón;3;5;176.0
Alón;4;5;176.0
Alón;5;5;176.0
Alón;6;5;176.0
Punta;1;5;106.0
Punta;2;5;106.0
Punta;3;5;106.0
Punta;4;5;106.0
Punta;5;5;106.0
Punta;6;5;106.0
Jamoncito;1;5;0.0
Jamoncito;2;5;0.0
Jamoncito;3;5;0.0
Jamoncito;4;5;287.0730142693486
Jamoncito;5;5;1262.3118279569892
Jamoncito;6;5;1262.3118279569892
Medio Muslo;1;5;2845.6451612903224
Medio Muslo;2;5;2846.048387096774
Medio Muslo;3;5;2846.048387096774
Medio Muslo;4;5;2845.9139784946233
Medio Muslo;5;5;2845.9139784946233
Medio Muslo;6;5;2845.9139784946233
Entero;1;6;5960.0
Entero;2;6;5959.0
Entero;3;6;5958.0
Entero;4;6;5958.0
Entero;5;6;5957.0
Entero;6;6;5958.0
Medio Pollo;1;6;2876.0
Medio Pollo;2;6;2876.0
Medio Pollo;3;6;2876.0
Medio Pollo;4;6;2875.5
Medio Pollo;5;6;2876.0
Medio Pollo;6;6;2876.0
Medio Pollo Superior;1;6;2708.4193548387098
Medio Pollo Superior;2;6;2707.8387096774195
Medio Pollo Superior;3;6;2707.8387096774195
Medio Pollo Superior;4;6;2708.4193548387098
Medio Pollo Superior;5;6;2708.4193548387098
Medio Pollo Superior;6;6;2707.8387096774195
Medio Pollo Inferior;1;6;1631.4193548387098
Medio Pollo Inferior;2;6;1631.4193548387098
Medio Pollo Inferior;3;6;1631.8387096774195
Medio Pollo Inferior;4;6;1631.8387096774195
Medio Pollo Inferior;5;6;1631.8387096774195
Medio Pollo Inferior;6;6;1631.8387096774195
Cuarto de Pollo Superior;1;6;4295.322580645161
Cuarto de Pollo Superior;2;6;4293.870967741936
Cuarto de Pollo Superior;3;6;4293.870967741936
Cuarto de Pollo Superior;4;6;4293.870967741936
Cuarto de Pollo Superior;5;6;4293.870967741936
Cuarto de Pollo Superior;6;6;4294.1612903225805
Muslo Entero;1;6;3111.032258064516
Muslo Entero;2;6;3110.822580645161
Muslo Entero;3;6;3110.822580645161
Muslo Entero;4;6;3111.2419354838707
Muslo Entero;5;6;3111.451612903226
Muslo Entero;6;6;3111.032258064516
Pechuga Completa;1;6;4533.387096774193
Pechuga Completa;2;6;4531.935483870968
Pechuga Completa;3;6;4532.41935483871
Pechuga Completa;4;6;4532.41935483871
Pechuga Completa;5;6;4532.41935483871
Pechuga Completa;6;6;4532.41935483871
Ala Completa;1;6;1511.0
Ala Completa;2;6;1511.4354838709678
Ala Completa;3;6;1511.532258064516
Ala Completa;4;6;1511.483870967742
Ala Completa;5;6;1511.532258064516
Ala Completa;6;6;1511.483870967742
Media Pechuga;1;6;2948.6129032258063
Media Pechuga;2;6;2952.241935483871
Media Pechuga;3;6;2952.241935483871
Media Pechuga;4;6;2952.0
Media Pechuga;5;6;2952.241935483871
Media Pechuga;6;6;2952.0
Blanqueta;1;6;404.0
Blanqueta;2;6;404.0
Blanqueta;3;6;404.0
Blanqueta;4;6;404.0
Blanqueta;5;6;404.0
Blanqueta;6;6;404.0
Alón;1;6;176.0
Alón;2;6;176.0
Alón;3;6;176.0
Alón;4;6;176.0
Alón;5;6;176.0
Alón;6;6;176.0
Punta;1;6;106.0
Punta;2;6;106.0
Punta;3;6;106.0
Punta;4;6;106.0
Punta;5;6;106.0
Punta;6;6;106.0
Jamoncito;1;6;0.0
Jamoncito;2;6;0.0
Jamoncito;3;6;0.0
Jamoncito;4;6;0.0
Jamoncito;5;6;1019.8709925758969
Jamoncito;6;6;1262.3118279569892
Medio Muslo;1;6;1761.9522919425747
Medio Muslo;2;6;2846.048387096774
Medio Muslo;3;6;2846.048387096774
Medio Muslo;4;6;2845.9139784946233
Medio Muslo;5;6;2845.9139784946233
Medio Muslo;6;6;2845.9139784946233
Entero;1;7;5960.0
Entero;2;7;5959.0
Entero;3;7;5958.0
Entero;4;7;5958.0
Entero;5;7;5957.0
Entero;6;7;5958.0
Medio Pollo;1;7;2876.0
Medio Pollo;2;7;2876.0
Medio Pollo;3;7;2876.0
Medio Pollo;4;7;2875.5
Medio Pollo;5;7;2876.0
Medio Pollo;6;7;2876.0
Medio Pollo Superior;1;7;2708.4193548387098
Medio Pollo Superior;2;7;2707.8387096774195
Medio Pollo Superior;3;7;2707.8387096774195
Medio Pollo Superior;4;7;2708.4193548387098
Medio Pollo Superior;5;7;2708.4193548387098
Medio Pollo Superior;6;7;2707.8387096774195
Medio Pollo Inferior;1;7;320.1265535629591
Medio Pollo Inferior;2;7;1631.4193548387098
Medio Pollo Inferior;3;7;1631.8387096774195
Medio Pollo Inferior;4;7;1631.8387096774195
Medio Pollo Inferior;5;7;1631.8387096774195
Medio Pollo Inferior;6;7;1631.8387096774195
Cuarto de Pollo Superior;1;7;4295.322580645161
Cuarto de Pollo Superior;2;7;4293.870967741936
Cuarto de Pollo Superior;3;7;4293.870967741936
Cuarto de Pollo Superior;4;7;4293.870967741936
Cuarto de Pollo Superior;5;7;4293.870967741936
Cuarto de Pollo Superior;6;7;4294.1612903225805
Muslo Entero;1;7;3111.032258064516
Muslo Entero;2;7;3110.822580645161
Muslo Entero;3;7;3110.822580645161
Muslo Entero;4;7;3111.2419354838707
Muslo Entero;5;7;3111.451612903226
Muslo Entero;6;7;3111.032258064516
Pechuga Completa;1;7;4533.387096774193
Pechuga Completa;2;7;4531.935483870968
Pechuga Completa;3;7;4532.41935483871
Pechuga Completa;4;7;4532.41935483871
Pechuga Completa;5;7;4532.41935483871
Pechuga Completa;6;7;4532.41935483871
Ala Completa;1;7;1511.0
Ala Completa;2;7;1511.4354838709678
Ala Completa;3;7;1511.532258064516
Ala Completa;4;7;1511.483870967742
Ala Completa;5;7;1511.532258064516
Ala Completa;6;7;1511.483870967742
Media Pechuga;1;7;1668.5226294418803
Media Pechuga;2;7;2952.241935483871
Media Pechuga;3;7;2952.241935483871
Media Pechuga;4;7;2952.0
Media Pechuga;5;7;2952.241935483871
Media Pechuga;6;7;2952.0
Blanqueta;1;7;404.0
Blanqueta;2;7;404.0
Blanqueta;3;7;404.0
Blanqueta;4;7;404.0
Blanqueta;5;7;404.0
Blanqueta;6;7;404.0
Alón;1;7;176.0
Alón;2;7;176.0
Alón;3;7;176.0
Alón;4;7;176.0
Alón;5;7;176.0
Alón;6;7;176.0
Punta;1;7;106.0
Punta;2;7;106.0
Punta;3;7;106.0
Punta;4;7;106.0
Punta;5;7;106.0
Punta;6;7;106.0
Jamoncito;1;7;0.0
Jamoncito;2;7;0.0
Jamoncito;3;7;0.0
Jamoncito;4;7;137.36557944679475
Jamoncito;5;7;1262.3118279569892
Jamoncito;6;7;1262.3118279569892
Medio Muslo;1;7;2845.6451612903224
Medio Muslo;2;7;2846.048387096774
Medio Muslo;3;7;2846.048387096774
Medio Muslo;4;7;2845.9139784946233
Medio Muslo;5;7;2845.9139784946233
Medio Muslo;6;7;2845.9139784946233
Entero;1;8;5960.0
Entero;2;8;5959.0
Entero;3;8;5958.0
Entero;4;8;5958.0
Entero;5;8;5957.0
Entero;6;8;5958.0
Medio Pollo;1;8;2876.0
Medio Pollo;2;8;2876.0
Medio Pollo;3;8;2876.0
Medio Pollo;4;8;2875.5
Medio Pollo;5;8;2876.0
Medio Pollo;6;8;2876.0
Medio Pollo Superior;1;8;2708.4193548387098
Medio Pollo Superior;2;8;2707.8387096774195
Medio Pollo Superior;3;8;2707.8387096774195
Medio Pollo Superior;4;8;2708.4193548387098
Medio Pollo Superior;5;8;2708.4193548387098
Medio Pollo Superior;6;8;2707.8387096774195
Medio Pollo Inferior;1;8;1525.1214425547632
Medio Pollo Inferior;2;8;1631.4193548387098
Medio Pollo Inferior;3;8;1631.8387096774195
Medio Pollo Inferior;4;8;1631.8387096774195
Medio Pollo Inferior;5;8;1631.8387096774195
Medio Pollo Inferior;6;8;1631.8387096774195
Cuarto de Pollo Superior;1;8;4295.322580645161
Cuarto de Pollo Superior;2;8;4293.870967741936
Cuarto de Pollo Superior;3;8;4293.870967741936
Cuarto de Pollo Superior;4;8;4293.870967741936
Cuarto de Pollo Superior;5;8;4293.870967741936
Cuarto de Pollo Superior;6;8;4294.1612903225805
Muslo Entero;1;8;3111.032258064516
Muslo Entero;2;8;3110.822580645161
Muslo Entero;3;8;3110.822580645161
Muslo Entero;4;8;3111.2419354838707
Muslo Entero;5;8;3111.451612903226
Muslo Entero;6;8;3111.032258064516
Pechuga Completa;1;8;4533.387096774193
Pechuga Completa;2;8;4531.935483870968
Pechuga Completa;3;8;4532.41935483871
Pechuga Completa;4;8;4532.41935483871
Pechuga Completa;5;8;4532.41935483871
Pechuga Completa;6;8;4532.41935483871
Ala Completa;1;8;1511.0
Ala Completa;2;8;1511.4354838709678
Ala Completa;3;8;1511.532258064516
Ala Completa;4;8;1511.483870967742
Ala Completa;5;8;1511.532258064516
Ala Completa;6;8;1511.483870967742
Media Pechuga;1;8;0.0
Media Pechuga;2;8;1719.5034239144966
Media Pechuga;3;8;2952.241935483871
Media Pechuga;4;8;2952.0
Media Pechuga;5;8;2952.241935483871
Media Pechuga;6;8;2952.0
Blanqueta;1;8;404.0
Blanqueta;2;8;404.0
Blanqueta;3;8;404.0
Blanqueta;4;8;404.0
Blanqueta;5;8;404.0
Blanqueta;6;8;404.0
Alón;1;8;176.0
Alón;2;8;176.0
Alón;3;8;176.0
Alón;4;8;176.0
Alón;5;8;176.0
Alón;6;8;176.0
Punta;1;8;106.0
Punta;2;8;106.0
Punta;3;8;106.0
Punta;4;8;106.0
Punta;5;8;106.0
Punta;6;8;106.0
Jamoncito;1;8;0.0
Jamoncito;2;8;0.0
Jamoncito;3;8;294.98633946406085
Jamoncito;4;8;1262.3118279569892
Jamoncito;5;8;1262.3118279569892
Jamoncito;6;8;1262.3118279569892
Medio Muslo;1;8;2845.6451612903224
Medio Muslo;2;8;2846.048387096774
Medio Muslo;3;8;2846.048387096774
Medio Muslo;4;8;2845.9139784946233
Medio Muslo;5;8;2845.9139784946233
Medio Muslo;6;8;2845.9139784946233
Entero;1;9;5960.0
Entero;2;9;5959.0
Entero;3;9;5958.0
Entero;4;9;5958.0
Entero;5;9;5957.0
Entero;6;9;5958.0
Medio Pollo;1;9;2876.0
Medio Pollo;2;9;2876.0
Medio Pollo;3;9;2876.0
Medio Pollo;4;9;2875.5
Medio Pollo;5;9;2876.0
Medio Pollo;6;9;2876.0
Medio Pollo Superior;1;9;2708.4193548387098
Medio Pollo Superior;2;9;2707.8387096774195
Medio Pollo Superior;3;9;2707.8387096774195
Medio Pollo Superior;4;9;2708.4193548387098
Medio Pollo Superior;5;9;2708.4193548387098
Medio Pollo Superior;6;9;2707.8387096774195
Medio Pollo Inferior;1;9;1631.4193548387098
Medio Pollo Inferior;2;9;1631.4193548387098
Medio Pollo Inferior;3;9;1631.8387096774195
Medio Pollo Inferior;4;9;1631.8387096774195
Medio Pollo Inferior;5;9;1631.8387096774195
Medio Pollo Inferior;6;9;1631.8387096774195
Cuarto de Pollo Superior;1;9;4295.322580645161
Cuarto de Pollo Superior;2;9;4293.870967741936
Cuarto de Pollo Superior;3;9;4293.870967741936
Cuarto de Pollo Superior;4;9;4293.870967741936
Cuarto de Pollo Superior;5;9;4293.870967741936
Cuarto de Pollo Superior;6;9;4294.1612903225805
Muslo Entero;1;9;3111.032258064516
Muslo Entero;2;9;3110.822580645161
Muslo Entero;3;9;3110.822580645161
Muslo Entero;4;9;3111.2419354838707
Muslo Entero;5;9;3111.451612903226
Muslo Entero;6;9;3111.032258064516
Pechuga Completa;1;9;4533.387096774193
Pechuga Completa;2;9;4531.935483870968
Pechuga Completa;3;9;4532.41935483871
Pechuga Completa;4;9;4532.41935483871
Pechuga Completa;5;9;4532.41935483871
Pechuga Completa;6;9;4532.41935483871
Ala Completa;1;9;1511.0
Ala Completa;2;9;1511.4354838709678
Ala Completa;3;9;1511.532258064516
Ala Completa;4;9;1511.483870967742
Ala Completa;5;9;1511.532258064516
Ala Completa;6;9;1511.483870967742
Media Pechuga;1;9;0.0
Media Pechuga;2;9;2333.6197671221034
Media Pechuga;3;9;2952.241935483871
Media Pechuga;4;9;2952.0
Media Pechuga;5;9;2952.241935483871
Media Pechuga;6;9;2952.0
Blanqueta;1;9;404.0
Blanqueta;2;9;404.0
Blanqueta;3;9;404.0
Blanqueta;4;9;404.0
Blanqueta;5;9;404.0
Blanqueta;6;9;404.0
Alón;1;9;176.0
Alón;2;9;176.0
Alón;3;9;176.0
Alón;4;9;176.0
Alón;5;9;176.0
Alón;6;9;176.0
Punta;1;9;106.0
Punta;2;9;106.0
Punta;3;9;106.0
Punta;4;9;106.0
Punta;5;9;106.0
Punta;6;9;106.0
Jamoncito;1;9;0.0
Jamoncito;2;9;0.0
Jamoncito;3;9;0.0
Jamoncito;4;9;505.3040704906448
Jamoncito;5;9;1262.3118279569892
