t;r;value
35;2;1095478.6155923377
36;2;969502.3631676082
37;2;957116.5596850045
38;2;1052215.3658730148
39;2;1052090.1908076904
40;2;1101345.1843350981
41;2;1012602.4430000423
42;2;1002920.8038254052
43;2;1161004.3080369881
44;2;964749.5970424389
45;2;967389.754098426
46;2;1080817.0254018144
47;2;911243.2753808509
48;2;1155656.769315145
49;2;1054281.4998381152
50;2;950229.5415067009
51;2;926090.1061893331
52;2;1020426.0356777329
53;2;1092493.6532884361
54;2;1101481.0633590736
55;2;942208.1443849151
56;2;1102764.7909466727
57;2;1047723.4932134688
58;2;1094620.8225921267
59;2;1034341.2608848017
60;2;943673.3442890536
61;2;906669.3280711805
62;2;1073079.3545423355
63;2;996014.8094125569
64;2;914745.4034848805
65;2;1044714.6830051434
66;2;1152578.4480699238
67;2;996438.6916845861
68;2;1019920.5760587043
69;2;991881.1757737544
70;2;1141389.024548892
71;2;958934.9723324906
72;2;1006317.5130938985
73;2;1114132.5237452576
74;2;802751.9247170376
75;2;1063478.9093837729
76;2;1140692.7817379977
77;2;967458.9834596533
78;2;1030306.5255490202
79;2;965150.8299694008
80;2;972310.4616320792
81;2;1052360.2098920387
82;2;1074728.2927544655
83;2;1142613.881681987
84;2;1009354.5783451103
85;2;1103888.3039860036
86;2;1064470.5405115443
87;2;889834.666511338
88;2;1018616.6266035899
89;2;1048363.9034639463
90;2;1015403.1901030301
91;2;971452.1140441475
92;2;999065.6727454292
93;2;1068662.5757477998
94;2;1053536.7705784328
95;2;1187345.0537132444
96;2;1023645.5467601075
97;2;1143421.5401480414
98;2;993092.2371086129
99;2;1061239.0122404667
100;2;1023287.8603883247
101;2;1000538.5352833562
102;2;941462.1713620423
103;2;1128271.283745866
104;2;908035.087178247
105;2;939251.4664437651
106;2;939973.996420217
107;2;1057799.904194087
108;2;980008.861115992
109;2;1031306.6313398657
110;2;1110941.9304386906
111;2;1194591.0592695936
112;2;1009953.977356518
113;2;993334.3310483639
114;2;883400.5880541558
115;2;1007866.5710285762
116;2;987747.7212033066
117;2;1091527.113883158
118;2;1008903.3194255766
119;2;831235.9735185942
120;2;1149552.8944770617
121;2;1060586.5003079616
122;2;1059901.5164930995
123;2;1035552.987017496
124;2;936789.2699447058
125;2;1156161.1199250426
126;2;981610.8435574448
127;2;985819.6836971734
128;2;1106075.2355364903
129;2;1048716.7521532387
130;2;1120641.6275327727
131;2;1014809.7727097434
132;2;1105985.0827472918
133;2;895870.5964270529
134;2;1097465.770649563
135;2;1222301.7165273465
136;2;1089818.7860403773
137;2;1076533.1287679716
138;2;895090.9158512347
139;2;1144774.096158412
140;2;1131282.7874283742
141;2;1007371.6002386478
142;2;1063003.3655917826
143;2;1107622.1135919723
144;2;1039724.5198474521
145;2;971621.5680790432
146;2;1039265.1995682482
147;2;990968.7265049953
148;2;1118900.97328112
149;2;978096.1603306009
150;2;974593.9993964939
151;2;906003.4845640647
152;2;1048848.7602077313
153;2;1172123.3593251938
154;2;988064.2492900945
155;2;1109037.6950275726
156;2;1094352.6486924698
157;2;1032947.9459616679
158;2;1011723.5308352348
159;2;1016689.2822139222
160;2;967372.0836738719
161;2;1097012.878021536
162;2;1130225.9945183375
163;2;975370.8266173715
164;2;1131056.761402418
165;2;1027372.7803995458
166;2;899405.5122775356
167;2;967732.468253981
168;2;1203724.5438052486
1;3;902824.3146156572
2;3;1001466.3055546426
3;3;1138055.0791036682
4;3;952279.6617129564
5;3;1051658.3101232008
6;3;975841.662590341
7;3;926928.4869954573
8;3;951534.0113638738
9;3;1001859.2556738629
10;3;1030613.5587220471
11;3;904152.9356136078
12;3;823877.4392054412
13;3;1008660.3099919729
14;3;991170.5406375476
15;3;1035517.4783635386
16;3;1129578.0178104534
17;3;962405.8932182777
18;3;1048953.8182767846
19;3;902918.90443209
20;3;927689.2859351214
21;3;1093501.4241649061
22;3;879031.6770831721
23;3;999474.2836410952
24;3;996654.626273469
25;3;977732.901581948
26;3;1001024.3223954841
27;3;1120383.2673646843
28;3;916440.0269678027
29;3;1050627.0652218475
30;3;848797.4241868614
31;3;1039064.0139000315
32;3;928934.8535386471
33;3;857433.0596011766
34;3;889985.3607816701
35;3;969100.9630185744
36;3;975440.0325702245
37;3;1146906.4516144868
38;3;974019.5989735022
39;3;1134023.1485661978
40;3;1112728.6245544315
41;3;1048484.6720892743
42;3;978678.4259525564
43;3;964497.0394311683
44;3;1088775.002187822
45;3;991517.7453684057
46;3;1137820.1484650623
47;3;1052413.6852260763
48;3;1074595.6752289669
49;3;1173376.9421540084
50;3;1169817.9169780253
51;3;1034959.6292029074
52;3;1184497.9013771338
53;3;943811.5466856632
54;3;931322.2541322024
55;3;1067049.3397484182
56;3;847731.8822587833
57;3;1089475.9921657643
58;3;1128041.1509854621
59;3;1051382.2378646866
60;3;988561.1351092583
61;3;1038186.5941051601
62;3;1049411.1957440877
63;3;1163489.6453839422
64;3;1135606.4184104577
65;3;1140450.2704871567
66;3;844523.0434778959
67;3;1053096.4663018521
68;3;964971.8180562467
69;3;1067845.8816387574
70;3;1086101.525360318
71;3;1058189.7044305985
72;3;956125.8278385922
73;3;1162181.4695069185
74;3;1021016.6914138158
75;3;1043239.0792040701
76;3;1080688.3908591014
77;3;813975.4937522407
78;3;1027493.0893668622
79;3;1067150.231708426
80;3;1190913.6037375545
81;3;1102507.9657845837
82;3;926833.1635769652
83;3;1047477.7094896878
84;3;975963.6947796642
85;3;819033.6308246363
86;3;974410.4964706624
87;3;1173621.0991343057
88;3;936704.3170107028
89;3;1112284.5175897935
90;3;958855.1789113248
91;3;926098.653787098
92;3;1089427.3533183227
93;3;1118090.169180227
94;3;1021586.2910727399
95;3;1064394.424421518
96;3;1006867.5953536851
97;3;938364.5331512615
98;3;1061287.7145359176
99;3;1153129.5226826598
100;3;973039.4605693439
101;3;1139809.1363613824
102;3;999063.4010724252
103;3;988683.2427046894
104;3;1055932.750704692
105;3;1028360.092868793
106;3;1050461.3735000726
107;3;956739.8187368197
108;3;1027723.513191314
109;3;929427.991644691
110;3;1054240.3070948564
111;3;861917.4528371475
112;3;1004869.8476469485
113;3;1026086.0161019601
114;3;1112834.5010585675
115;3;913625.9814036773
116;3;1041653.3878496422
117;3;1107353.2921590293
118;3;1032564.201522454
119;3;1066880.4664131047
120;3;1113671.6538828155
121;3;1068190.2717349909
122;3;1024332.1581540368
123;3;1235497.9815983518
124;3;1011447.6249759651
125;3;955933.119022814
126;3;1096084.2552577732
127;3;906321.9622451649
128;3;978935.3449095862
129;3;1032624.2476487458
130;3;1027664.4659529756
131;3;1045462.7693284908
132;3;1039168.8815975173
133;3;1056949.7676272292
134;3;1097557.2384756815
135;3;1004287.0598651378
136;3;996790.3010860399
137;3;1080380.249400013
138;3;1085051.5411324138
139;3;898326.4297161562
140;3;1055526.901577508
141;3;998712.5826982614
142;3;965719.3372605962
143;3;1154766.686000539
144;3;1092969.1694606373
145;3;1122220.8376809917
146;3;1051916.480079158
147;3;962127.8783126173
148;3;1156742.0255083307
149;3;1092087.6655057191
150;3;1097435.9692304563
151;3;997114.4330037202
152;3;841541.3708572951
153;3;828555.0426433324
154;3;1044538.8068836029
155;3;1091427.7184064488
156;3;1204434.5075344546
157;3;988430.3182470888
158;3;907002.307082806
159;3;972032.8747405373
160;3;1124981.064985999
161;3;1045893.7557773587
162;3;970558.4231287302
163;3;933847.7087349322
164;3;968431.2426585526
165;3;1200397.251211026
166;3;1171275.3070646226
167;3;1006546.6322527775
168;3;1056453.3679760129
1;4;941839.6042539976
2;4;839759.7181309822
3;4;1031422.4348027989
4;4;939625.4803269461
5;4;1164965.2260116094
6;4;1094390.6923767745
7;4;992344.3449834528
8;4;1127772.7528502434
9;4;925766.9136242083
10;4;906227.215632935
11;4;788607.544832488
12;4;931505.198151408
13;4;933699.1339777879
14;4;1132084.1462155927
15;4;1005024.4588940267
16;4;1010798.8476630873
17;4;865529.3685634154
18;4;935861.7520558545
19;4;1021483.6122233856
20;4;1100967.4564482837
21;4;993440.9073908052
22;4;1037962.0934972516
23;4;1054345.9521714968
24;4;1123007.5972261224
25;4;1023208.7618376049
26;4;988113.8658308401
27;4;836846.6119515758
28;4;1109814.4954685727
29;4;1066636.7641219276
30;4;1006833.5055343697
31;4;1033238.7214462758
32;4;1125525.3036151333
33;4;1133555.8391197869
34;4;1042398.1634143139
35;4;921211.5285444711
36;4;866743.4906286141
37;4;1041587.9263375659
38;4;1003672.1294333771
39;4;981317.456207782
40;4;1132903.351401805
41;4;1170824.3360419818
42;4;1009569.473515749
43;4;1000174.8494261377
44;4;855194.7318087347
45;4;1065405.51439764
46;4;1045570.4866778486
47;4;1002745.2861467518
48;4;1038346.7362251044
49;4;995698.5511331114
50;4;1033584.303247384
51;4;977928.6540811281
52;4;1133723.83708585
53;4;1120184.495160579
54;4;1010816.4664563341
55;4;1051851.4249103996
56;4;1028829.3834607875
57;4;1056500.9639944576
58;4;964786.7222981822
59;4;1025747.1306005239
60;4;1099161.272556506
61;4;1101618.9780098016
62;4;893760.7232881462
63;4;907777.6507981995
64;4;858417.6650151134
65;4;937348.2130602952
66;4;960212.7245479326
67;4;1129791.889411017
68;4;939877.6616695512
69;4;1094379.4001924475
70;4;931228.0425708048
71;4;1127538.2469333198
72;4;1016001.3100391658
73;4;1198455.3050161405
74;4;1050376.3635205186
75;4;1033773.2106695198
76;4;937709.8697295743
77;4;1029675.3624025362
78;4;988789.0309270867
79;4;1136177.9172200565
80;4;1147437.390061385
81;4;960709.7440034428
82;4;1148441.1766074135
83;4;983511.6502822603
84;4;1086992.003549927
85;4;1012345.5299108268
86;4;1160915.9988732373
87;4;939954.8310295744
88;4;1060270.5845486782
89;4;979218.3987078688
90;4;967741.3728360533
91;4;990771.4087118444
92;4;1144286.6026234818
93;4;1233894.9602400423
94;4;965107.0128726475
95;4;1155333.6113835727
96;4;1050186.2600463282
97;4;1083400.5713312803
98;4;1074629.6673549653
99;4;983461.7763104617
100;4;1056602.3320914675
101;4;1010589.848133461
102;4;1004249.4622060335
103;4;1068312.362036812
104;4;1028331.138717418
105;4;922160.324993822
106;4;1094238.0966693314
107;4;1021990.523654396
108;4;1051484.4143039999
109;4;1047166.4416625435
110;4;1146799.7677328598
111;4;1110719.2225351217
112;4;1042612.9674782518
113;4;1098174.0135621168
114;4;953097.0369800366
115;4;894651.9339037722
116;4;947788.2648845508
117;4;1096600.230553964
118;4;1023415.1781632928
119;4;938723.9643296404
120;4;950203.3292542594
121;4;928275.3592787435
122;4;930692.8110715656
123;4;1017927.0578461831
124;4;1076041.0108758274
125;4;1113573.0026618587
126;4;906650.4305287068
127;4;1311564.4313220938
128;4;1024750.5347142079
129;4;1039547.2971588566
130;4;870989.5874669999
131;4;1124922.1052708235
132;4;953151.47408502
133;4;1115954.644051394
134;4;1038557.8062687593
135;4;1191520.438674816
136;4;1116015.3407559805
137;4;1160555.039176656
138;4;1062422.3325580438
139;4;1105398.1383887574
140;4;1176585.8683268477
141;4;986966.3747986561
142;4;1010960.8037661738
143;4;987222.6323932086
144;4;1067400.5001776614
145;4;924611.5628897683
146;4;1111162.559211985
147;4;899301.1790066432
148;4;1062120.3140530125
149;4;1133666.2807097677
150;4;1028401.6900420525
151;4;1005407.3459668355
152;4;900779.1608295663
153;4;997134.4160856778
154;4;900831.014028828
155;4;1139006.5163499233
156;4;1140362.3262541008
157;4;1068337.775252077
158;4;1136992.6559359026
159;4;906484.0741409063
160;4;1076748.3717365696
161;4;1150897.587396321
162;4;913965.9874605053
163;4;1090945.175630227
164;4;978079.0723879868
165;4;961514.5113646844
166;4;997722.8082632727
167;4;962408.6167659643
168;4;1009007.3955505141
1;5;892793.6409624916
2;5;935664.3250694633
3;5;966721.8432522753
4;5;1174657.6096319945
5;5;1037018.2525648864
6;5;1040840.1706187865
7;5;1097535.809283491
8;5;1103508.188878108
9;5;906065.8963061644
10;5;946399.0009187043
11;5;892664.2259286767
12;5;1109131.0950460127
13;5;1173690.268419239
14;5;833509.4135764153
15;5;891878.0661818266
16;5;1046094.8916552665
17;5;1095104.0169654195
18;5;939566.619513799
19;5;1081044.3748836722
20;5;954140.5570192741
21;5;984386.5969855954
22;5;1048347.109663305
23;5;980861.1304425619
24;5;1098424.4061539054
25;5;1046844.7322953568
26;5;1101857.940248299
27;5;971985.4085539681
28;5;1020615.535577324
29;5;1014079.7662064553
30;5;881159.4410631442
31;5;1138714.6210402036
32;5;992135.0470753766
33;5;977909.6010432031
34;5;1077079.6459389166
35;5;802469.0363729554
36;5;1035806.1242439328
37;5;1045400.980622661
38;5;1120471.6884907153
39;5;1002092.4460920508
40;5;1165877.8340127943
41;5;1037666.4982247737
42;5;1102317.6359609202
43;5;1120954.7622105256
44;5;936552.0516807504
45;5;984589.868218299
46;5;1114635.8916987043
47;5;1124951.5543273669
48;5;1048691.77968413
49;5;1019415.737732093
50;5;1054696.2707736576
51;5;969174.9832207747
52;5;1021052.9445119614
53;5;965727.1313914276
54;5;1127195.356462992
55;5;996009.9881591254
56;5;965873.6129191463
57;5;1035322.9870248726
58;5;927392.336200419
59;5;1088061.7711776535
60;5;1026462.197157331
61;5;1085480.4687154135
62;5;976918.6785510774
63;5;895779.9256214146
64;5;983347.4289160096
65;5;1106267.9780056842
66;5;1147516.200503645
67;5;1000406.7791595206
68;5;866816.9151127245
69;5;1012512.3843322949
70;5;1090826.8770539286
71;5;946392.6942716218
72;5;1134319.5168211982
73;5;852195.4081638516
74;5;1058877.0508117422
75;5;1066845.9935992174
76;5;962141.0830707147
77;5;971118.071319022
78;5;1309983.097407851
79;5;1181490.456721183
80;5;1030461.535492219
81;5;1025533.6942332026
82;5;1060241.0073929348
83;5;1073989.0566888826
84;5;1043007.735039743
85;5;1079555.2641966231
86;5;995003.2571926839
87;5;1089744.7337996226
88;5;910176.638118876
89;5;898413.8568040368
90;5;1084516.0111041642
91;5;1049506.4339121657
92;5;1079472.1613361991
93;5;929178.5522456153
94;5;1125575.0923376572
95;5;1080295.2347953527
96;5;972304.7100716748
97;5;1001681.4637507689
98;5;1085099.9909524631
99;5;1001631.4785712627
100;5;1097877.7666117952
101;5;936829.3598361453
102;5;991272.8603223355
103;5;1077919.5312599228
104;5;1091922.770818133
105;5;980899.5083684357
106;5;984539.8517315028
107;5;1153485.6565801292
108;5;990217.1825205954
109;5;1015702.161723924
110;5;1132596.7267636969
111;5;957670.1364232311
112;5;956899.6047696787
113;5;1005411.8141656442
114;5;1059379.670047299
115;5;1074494.3268332994
116;5;1071829.3088983353
117;5;1038407.2450467082
118;5;984684.183287757
119;5;1002850.3528152343
120;5;1092294.2318472536
121;5;1001876.5330063133
122;5;924125.1517271304
123;5;985127.2464604627
124;5;1121908.8210026375
125;5;983517.2470304858
126;5;984814.7280979914
127;5;1088970.7598709345
128;5;972688.450322086
129;5;938412.3351587858
130;5;975200.2448246991
131;5;1116614.694309223
132;5;878226.1496953517
133;5;1051811.8837955825
134;5;1165594.0436142979
135;5;1028123.4612267346
136;5;957567.2934008343
137;5;1142040.6837696556
138;5;911101.9606499368
139;5;1104684.7603412264
140;5;1054297.1173392548
141;5;1058150.5060125976
142;5;1038740.4403669413
143;5;1079974.1125550477
144;5;1283030.0810438618
145;5;940860.3222014374
146;5;1153264.2809888264
147;5;1010350.4641909613
148;5;1076417.0572656363
149;5;982179.7107178087
150;5;1083205.365646387
151;5;1144737.2637269401
152;5;1141993.795845529
153;5;1033053.0998594081
154;5;1205514.9190092762
155;5;962083.9767619551
156;5;929554.6347609623
157;5;1103110.5246971373
158;5;1045782.7387822947
159;5;882891.7306735467
160;5;944401.8483839724
161;5;1055906.2823366981
162;5;1024594.9909924719
163;5;1050108.573938151
164;5;1011342.1635733361
165;5;1040708.5164021914
166;5;930332.0446821735
167;5;890549.3649729068
168;5;897716.7193900382
1;6;937598.8307859306
2;6;914591.5630399422
3;6;910690.9739710289
4;6;1103284.914775168
5;6;953005.152917702
6;6;943216.1864229739
7;6;1071462.5979477628
8;6;1031763.1913542702
9;6;919270.624543938
10;6;956977.5167908648
11;6;936444.986158795
12;6;1003290.9404526262
13;6;1068575.7924611862
14;6;1111382.4235378962
15;6;975697.3303578912
16;6;1025510.276286051
17;6;1087945.2220641866
18;6;939342.6287255783
19;6;1183517.2468615924
20;6;962243.5693058718
21;6;1159973.2949994167
22;6;1014421.652218458
23;6;917951.8991431843
24;6;1086514.0088175351
25;6;975124.8433339803
26;6;988626.4307227005
27;6;1031907.6791654262
28;6;958770.6920177207
29;6;1033670.0804728193
30;6;999527.5108360862
31;6;1129877.8456626504
32;6;989626.2131998587
33;6;1020786.7931419136
34;6;977927.5681281139
35;6;994960.8983728804
36;6;971867.5329749287
37;6;1126070.8883725547
38;6;995182.7535217521
39;6;954691.5127870014
40;6;1032986.6754880254
41;6;872930.662588892
42;6;936780.3419847105
43;6;956214.8997808935
44;6;1004757.4489090962
45;6;1054922.9255314274
46;6;1033629.3190334642
47;6;994545.4470098967
48;6;1003873.1877478869
49;6;1229346.4135543068
50;6;908758.102852799
51;6;1025595.5836249174
52;6;1114669.207218664
53;6;1010160.6390890435
54;6;913307.6358205193
55;6;1028837.750261559
56;6;922361.895731336
57;6;1097982.5006962265
58;6;1240237.529561736
59;6;1083776.5255450131
60;6;1149377.975302305
61;6;1059743.0232690263
62;6;979996.6567929408
63;6;1004348.4374752665
64;6;1017542.8221115614
65;6;1066095.5145373682
66;6;982389.1809161805
67;6;1045104.4707340947
68;6;1210885.579254579
69;6;946683.2963081535
70;6;967795.3964199822
71;6;1027150.2743672743
72;6;987058.6624746306
73;6;874302.1327963456
74;6;1098962.0551920962
75;6;1057509.611251521
76;6;1103376.1848956612
77;6;962615.9637767829
78;6;1075175.570065911
79;6;885687.7480859086
80;6;1079468.2154538909
81;6;1079374.6384818712
82;6;900808.8065084717
83;6;1033459.3561366101
84;6;896261.5138959428
85;6;1072224.6222140589
86;6;984577.4253293131
87;6;1060698.5741552615
88;6;1094902.0195573177
89;6;1035728.5783173554
90;6;947997.132910214
91;6;1098945.3415199202
92;6;1000420.8528847581
93;6;1062352.9814089732
94;6;1032747.7106039798
95;6;1051383.9462091355
96;6;989642.3824559762
97;6;1127450.597852287
98;6;1191603.7247631673
99;6;980048.8512959229
100;6;1151637.3215785671
101;6;1084093.2435429213
102;6;1008697.6728558204
103;6;950203.538353424
104;6;1115670.1538567005
105;6;1026754.1299708429
106;6;1035029.0059217864
107;6;1007866.0793634616
108;6;826733.3587602525
109;6;959358.7441322003
110;6;1056341.662279801
111;6;1028182.5576909162
112;6;1168392.287322511
113;6;1064041.2268019815
114;6;939778.2707632395
115;6;1055022.6409748914
116;6;1156771.542738479
117;6;981967.504178649
118;6;1095916.9079369672
119;6;1038229.4787980977
120;6;975141.8606878163
121;6;1093350.6644720444
122;6;1163472.9747804874
123;6;958452.739786252
124;6;960613.6036407062
125;6;1083909.0666329595
126;6;906654.5890514271
127;6;1107648.4169929214
128;6;1153985.7059868565
129;6;926283.4766733096
130;6;1123017.234652573
131;6;1030339.5474037987
132;6;863313.2960633326
133;6;1153287.1192813755
134;6;1067512.4563052673
135;6;1034516.592171897
136;6;1106937.157832751
137;6;815541.2040504853
138;6;985252.4931836723
139;6;812136.6542195482
140;6;1128338.9491233875
141;6;1011636.2618552916
142;6;1007573.5585176373
143;6;1008845.1337169765
144;6;1045442.8012929495
145;6;955624.3964315325
146;6;1088899.618276268
147;6;1017632.6811746735
148;6;955090.6134453852
149;6;1206271.1542175042
150;6;1183666.7691939715
151;6;977186.8908676949
152;6;1100195.6104385308
153;6;1176567.9922581245
154;6;1115208.9256869017
155;6;1082396.855233702
156;6;1163559.4090506018
157;6;1093460.9505349705
158;6;955158.5923605298
159;6;822134.2008578875
160;6;1098351.0290744791
161;6;1081065.256296602
162;6;1058271.806844634
163;6;1166348.0882488673
164;6;879055.9852471594
165;6;789593.1559100358
166;6;1009054.8032428696
167;6;995948.88382054
168;6;1294413.2389779487
1;7;908231.3126909169
2;7;892662.0871064652
3;7;996415.8537385984
4;7;947637.8445790405
5;7;936017.4712083328
6;7;892896.3570992174
7;7;1003209.1033767293
8;7;1033433.9673166074
9;7;924348.6025302348
10;7;977096.6958604963
11;7;1099281.1451317663
12;7;1026722.5137866372
13;7;1132114.9104005785
14;7;980542.4946412577
15;7;1005488.4787064234
16;7;1111646.5200352748
17;7;1103331.6339160372
18;7;1100119.881151876
19;7;978983.239411965
20;7;1027563.9719512837
21;7;972954.9170766984
22;7;1137176.3904259289
23;7;1125944.4477168026
24;7;1142744.9801141126
25;7;1078585.2343685788
26;7;1022846.1430405453
27;7;964334.9975058932
28;7;1091224.5850803505
29;7;962491.3679973297
30;7;941190.18783637
31;7;1030429.3446560572
32;7;1155735.8263190815
33;7;963264.5992070113
34;7;992269.5054341656
35;7;983828.06773929
36;7;1039006.3796635029
37;7;1079161.6844538478
38;7;828883.2097026177
39;7;1003051.501708927
40;7;1041559.0952117415
41;7;1055872.5944954816
42;7;1035403.0551153634
43;7;932927.3658924389
44;7;968006.7901686693
45;7;1127242.0057036367
46;7;994078.3443350925
47;7;995260.3895646519
48;7;965700.9264617515
49;7;988790.884199358
50;7;1017114.9407587679
51;7;1092291.6875590268
52;7;1096443.3234831826
53;7;1099166.1173834587
54;7;1039665.8339942188
55;7;1154723.2740598486
56;7;1081779.363262246
57;7;1023186.7043714711
58;7;1012784.7689252917
59;7;1113565.8998176984
60;7;881721.4359139518
61;7;1073726.2873866714
62;7;1127237.8069211673
63;7;1115884.4345881434
64;7;1042456.8961963006
65;7;1070228.754494124
66;7;1103402.597777833
67;7;1034785.6124723066
68;7;1103357.4114506142
69;7;985653.360902838
70;7;1165456.2085707064
71;7;1052068.4662516774
72;7;1167881.362116956
73;7;1037066.0509314783
74;7;799142.1288976601
75;7;1175181.4609562221
76;7;1135268.7664764095
77;7;899439.177089226
78;7;1000941.9890076977
79;7;1019552.6860445114
80;7;1049072.4288732274
81;7;978394.6375619764
82;7;1157289.0993210922
83;7;963749.2653565791
84;7;1005740.9740063592
85;7;1082810.1447333936
86;7;1085882.2392147626
87;7;954747.5782176522
88;7;1058171.4627782744
89;7;1057010.0549704449
90;7;980926.9426344433
91;7;957490.2305573879
92;7;871331.0281826186
93;7;1175450.0702371092
94;7;869833.1633071743
95;7;1007599.7241612242
96;7;1118715.978045233
97;7;935584.947888666
98;7;1040840.7794168084
99;7;1093679.923617132
100;7;1131304.1535749843
101;7;944465.1100511221
102;7;1008131.2356453766
103;7;1100025.0288528488
104;7;955298.5526345135
105;7;1025138.0997049917
106;7;1058780.812386437
107;7;1114217.5284279417
108;7;941851.8009900813
109;7;1121365.7286852393
110;7;994524.7008947056
111;7;1163265.9928455846
112;7;971323.5973252042
113;7;1037316.2843037802
114;7;850698.6924676965
