t;r;value
128;2;1171404.713626372
129;2;1183815.411534783
130;2;1200633.8214749638
131;2;1092651.1517282526
132;2;1213547.445292468
133;2;922193.8810676715
134;2;1085386.2044990913
135;2;1197241.1328406497
136;2;993763.5811502174
137;2;1011627.7402841588
138;2;847387.3866814678
139;2;1067284.9255140058
140;2;1081127.3747448921
141;2;1010847.3136487515
142;2;1055085.990048459
143;2;1074769.9723881825
144;2;1029293.0202623586
145;2;933997.1366456521
146;2;1005785.2622078112
147;2;962333.0795848242
148;2;1239735.066127216
149;2;1114503.1414759469
150;2;1049114.849610369
151;2;936995.6965794647
152;2;1093026.0237714613
153;2;1195275.3263363114
154;2;981467.412304415
155;2;1083159.418466678
156;2;1085012.643639198
157;2;1001654.6505379211
158;2;979734.1852935827
159;2;981550.409067112
160;2;1021345.0959238383
161;2;1047877.5520548635
162;2;1127575.3722125122
163;2;936501.0102653466
164;2;1061347.4017681135
165;2;988079.6687292235
166;2;836921.128753678
167;2;970056.4213680853
168;2;1155027.645294428
1;3;902929.4777051676
2;3;1001518.2578341294
3;3;1138097.9562533852
4;3;952310.8119906059
5;3;1051717.9255831046
6;3;975844.2889919699
7;3;926966.7989041385
8;3;951573.7398176991
9;3;1001915.7250277571
10;3;1030672.6998933476
11;3;904185.5989706801
12;3;823901.9562370756
13;3;1008712.0766801618
14;3;991214.3456392126
15;3;1003862.7142757508
16;3;1092121.8165502793
17;3;914321.1964509096
18;3;996446.0780720974
19;3;907101.7659132242
20;3;917848.336735913
21;3;1111721.7552794307
22;3;991730.9211205478
23;3;1097926.8677914848
24;3;1090591.2073231477
25;3;1069990.7503437167
26;3;1066617.6262459438
27;3;1170792.6831179599
28;3;946332.5535277191
29;3;1041280.5720114112
30;3;865048.4578482107
31;3;1022225.6296601553
32;3;887312.769422912
33;3;844858.946775026
34;3;845891.8592025815
35;3;953575.5208604054
36;3;917535.4039324494
37;3;1101645.8350475424
38;3;932787.2074497626
39;3;1065929.4378017634
40;3;1110909.221674009
41;3;987630.1825528529
42;3;968981.2600279932
43;3;1082867.4321968919
44;3;1154891.3330461755
45;3;1108915.5963693983
46;3;1215288.1813010203
47;3;1172871.3277078709
48;3;1126303.9794217348
49;3;1175099.643736758
50;3;1204154.8954466567
51;3;1037060.040883347
52;3;1188128.5149106444
53;3;924041.0945980527
54;3;816701.8967008649
55;3;1036598.9405253415
56;3;838767.1933001007
57;3;1056002.7755079488
58;3;1075644.7210964058
59;3;1095704.2292275054
60;3;892994.9515724054
61;3;975009.1484252124
62;3;1005094.7250601533
63;3;1119529.746863527
64;3;1211837.5965410718
65;3;1163805.1748767954
66;3;1000954.0159191154
67;3;1109776.1087027353
68;3;978343.8275893447
69;3;1157142.2333411986
70;3;1046602.5436408268
71;3;1078543.98567785
72;3;945394.3735505722
73;3;1144109.9484956507
74;3;1000981.1270850818
75;3;1050849.8168157092
76;3;1069517.0899914722
77;3;886483.8345537425
78;3;975559.2127424694
79;3;1030907.9769379656
80;3;1124874.7593587013
81;3;1087114.3517804872
82;3;861758.4367666048
83;3;1024176.0767095302
84;3;939429.4707623847
85;3;926443.7999695202
86;3;1037433.3388003906
87;3;1231324.5088276116
88;3;1027538.3089878273
89;3;1160741.705246898
90;3;991836.6566133243
91;3;924579.60809851
92;3;1086851.719841392
93;3;1084908.952838751
94;3;981958.8952536664
95;3;1033235.019991918
96;3;955423.537749457
97;3;890271.1695241941
98;3;1028028.5074331843
99;3;1099443.7834119517
100;3;919970.9570597283
101;3;1021878.3926241548
102;3;984752.810347078
103;3;994415.6616200032
104;3;984867.9675471428
105;3;989835.1869283078
106;3;1149213.9540866616
107;3;1138614.6844349317
108;3;1074341.8188990792
109;3;1003424.8990926506
110;3;1095740.028838757
111;3;899684.2592802348
112;3;1034617.9191782355
113;3;1035814.2667144099
114;3;1096434.6080530449
115;3;893924.079931628
116;3;1005310.8778799222
117;3;1071388.3263420581
118;3;1017495.5130735056
119;3;1003306.8524803217
120;3;1046772.7635476508
121;3;1027687.9250619701
122;3;1057152.3834942724
123;3;1141152.9868568692
124;3;919199.4273669535
125;3;950782.3492330498
126;3;1031912.1445872469
127;3;999628.5588997703
128;3;1094056.3666914373
129;3;1143539.121057611
130;3;1052030.2890378367
131;3;1038967.8300756423
132;3;1118421.4771256044
133;3;1090038.2258888069
134;3;1108300.2187042008
135;3;1042798.3769184378
136;3;989385.5841752475
137;3;1070542.8629847823
138;3;1040154.9277779608
139;3;865543.3730557704
140;3;1017585.7138855039
141;3;934654.7151845663
142;3;993062.277256276
143;3;1099452.8359122723
144;3;1067735.3944669624
145;3;1051468.1754549283
146;3;952846.7134604454
147;3;955355.45919012
148;3;1315438.5911397121
149;3;1150642.932288273
150;3;1197339.9475945716
151;3;1054135.0142025598
152;3;917717.3880132517
153;3;818341.0714317887
154;3;995976.4598815902
155;3;1105818.376941024
156;3;1183604.4189557289
157;3;923488.4002448246
158;3;913601.3895418313
159;3;922004.6587793344
160;3;1065589.0690300977
161;3;1000516.7381137189
162;3;940836.3530810226
163;3;882544.2032761278
164;3;930031.1859502941
165;3;1146029.8844921992
166;3;1113364.4274317296
167;3;1036143.7300682124
168;3;993353.2551742316
1;4;941949.6394587366
2;4;839785.1774052003
3;4;1031451.8935680134
4;4;939657.6516705896
5;4;1164986.9830401596
6;4;1094426.8267533104
7;4;992137.2737304781
8;4;1127705.7518717172
9;4;925839.2885172084
10;4;906282.8015777726
11;4;788645.9779151824
12;4;931537.18669585
13;4;933743.6358498959
14;4;1132095.5855150155
15;4;950303.2273495286
16;4;995979.2502264988
17;4;804610.8839963641
18;4;909159.1928159739
19;4;970421.6404613786
20;4;1035702.0669519681
21;4;1024262.998116203
22;4;1188943.6935579025
23;4;1137744.1743325116
24;4;1212758.3881688016
25;4;1082616.8427440485
26;4;1010738.3471577121
27;4;918524.3964276103
28;4;1117220.1563372603
29;4;1060616.2847560968
30;4;995599.1724043887
31;4;1029296.701134863
32;4;1087478.5504498463
33;4;1136735.1438573305
34;4;1003315.2466802278
35;4;883016.6282002629
36;4;904564.8602099235
37;4;998330.8314072262
38;4;953317.2476473537
39;4;960914.9031485103
40;4;1087951.765296481
41;4;1130103.4325151115
42;4;956442.0214068557
43;4;1116014.4411102715
44;4;915214.9426127672
45;4;1112870.9247654118
46;4;1104147.5378526526
47;4;1010114.6363053147
48;4;1059070.1952725993
49;4;1001086.9877799997
50;4;1040426.98364341
51;4;979211.0052318093
52;4;1134668.0050732275
53;4;1104783.983978712
54;4;1021609.3346223279
55;4;1021019.3210527098
56;4;983399.8777090422
57;4;1017066.335489253
58;4;960456.1313618459
59;4;997835.9430633323
60;4;1085099.6773076835
61;4;1039176.8557354141
62;4;836140.1982053311
63;4;906483.9151019786
64;4;968661.7058074989
65;4;1045609.4792383921
66;4;1049704.3347796423
67;4;1221073.5100362257
68;4;995149.6654418515
69;4;1108842.0133839601
70;4;946014.9233638215
71;4;1113931.299111067
72;4;1073564.417687534
73;4;1153717.440580773
74;4;1061149.3492072013
75;4;970968.5639237799
76;4;887026.9183352969
77;4;981778.9784160845
78;4;938149.3526483327
79;4;1102136.0867241274
80;4;1070743.6493198674
81;4;895784.8841909494
82;4;1108239.1644850685
83;4;898124.6938805722
84;4;1099729.5901446154
85;4;1131559.0090919891
86;4;1301058.6217823478
87;4;1073026.0023304003
88;4;1131002.5947196456
89;4;1040901.0254316162
90;4;1013088.2823116488
91;4;1029427.7679015687
92;4;1101999.5954500553
93;4;1144302.9619107074
94;4;1044356.0098301524
95;4;1059167.6949566102
96;4;1017321.2401081218
97;4;1044467.5520750714
98;4;1021103.3558089986
99;4;933108.6607472999
100;4;997714.9305102939
101;4;1016838.4326376898
102;4;982305.7909998896
103;4;1049461.2688107295
104;4;1013750.2724052868
105;4;894968.3462750616
106;4;1210123.8366489683
107;4;1108186.2802771903
108;4;1090909.784607174
109;4;1102112.7516927142
110;4;1208431.7783573342
111;4;1049883.59549811
112;4;997560.2180408286
113;4;1027300.9504036488
114;4;924351.6655046046
115;4;863023.6323112933
116;4;953032.4859644984
117;4;1105108.8483349285
118;4;1038392.4037731843
119;4;912771.6973098157
120;4;929381.0336051593
121;4;899779.5885470683
122;4;902823.3035032036
123;4;1006814.9318526115
124;4;1038212.9740673057
125;4;1073415.9949936792
126;4;886497.5910273778
127;4;1461225.0568277922
128;4;1128698.4407855482
129;4;1107910.6481313
130;4;1012340.0467739021
131;4;1133667.4014509243
132;4;967775.262366134
133;4;1105444.1507186466
134;4;1051475.708781636
135;4;1142766.0764750494
136;4;1187934.5633256177
137;4;1070156.1944280604
138;4;1042560.5659989087
139;4;1049409.2423047402
140;4;1060651.2407234684
141;4;971173.5732770656
142;4;992206.3722652151
143;4;957853.9491736233
144;4;1084627.2843433484
145;4;906878.2410124296
146;4;1070678.0912270048
147;4;894065.5293254085
148;4;1171849.0905789724
149;4;1148010.7397680497
150;4;1077762.2096002595
151;4;1091575.32302605
152;4;957521.2902380989
153;4;1007567.1634016398
154;4;895638.0463789218
155;4;1103220.7890576178
156;4;1084701.1198289583
157;4;1031766.9111300334
158;4;1113250.6606870443
159;4;862248.2214965423
160;4;1032660.6905212154
161;4;1129704.6471114075
162;4;868896.4261865461
163;4;1039912.5165474922
164;4;976734.4419402746
165;4;967128.3151264424
166;4;1004915.7787120473
167;4;934743.0793251321
168;4;981711.0190493388
1;5;892891.9669470034
2;5;935667.8566664887
3;5;966755.5019729958
4;5;1174646.0794881992
5;5;1037057.7884729536
6;5;1040887.0943267184
7;5;1097307.3461530185
8;5;1103546.894197937
9;5;906096.2928048779
10;5;946446.3376788975
11;5;892677.2894922385
12;5;1109177.1582033446
13;5;1173704.9816238072
14;5;833530.7515663592
15;5;860627.4065049714
16;5;1037416.331825865
17;5;1066335.5592397833
18;5;904812.4689451272
19;5;1095304.846141703
20;5;912104.877654954
21;5;1020180.2788985103
22;5;1204883.9483755021
23;5;1092498.3057056314
24;5;1193551.5251554674
25;5;1067718.4909115247
26;5;1148597.000208726
27;5;997671.541201733
28;5;1034418.7178743936
29;5;996164.6239678757
30;5;877123.1285046932
31;5;1092852.4270197921
32;5;928586.1677278117
33;5;949160.5842114146
34;5;991807.5800356738
35;5;875049.7017122579
36;5;1055902.133305214
37;5;1013546.506764599
38;5;1069101.1569085345
39;5;973565.9110935372
40;5;1130590.9068741777
41;5;1018395.7086570906
42;5;1053097.3893839635
43;5;1227468.4163189603
44;5;1019414.92956422
45;5;1048343.2833802146
46;5;1173311.760229185
47;5;1122080.5966501946
48;5;1126588.806867686
49;5;1016787.3728807057
50;5;1031162.1351162883
51;5;946081.5365922338
52;5;975125.5853294265
53;5;956045.2708423288
54;5;1088269.2689483818
55;5;988329.7541264317
56;5;923173.8531851595
57;5;1021864.687114568
58;5;855164.752772915
59;5;1081279.7113829888
60;5;984422.9518587489
61;5;1027703.6351784221
62;5;919596.4511144918
63;5;875470.4738092198
64;5;1119205.7593961617
65;5;1207936.4203965354
66;5;1146926.3150796196
67;5;1089138.1738561257
68;5;913801.3987646633
69;5;1068165.0749981736
70;5;1118223.0267538638
71;5;977929.9010861783
72;5;1109300.7111638677
73;5;853552.7107139217
74;5;1030469.6145904077
75;5;1020265.113494452
76;5;930046.756908598
77;5;946469.2800894991
78;5;1236358.442663166
79;5;1128457.8233792593
80;5;988867.4825635927
81;5;972682.429008018
82;5;1041332.1513765864
83;5;1021288.8201474291
84;5;1017762.2492691989
85;5;1194245.4265084525
86;5;1078676.7467333693
87;5;1181691.2592343022
88;5;913846.2794294513
89;5;970524.1736937235
90;5;1075140.9094280277
91;5;1032828.4299621664
92;5;1103245.4849823376
93;5;931871.7554098261
94;5;1110598.386261176
95;5;1045332.9869470138
96;5;916158.9307131806
97;5;980007.4403508134
98;5;1053239.3272825482
99;5;942773.8431283197
100;5;1036264.497079011
101;5;898019.4953595512
102;5;948101.9899787211
103;5;1066831.3414269318
104;5;1048304.3160127243
105;5;932458.4169681818
106;5;1102807.995258544
107;5;1276663.767253844
108;5;1081530.8402440199
109;5;1037218.4854740286
110;5;1192640.6516004978
111;5;959494.6588775454
112;5;986918.3755837221
113;5;1012492.7730179727
114;5;1100440.8732876352
115;5;1118653.5457840841
116;5;972835.3626201029
117;5;1016656.4542910571
118;5;973307.7422996692
119;5;960997.5275145434
120;5;1114974.078283794
121;5;946692.0970647519
122;5;895735.2777175662
123;5;934716.9369296755
124;5;1074733.8694030298
125;5;977032.7104286535
126;5;943390.5418256182
127;5;1204106.4177552308
128;5;1064473.8156868094
129;5;994935.9818546982
130;5;1123303.7416315651
131;5;1074635.128782636
132;5;921509.7806787394
133;5;1066764.4063295296
134;5;1169971.2502326623
135;5;1071310.1872840154
136;5;907314.1703851678
137;5;1055200.0614922608
138;5;919398.9905688242
139;5;994339.9081840923
140;5;1035856.3505950794
141;5;1017629.9721181662
142;5;991615.6795193894
143;5;1064971.1244913968
144;5;1237972.3581663636
145;5;925316.4801483342
146;5;1152387.388653616
147;5;942899.1369482881
148;5;1132775.770070895
149;5;1161484.0037865783
150;5;1103513.5384271692
151;5;1168137.7080810014
152;5;1217309.5062592796
153;5;1063609.1180263876
154;5;1203515.6648143232
155;5;966415.6809830371
156;5;889856.8563126617
157;5;1095423.41507502
158;5;1028491.9865578684
159;5;884760.6567435503
160;5;940740.6526938168
161;5;1047379.173517161
162;5;1002366.3712253149
163;5;1014387.4654677833
164;5;993940.2626982103
165;5;997235.9047395797
166;5;919611.1250400078
167;5;876948.9580709827
168;5;858622.3595812055
1;6;937686.5668383252
2;6;914641.344921451
3;6;910725.735357242
4;6;1103325.397476256
5;6;953025.9444325179
6;6;943246.4790404696
7;6;1071479.013783426
8;6;1031773.3540612875
9;6;919258.300665392
10;6;957013.8967993179
11;6;936471.3185058505
12;6;1003295.8814588932
13;6;1068622.0393975948
14;6;1111419.1796072244
15;6;939375.5955590352
16;6;1055256.2010822652
17;6;1037482.8750010594
18;6;905151.2440536912
19;6;1170382.6036771822
20;6;962161.8363891331
21;6;1125064.086631565
22;6;1120644.7476139073
23;6;926083.2479321326
24;6;1260251.389395862
25;6;959663.475892395
26;6;983238.685059811
27;6;1058916.0672577627
28;6;960263.3524567513
29;6;1062696.7519297735
30;6;999180.6151419495
31;6;1081200.5790991422
32;6;1074007.677290634
33;6;1080042.7230698178
34;6;978333.2737581809
35;6;978060.4346514333
36;6;956587.8850823264
37;6;1089405.9084825837
38;6;970413.1857471613
39;6;1008985.1693394871
40;6;1017746.2540337222
41;6;867174.5533577283
42;6;898295.0410980332
43;6;1108197.858673011
44;6;1077001.6748401704
45;6;1093001.0485330564
46;6;1108653.0276239165
47;6;1031618.2041796905
48;6;1042622.6176681913
49;6;1252356.1990821122
50;6;903783.3969184505
51;6;998799.564053757
52;6;1051511.1242279366
53;6;1012676.6915200412
54;6;862531.2374967845
55;6;1046971.6957067661
56;6;884675.5366681656
57;6;1034183.1805813672
58;6;1145299.375325514
59;6;1081020.3045687352
60;6;1071509.8762397284
61;6;1008501.8543870351
62;6;1052044.4962742063
63;6;940464.4154880098
64;6;1078992.4316182095
65;6;1208369.5966123687
66;6;1001613.6091415029
67;6;1046517.2747433037
68;6;1261734.0665237736
69;6;960205.6765680835
70;6;971578.661550495
71;6;1048730.3155954173
72;6;982189.459291009
73;6;848478.703987387
74;6;1060106.8285030404
75;6;1047304.5089687977
76;6;1065718.2447968146
77;6;980048.7563314982
78;6;1028253.0647676432
79;6;850167.9774221985
80;6;1043756.2852236998
81;6;1031672.7071819111
82;6;863182.2875695542
83;6;994309.0888262322
84;6;865259.1214392962
85;6;1179761.8064217179
86;6;1118425.0687885042
87;6;1066835.0339338486
88;6;1139803.214641457
89;6;1109235.4639998788
90;6;1005891.9558314861
91;6;1098070.6913079913
92;6;1004426.9354575718
93;6;1083738.2278495056
94;6;1010392.3073795545
95;6;1023543.4756226001
96;6;977193.1497276207
97;6;1100387.4532912597
98;6;1132037.2239755343
99;6;942898.1908095534
100;6;1108732.7737855716
101;6;1037055.5734036191
102;6;979434.0092211894
103;6;925872.8250665625
104;6;1082830.4063551095
105;6;1010370.8035154785
106;6;1153842.9082462564
107;6;1098655.0690035382
108;6;894609.2399252891
109;6;1012837.7317554273
110;6;1091753.6702548321
111;6;1034196.1521027014
112;6;1156849.491066929
113;6;1033068.5426034611
114;6;951020.894278337
115;6;1002468.5156725134
116;6;1138920.844894061
117;6;947027.5411327133
118;6;1075197.427859129
119;6;1043067.3506050811
120;6;959433.6392444714
121;6;1051640.0060955181
122;6;1187781.785383465
123;6;955409.7501547094
124;6;927110.0001903564
125;6;1077090.263739469
126;6;862830.1963448761
127;6;1232950.9365443774
128;6;1242113.392039705
129;6;972739.2878860544
130;6;1201503.8787233236
131;6;1103924.5585820656
132;6;891654.4733262664
133;6;1159332.989054456
134;6;1056721.8456596693
135;6;994230.936488738
136;6;1096384.3672774157
137;6;813796.5007812055
138;6;963221.7559159131
139;6;780742.0105476768
140;6;1082246.9777017636
141;6;1003619.7569160726
142;6;986658.7204712109
143;6;978065.9122709149
144;6;1008423.8840341951
145;6;920004.1203970186
146;6;1041752.617788653
147;6;978589.0423233478
148;6;1092291.6455281973
149;6;1278252.2995194264
150;6;1185358.2483117043
151;6;1039352.4761554735
152;6;1124052.0558796348
153;6;1125678.5377845895
154;6;1042476.8585484622
155;6;1072985.7018948742
156;6;1190041.2453934066
157;6;1082632.9875390895
158;6;908053.8838777194
159;6;855345.9821415411
160;6;1014749.3076468577
161;6;1031505.4980549769
162;6;1097444.0300469014
163;6;1107907.8669422283
164;6;905364.1112491443
165;6;777574.7247630053
166;6;978144.6487549166
167;6;971710.7409253244
168;6;1255233.4305053847
1;7;908350.0973318026
2;7;892732.3249629037
3;7;996361.1229102578
4;7;947654.1290853166
5;7;936033.5706518566
6;7;892917.6837091948
7;7;1003060.9485558033
8;7;1033451.9010294782
9;7;924407.3160162995
10;7;977099.5433162706
11;7;1099281.6593569939
12;7;1026570.0386402775
13;7;1132142.5519216466
14;7;980585.8606365657
15;7;976422.2671632022
16;7;1098450.4839568762
17;7;1070140.8281067298
18;7;1100601.7976766475
19;7;997847.2918678591
20;7;1060681.2158009037
21;7;938023.9014750134
22;7;1251130.5208657088
23;7;1293483.9283049095
24;7;1188790.14360185
25;7;1036586.7159565703
26;7;1095075.3642257226
27;7;955682.8365162578
28;7;1058053.9046707724
29;7;919076.9394618022
30;7;918971.7781668544
31;7;1004419.968654355
32;7;1157336.411911505
33;7;942423.7175692949
34;7;988708.4910674077
35;7;977440.0592347548
36;7;989963.0205444843
37;7;1023531.3811540618
38;7;854106.5492680729
39;7;981871.2537221028
40;7;1012834.0218057233
41;7;1028252.7829168307
42;7;1014258.9181531027
43;7;1051206.9813910276
44;7;1056397.12152868
45;7;1193760.4590652823
46;7;1042757.808883332
47;7;1041096.4745440232
48;7;995203.6723961706
49;7;1024912.7747631492
50;7;1013375.8572409159
51;7;1089113.8515513013
52;7;1036501.3301979972
53;7;1056043.6944237167
54;7;1026294.2905053771
55;7;1130938.2120011654
56;7;1047005.0366685924
57;7;980729.5120413577
58;7;969715.4635606325
59;7;1087844.6963835713
60;7;848118.7802078751
61;7;1059728.750949445
62;7;1105552.8674482228
63;7;1084824.503202144
64;7;1163855.6581171018
65;7;1166412.7361265218
66;7;1200035.9775572252
67;7;1065899.5955283078
68;7;1049617.417985937
69;7;997849.4660575325
70;7;967915.9750307614
71;7;1021947.9133148724
72;7;1150079.1684766344
73;7;1032888.9012649654
74;7;834166.5091347191
75;7;1131727.7251712326
76;7;1205193.1326181805
77;7;881949.5073565803
78;7;973999.9609856188
79;7;1015217.6191767557
80;7;986212.8790331954
81;7;959113.6055565523
82;7;1125707.7595832548
83;7;972387.2540876209
84;7;1023591.320989288
85;7;1181441.9428239989
86;7;1160731.6994088925
87;7;1048799.6437043692
88;7;1090233.4993140881
89;7;1025748.4767941725
90;7;942993.1509182274
91;7;939726.4048374442
92;7;971485.7235783179
93;7;1103496.5012296776
94;7;893377.3462100922
95;7;976720.989999841
96;7;1092751.1474401052
97;7;886335.4650030171
98;7;1011721.0343434188
99;7;1062884.262197509
100;7;1087639.5338230086
101;7;930185.6079733853
102;7;974456.959903977
103;7;1060934.5146334544
104;7;934045.8420024497
105;7;970464.6322343742
106;7;1161833.0983992843
107;7;1219210.8531015438
108;7;1035313.1228960493
109;7;1172402.5767309724
110;7;1058647.6734915834
111;7;1211403.2649441638
112;7;964077.1420186943
113;7;1018490.4546312296
114;7;856911.1724833864
115;7;1079627.2699506301
