t;r;value
35;2;1118773.2717766017
36;2;1041233.4949082113
37;2;931851.1690451527
38;2;1021873.8374421336
39;2;1048632.6736455606
40;2;1081477.8219361838
41;2;999853.7889465576
42;2;1036328.2713932031
43;2;1141341.18905962
44;2;939026.4965393819
45;2;1002912.8067535444
46;2;1036698.5088399807
47;2;927197.4033431566
48;2;1159078.5589100444
49;2;1054907.0586786284
50;2;952020.2482078129
51;2;915021.7157225502
52;2;1027330.3688778182
53;2;1122293.5775998724
54;2;1087353.9807792967
55;2;942947.6913436508
56;2;1122824.651904386
57;2;1017426.8339341781
58;2;1079628.613172938
59;2;991734.0746420941
60;2;929246.0312025251
61;2;876344.0177462944
62;2;1153806.1201064268
63;2;967633.1185724667
64;2;957619.9360367293
65;2;1080832.6709013067
66;2;1102731.8354971476
67;2;922964.7914573248
68;2;983782.1111281172
69;2;987661.196385965
70;2;1188190.6833001713
71;2;957681.8843071068
72;2;990718.9715871906
73;2;1129195.0225893878
74;2;821549.2719240068
75;2;1047980.3142212463
76;2;1126718.494615063
77;2;938011.0326984717
78;2;1035000.1185049134
79;2;982319.9715666878
80;2;938516.0073108877
81;2;1079590.754706603
82;2;1087216.0156445259
83;2;1179255.2053306655
84;2;986933.1579899607
85;2;1136847.1723960538
86;2;1041304.5660277868
87;2;904710.39864013
88;2;1011505.9829464719
89;2;1038306.3929525444
90;2;1036809.4826330589
91;2;990764.0970094152
92;2;984231.6453807387
93;2;1074730.13638611
94;2;990533.1635333385
95;2;1198776.741201129
96;2;1036960.0365796986
97;2;1072454.4696435814
98;2;976148.6274376567
99;2;1041156.0734926851
100;2;1027206.978916104
101;2;1009038.4397400211
102;2;966360.5820571801
103;2;1127896.4716279362
104;2;904780.963607227
105;2;933733.401895846
106;2;949378.5547877345
107;2;1083373.284020952
108;2;973523.3898291172
109;2;1077315.663051652
110;2;1060672.554150646
111;2;1162865.182174352
112;2;1035472.2660042252
113;2;1016105.1520122894
114;2;948894.7588335082
115;2;1012469.1277629866
116;2;956536.1473750581
117;2;1090704.273273972
118;2;913011.4857611847
119;2;867063.333349354
120;2;1155785.3274947023
121;2;1083139.5292205706
122;2;1067449.2962755302
123;2;1076721.8718181115
124;2;940217.4092851401
125;2;1151899.6421370518
126;2;978159.3600163523
127;2;999248.15092766
128;2;1081947.8941407523
129;2;1061474.5073316055
130;2;1143444.702426344
131;2;1026357.4004012475
132;2;1158278.432282089
133;2;900218.115980651
134;2;1064718.8547116527
135;2;1139393.7733443896
136;2;1012933.9726455628
137;2;1017738.3813024347
138;2;868388.3262277883
139;2;1152726.016203675
140;2;1076550.2665032563
141;2;1075842.0813393504
142;2;1049097.756753052
143;2;1088077.5739401907
144;2;1054752.360117363
145;2;1009648.1698394262
146;2;985929.9552985802
147;2;973995.0983368384
148;2;1118601.2286142677
149;2;995732.1879796641
150;2;979755.698714826
151;2;892145.3052718864
152;2;1046042.1199352596
153;2;1186212.3932068846
154;2;973406.4434273322
155;2;1092616.0684396615
156;2;1068549.0005561109
157;2;992879.2171501787
158;2;1045184.5575830829
159;2;1012250.6440262012
160;2;992871.0869277038
161;2;1082066.7904402867
162;2;1118347.649294498
163;2;993387.1472388086
164;2;1118768.527899757
165;2;884519.1517578067
166;2;869726.4469996722
167;2;1013170.2591574623
168;2;1200346.7374719358
1;3;902824.3146156572
2;3;1001466.3055546426
3;3;1138055.0791036682
4;3;952279.6617129564
5;3;1051658.3101232008
6;3;975841.662590341
7;3;926928.4869954573
8;3;973737.2026714499
9;3;991832.4833255063
10;3;1051950.5384109085
11;3;883638.6460581259
12;3;818951.2265602123
13;3;1025411.4571126893
14;3;1012781.291569382
15;3;1049114.2321404058
16;3;1125106.493137328
17;3;916835.8285342614
18;3;961592.1568078368
19;3;951577.5295509464
20;3;958406.4647491021
21;3;1122727.5534471055
22;3;865764.938882875
23;3;1000760.6487908808
24;3;1005644.5786506059
25;3;996086.3475006268
26;3;985121.8118665813
27;3;1141792.5869586514
28;3;894225.4668042978
29;3;1050806.628674531
30;3;878350.2521938756
31;3;1055439.6681120014
32;3;850506.3621720311
33;3;858559.0528613067
34;3;882444.7579607043
35;3;1004082.6964390726
36;3;968692.3503594922
37;3;1195242.5421085781
38;3;1003643.8464192079
39;3;1131691.1903178897
40;3;1194048.4451649901
41;3;1043280.4503891154
42;3;954572.4624200827
43;3;939413.0006523668
44;3;1091865.0039415532
45;3;927554.5632228234
46;3;1132955.8830920814
47;3;1104142.9438021292
48;3;1018106.7791169533
49;3;1158082.8588530512
50;3;1222723.8972826903
51;3;953961.9535182202
52;3;1172590.398839702
53;3;1014923.7917868531
54;3;954961.9425069811
55;3;1065127.148705958
56;3;921552.0786843642
57;3;1096077.5489792316
58;3;1077638.9685774762
59;3;1114733.7192714242
60;3;963211.0500183164
61;3;1012403.8770825759
62;3;1041307.5352439712
63;3;1155226.5901919007
64;3;1085059.2460564487
65;3;1126923.0074314063
66;3;905858.3163122665
67;3;986097.321419724
68;3;941836.2647106919
69;3;1148130.0948198084
70;3;964651.4875074329
71;3;1066091.9400247294
72;3;970857.1099874009
73;3;1149811.089745164
74;3;1046236.9015486981
75;3;1038153.8392826375
76;3;1085095.1603902413
77;3;884747.4875534817
78;3;993230.5853881763
79;3;1080689.9425646195
80;3;1167316.9318765635
81;3;984496.6210216802
82;3;861579.7524783108
83;3;1011327.6218042326
84;3;992408.2226724582
85;3;819256.0977461546
86;3;929553.2683492976
87;3;1170968.857522726
88;3;962992.3685976226
89;3;1088438.726999737
90;3;1036981.5816782415
91;3;918829.3660390711
92;3;1113134.7097385784
93;3;1115822.7807149526
94;3;1011489.6711973283
95;3;1083779.1827173377
96;3;1004520.682579834
97;3;927189.4128123989
98;3;1075705.2877525582
99;3;1140717.365245103
100;3;968976.1882962068
101;3;1150727.1150404164
102;3;1047070.4586030153
103;3;982646.463496339
104;3;1052718.6756922526
105;3;1011453.1588217223
106;3;1054979.9436408002
107;3;1025431.6108833738
108;3;1040493.1347047051
109;3;926456.8732146146
110;3;1053391.967027579
111;3;860046.3163205958
112;3;995746.6823071094
113;3;1008151.4303522906
114;3;1109150.4967223026
115;3;907381.9535482171
116;3;1051882.6488908476
117;3;1109424.9694867963
118;3;1065742.0698369113
119;3;1038993.8143181399
120;3;1109836.4592332235
121;3;1056634.5754420068
122;3;1101266.7828398563
123;3;1133081.3664020398
124;3;993830.6627817331
125;3;965648.4235845676
126;3;1079448.0310566423
127;3;862090.9017314082
128;3;1079815.825028135
129;3;1060344.7616575777
130;3;991928.9103097245
131;3;988870.1187805554
132;3;1088494.2371142076
133;3;1049476.591996199
134;3;1094481.4755853827
135;3;1055343.8333995163
136;3;1003613.9217104542
137;3;1100933.7354954984
138;3;992324.9639566408
139;3;949154.6598229242
140;3;1045620.8657809638
141;3;989436.906775767
142;3;1058251.1583036173
143;3;1088533.0229218146
144;3;1068536.9948219534
145;3;1077302.004403895
146;3;1054898.2162985052
147;3;915548.7626255578
148;3;1191686.184284893
149;3;1035846.1967992996
150;3;1013937.1570899268
151;3;991104.3865479472
152;3;827888.0989762617
153;3;824308.2542876035
154;3;1039491.958715237
155;3;1114612.3473001227
156;3;1132253.9227149182
157;3;986587.8210641819
158;3;912162.0654298598
159;3;997506.0569522402
160;3;1105256.5280588402
161;3;1060818.12165315
162;3;983256.3704762576
163;3;885605.606841002
164;3;969014.9421622087
165;3;1209607.9417817295
166;3;1172626.2637154907
167;3;1113095.0001560438
168;3;1087868.1794303046
1;4;941839.6042539976
2;4;839759.7181309822
3;4;1031422.4348027989
4;4;939625.4803269461
5;4;1164965.2260116094
6;4;1094390.6923767745
7;4;992344.3449834528
8;4;1138511.0652759066
9;4;900722.4675858174
10;4;904288.5027079526
11;4;785716.6361821088
12;4;938816.1698430856
13;4;943449.5869637474
14;4;1126116.366280552
15;4;977938.9666243962
16;4;1048551.4202057505
17;4;776353.9731627402
18;4;946368.3080964037
19;4;992409.5601006306
20;4;1107163.7439500573
21;4;1020468.5201705511
22;4;1027517.3062950317
23;4;1058619.004719556
24;4;1098136.5844280613
25;4;1029679.6958459195
26;4;1004526.105117019
27;4;832513.8177325695
28;4;1098352.6921137122
29;4;1052626.3796964358
30;4;1019900.0529269248
31;4;1021170.1814421247
32;4;1097847.3145032723
33;4;1177529.3256896427
34;4;1038785.3054641477
35;4;883198.0075589436
36;4;945307.897815638
37;4;1033943.7998263349
38;4;964763.6313595746
39;4;1014890.7803531219
40;4;1078882.2823085827
41;4;1160896.970224707
42;4;953909.3581882045
43;4;1054223.6720602997
44;4;826334.1826423889
45;4;1043995.3945959057
46;4;1019571.5205502186
47;4;1006885.7356608817
48;4;1065445.4078270611
49;4;1002098.7170100787
50;4;1025407.8815303934
51;4;997910.1422314036
52;4;1155008.5380697565
53;4;1124399.1005789654
54;4;1041069.8694844971
55;4;1063792.2049078469
56;4;1016318.2657887585
57;4;1051885.9849390085
58;4;1026743.1226788826
59;4;1005938.4687830984
60;4;1111846.1553638724
61;4;1132139.2052396715
62;4;813528.9202209113
63;4;963411.9728184644
64;4;859025.054391512
65;4;940282.4577261874
66;4;969124.6899115816
67;4;1132549.875037932
68;4;947069.0563711438
69;4;1088206.0407549872
70;4;919004.2014463579
71;4;1123363.2382902813
72;4;1077288.5440456527
73;4;1186901.2402535002
74;4;1042278.302575195
75;4;918085.6875263897
76;4;931305.7977913131
77;4;1011181.4316535889
78;4;980769.1924757401
79;4;1126333.5411070634
80;4;1084503.227852362
81;4;965351.7050950574
82;4;1166496.0909455966
83;4;980692.9615717506
84;4;1174823.2647583075
85;4;1007905.2930746408
86;4;1211738.9869180499
87;4;949947.8761682698
88;4;1059630.6363732622
89;4;1006887.6408150416
90;4;981105.1985198576
91;4;976077.2173898522
92;4;1113892.4736964416
93;4;1241167.713336045
94;4;1110440.0573360904
95;4;997874.6355145033
96;4;1025212.7790374429
97;4;1063843.7053282578
98;4;1114295.6255804326
99;4;1004021.8039544688
100;4;1017037.5825933403
101;4;1061974.1535500442
102;4;972074.9061598005
103;4;1089797.3248876198
104;4;1010158.0770069845
105;4;908175.255281979
106;4;1057406.947302473
107;4;1002748.8972609981
108;4;1077156.2651202448
109;4;1073329.1597098177
110;4;1125778.832926197
111;4;1087305.5138916245
112;4;925558.4488873137
113;4;1091846.7390308864
114;4;961266.7452567833
115;4;843632.3023386152
116;4;968671.920359531
117;4;1106215.3516632654
118;4;1096260.8348582939
119;4;924074.5258211734
120;4;959793.4838585069
121;4;928374.1362337967
122;4;941719.3277039716
123;4;1056461.185544593
124;4;1072969.2571186987
125;4;1132693.2357022294
126;4;931144.2699246787
127;4;1349327.4775872773
128;4;1070783.863578576
129;4;1038950.6954315867
130;4;889339.4450793124
131;4;1124126.1005837198
132;4;923859.4091568034
133;4;1123512.098602751
134;4;1055510.699525776
135;4;1138790.7361321999
136;4;1168841.7379134865
137;4;1050460.763249249
138;4;1083312.1124568654
139;4;1010330.0782309994
140;4;1171895.1168009676
141;4;982512.3864195687
142;4;982409.7204103058
143;4;984740.56870782
144;4;1128926.7669061392
145;4;892267.0197840561
146;4;1030431.2604814274
147;4;914465.9919222915
148;4;1068068.3168166163
149;4;1132973.700871704
150;4;1019162.5308262481
151;4;973092.515666152
152;4;928721.0579865109
153;4;1010568.723862381
154;4;878623.751841092
155;4;1148753.4719201536
156;4;1178251.5089800307
157;4;1039634.4890523055
158;4;1105476.232712823
159;4;883448.1575999708
160;4;1086616.655749106
161;4;1169829.7351546602
162;4;904300.1243755927
163;4;1052666.6829703508
164;4;1042613.0456038413
165;4;922848.1973594456
166;4;1004676.6980665457
167;4;947759.9243121655
168;4;1008810.4688436217
1;5;892793.6409624916
2;5;935664.3250694633
3;5;966721.8432522753
4;5;1174657.6096319945
5;5;1037018.2525648864
6;5;1040840.1706187865
7;5;1097535.809283491
8;5;1074763.2980092766
9;5;900721.9305169729
10;5;945359.3941935217
11;5;912828.8095205983
12;5;1097831.5577421775
13;5;1188048.0572647601
14;5;844101.0579603068
15;5;885174.5009444116
16;5;1027901.7063256402
17;5;1084800.5652413343
18;5;895509.5148487312
19;5;1123093.8228684887
20;5;950302.9831361809
21;5;1002460.1321528094
22;5;1085026.9948646629
23;5;976052.4572721359
24;5;1104582.18374494
25;5;1051475.6642331984
26;5;1060584.497677976
27;5;1013376.9989539327
28;5;1025265.36138492
29;5;993945.2251437907
30;5;854622.4579061493
31;5;1133041.2714254623
32;5;961892.3661746571
33;5;997586.2727621262
34;5;974507.5205378585
35;5;943218.9202669061
36;5;1097419.337498623
37;5;1035215.7299559048
38;5;1122335.505432799
39;5;887812.2514705092
40;5;1084253.6175200916
41;5;1035463.2128489121
42;5;1018661.9723265074
43;5;1163175.499158509
44;5;955531.1073016308
45;5;984110.4299012383
46;5;1070296.7334417906
47;5;1070782.5864236979
48;5;1203915.4648726091
49;5;949318.9637555348
50;5;1015936.4079857784
51;5;963673.1004835777
52;5;1021098.9858467155
53;5;985642.9679305884
54;5;1082898.067398502
55;5;1023305.4502613251
56;5;975886.298320076
57;5;1072423.5957349292
58;5;862956.7601380404
59;5;1114722.9188804044
60;5;1001623.0803366072
61;5;1089414.8845559494
62;5;919567.6335941006
63;5;912013.4626226381
64;5;938256.095467752
65;5;1065062.3176313383
66;5;1266894.369770427
67;5;983903.4835272806
68;5;861529.485436709
69;5;1028266.5488866883
70;5;1094950.923388826
71;5;963399.3514635679
72;5;1142095.588170719
73;5;861962.2214099762
74;5;1053613.4145180588
75;5;1071827.997311851
76;5;959462.8523448169
77;5;1010396.8696753858
78;5;1277000.4864711743
79;5;1161891.0977842906
80;5;1019893.8140684793
81;5;1036210.0041202209
82;5;1087315.7953001345
83;5;1011513.8745093134
84;5;1039255.997324941
85;5;1083426.879776622
86;5;1012071.8821601175
87;5;1088930.2699212448
88;5;904186.5566490643
89;5;889289.8452560205
90;5;1099562.22590987
91;5;1030715.2228352289
92;5;1087197.7627024057
93;5;941025.7675998794
94;5;1093377.136794416
95;5;1035626.9369531061
96;5;959022.9225804838
97;5;1021331.0638492471
98;5;1055373.8656261244
99;5;1018717.0925031023
100;5;1137928.4163975157
101;5;855764.9269664895
102;5;1032987.1263355669
103;5;1143210.2764750426
104;5;1069509.9733283124
105;5;954893.0795377784
106;5;975663.1298725944
107;5;1178893.7334743687
108;5;1010829.5433407708
109;5;962964.128628166
110;5;1140505.957886762
111;5;966231.2537770523
112;5;936706.4470674021
113;5;1017630.0234090944
114;5;1047418.0988701105
115;5;1116216.039186181
116;5;1081086.1983143946
117;5;1017721.4809457473
118;5;1002450.1715337292
119;5;963508.2641780365
120;5;1191713.7289323362
121;5;949644.8232195342
122;5;927416.7364950996
123;5;994335.0078308535
124;5;1131651.2965402643
125;5;984763.6968332003
126;5;917848.3888457284
127;5;1079453.1951821449
128;5;959395.4207175879
129;5;878622.8840351915
130;5;1042765.9511940638
131;5;1090005.5117642572
132;5;899081.8418121107
133;5;1076858.4620088993
134;5;1124536.2687933694
135;5;1080734.750685878
136;5;973330.6713855821
137;5;1146885.7645711396
138;5;940007.9287724682
139;5;1061027.2635890383
140;5;1067021.461937544
141;5;1065088.620203336
142;5;1041939.8497301862
143;5;1114688.3497888015
144;5;1281326.828574053
145;5;970159.1623123088
146;5;1184109.5743791477
147;5;961696.2152308079
148;5;1047572.3014586834
149;5;1043978.3896160945
150;5;1029826.970197778
151;5;1098745.3915882555
152;5;1174475.5261504357
153;5;1030838.3092051416
154;5;1249799.146320306
155;5;924267.111396273
156;5;933995.2676296141
157;5;1093825.014122733
158;5;1062402.985554132
159;5;883535.0067235817
160;5;949909.313716758
161;5;1062357.68349831
162;5;1015748.006534178
163;5;1045657.8964120479
164;5;1031558.8934711185
165;5;916310.930920193
166;5;953540.468321652
167;5;916098.4349442008
168;5;867680.3011690928
1;6;937598.8307859306
2;6;914591.5630399422
3;6;910690.9739710289
4;6;1103284.914775168
5;6;953005.152917702
6;6;943216.1864229739
7;6;1071462.5979477628
8;6;1046115.0565338857
9;6;919005.5307673365
10;6;963985.4702945001
11;6;935769.5971373814
12;6;1025213.0532679545
13;6;1086607.7663527029
14;6;1128237.8539491564
15;6;956322.699407167
16;6;1069826.0075403294
17;6;1043474.2652249736
18;6;943490.1325376527
19;6;1178132.1958302783
20;6;930805.1244404737
21;6;1143432.904246042
22;6;957228.0948466156
23;6;915358.7571532235
24;6;1116179.793299327
25;6;910411.407742541
26;6;942012.9495800098
27;6;1042577.175753081
28;6;972566.3600803846
29;6;1078017.4867079747
30;6;1021032.3295724061
31;6;1096344.1467152503
32;6;1077861.7968134256
33;6;1059303.9596812308
34;6;889563.3064996757
35;6;998899.7924102672
36;6;983292.6012982429
37;6;1133865.1091085675
38;6;1008716.1849112692
39;6;964033.0922927293
40;6;1047870.8673381426
41;6;859516.4020590766
42;6;941130.1975022985
43;6;964757.1598613923
44;6;990491.3755359566
45;6;1114007.7526964587
46;6;960003.9554688202
47;6;976512.7573356762
48;6;1010018.5838424882
49;6;1251592.563914654
50;6;903978.3165784983
51;6;1013350.9852438364
52;6;1116977.8164393818
53;6;1027282.3822951906
54;6;910409.642528611
55;6;1064793.4894344048
56;6;928189.7656663901
57;6;1078989.0403984403
58;6;1219518.0793468133
59;6;1125083.1777544185
60;6;1123129.4572607547
61;6;1051814.6635405566
62;6;1091789.7622676962
63;6;955638.7125871091
64;6;983872.1699380006
65;6;1077295.1947412891
66;6;1000924.570095895
67;6;984701.7443301755
68;6;1225096.7667522884
69;6;907678.9230050585
70;6;952897.2128393621
71;6;1043836.1776248091
72;6;960058.6285904027
73;6;882704.5738317628
74;6;1104451.6687461406
75;6;1055423.8319670048
76;6;1033385.737260092
77;6;1039794.1829339248
78;6;1035811.5151606321
79;6;898035.9828748596
80;6;1081154.6981162103
81;6;1060971.6825853796
82;6;882348.1759352211
83;6;1031171.8543789111
84;6;882896.22309952
85;6;1085401.2511753489
86;6;994606.7183681572
87;6;1062994.4442572864
88;6;1102762.6345239838
89;6;1050985.9665954188
90;6;1019750.2436337894
91;6;1038365.9218329175
92;6;997546.4033364006
93;6;1043441.36693775
94;6;992969.2149165182
95;6;1001341.6605412579
96;6;994699.5242772133
97;6;1127613.5504215485
98;6;1198871.9230711753
99;6;1036813.2453405428
100;6;1098855.4366952374
101;6;1104745.7538122565
102;6;945717.9485713025
103;6;957171.9479067901
104;6;1125817.8492369875
105;6;986971.1944126411
106;6;1016133.6312954541
107;6;1051565.5857283985
108;6;845824.286955377
109;6;936902.8024486341
110;6;1047519.8850513919
111;6;1049831.1787994844
112;6;1161009.5807113845
113;6;1041152.3339262386
114;6;960273.5948959405
115;6;1085738.7414480117
116;6;1159801.1415978721
117;6;995383.3589435648
118;6;1079945.326450277
119;6;1075828.4848228642
120;6;960063.4084309281
121;6;1082185.2292175675
122;6;1157126.117232965
123;6;988251.8214488078
124;6;930784.2145148134
125;6;1091059.2863776463
126;6;909082.5317120173
127;6;1110975.7244396321
128;6;1137915.0785541923
129;6;899846.5718133901
130;6;1207987.7569363355
131;6;1047685.6768980351
132;6;846989.3243691709
133;6;1189939.4249864714
134;6;1076288.560623391
135;6;1035656.5048570752
136;6;1037635.4526655681
137;6;842267.7574771149
138;6;942483.9716768984
139;6;812929.4135465747
140;6;1110426.945799996
141;6;1046300.7980592658
142;6;1028839.8270848545
143;6;953936.1708816243
144;6;1030496.6836067976
145;6;987099.6894828279
146;6;1085653.4845055416
147;6;1029938.0279386878
148;6;997366.5187370033
149;6;1188723.6938889993
150;6;1169207.240356225
151;6;992001.7019202642
152;6;1091492.0452870703
153;6;1182466.286323088
154;6;997104.6221275216
155;6;1089709.4851835761
156;6;1078692.9014178112
157;6;1185347.3293842645
158;6;877539.0811382339
159;6;841058.1108332621
160;6;1022937.4492687696
161;6;1103514.6462491406
162;6;1141258.9925030242
163;6;1060283.351830992
164;6;927731.2001246663
165;6;813865.7500542627
166;6;1017432.278296266
167;6;1020574.5727749994
168;6;1265278.1226020514
1;7;908231.3126909169
2;7;892662.0871064652
3;7;996415.8537385984
4;7;947637.8445790405
5;7;936017.4712083328
6;7;892896.3570992174
7;7;1003209.1033767293
8;7;1048073.8548247973
9;7;948241.0629247375
10;7;1000660.1051839935
11;7;1091816.3122050595
12;7;1050329.629288363
13;7;1142064.758438239
14;7;950226.616066779
15;7;932413.3743053285
16;7;1104685.982303293
17;7;1051018.6341978153
18;7;1136515.038954689
19;7;1021109.3455386038
20;7;1087567.8235516245
21;7;975056.4936613664
22;7;1100610.304011023
23;7;1084562.8788517045
24;7;1113684.4540137886
25;7;1055705.0159019683
26;7;974014.552739074
27;7;945210.4879893225
28;7;1055547.7204612703
29;7;990275.3950045798
30;7;947061.4369770196
31;7;1037951.3357699751
32;7;1158143.3286422133
33;7;959797.2852457114
34;7;995756.4848413451
35;7;1006362.9006825307
36;7;1037106.277077212
37;7;1026930.9041154264
38;7;878648.5548321201
39;7;1022763.0835539557
40;7;1012469.5069666813
41;7;1063781.918923273
42;7;1046539.0769490716
43;7;961151.6044540703
44;7;971425.8657846986
45;7;1088961.7189626119
46;7;990335.5078979097
47;7;986090.4133444275
48;7;982071.894765252
49;7;1007801.7546172448
50;7;983926.3074463622
51;7;1118514.5565912635
52;7;1114157.3054994168
53;7;1099363.4902512603
54;7;1048482.9314701387
55;7;1137791.8637808799
56;7;1047523.3805961304
57;7;1019647.6814902939
58;7;1025104.7786319759
59;7;1099790.6901048415
60;7;887410.6528675752
61;7;1088211.6616607811
62;7;1141261.6537988533
63;7;1103529.4592108745
64;7;1059894.845086102
65;7;1098296.990216426
66;7;1086043.0612772503
67;7;1022455.5094171313
68;7;1071037.0617302652
69;7;994132.188029319
70;7;1107556.542505023
71;7;1025456.7482499727
72;7;1159748.221282979
73;7;1055472.7622547834
74;7;851533.189603792
75;7;1172130.2019443954
76;7;1210459.6050742974
77;7;873864.3186348464
78;7;966620.4058487694
79;7;1066606.7947872367
80;7;1028040.035937383
81;7;978077.1804958242
82;7;1077614.7650264006
83;7;947854.051623418
84;7;997628.7632085036
85;7;1087602.63339131
86;7;956419.581299542
87;7;982234.1569153962
88;7;1013619.9755134496
89;7;1056755.576881159
90;7;1002371.5439102909
91;7;960026.7810311359
92;7;1001476.1719056102
93;7;1120122.2403561834
94;7;942026.1177749182
95;7;1014624.6442280031
96;7;1076570.7264379552
97;7;953801.3561017864
98;7;1054146.2289165305
99;7;1093718.9250962022
100;7;1054787.3435584516
101;7;974204.9068922336
102;7;983749.7177119164
103;7;1112846.7195653326
104;7;941934.9201838488
105;7;997009.691624953
106;7;1008464.6814348934
107;7;1124983.0889048215
108;7;952837.9332138435
109;7;1113651.6837493216
110;7;1036132.8585484447
111;7;1146303.928537592
112;7;979666.3401056568
113;7;1007380.3289139478
114;7;851430.1610987547
115;7;1097956.2852965293
116;7;998561.7390193997
