t;r;value
126;2;951617.6612347171
127;2;1102787.5690556942
128;2;1166638.450291664
129;2;1110140.7421526853
130;2;1164672.1864807808
131;2;1072548.0260575076
132;2;1173634.0812640314
133;2;910022.1454070236
134;2;1037855.0117087987
135;2;1143838.816070898
136;2;1033582.4321484306
137;2;999100.2222155124
138;2;840290.1486442332
139;2;1061271.0200454167
140;2;1080229.0092509454
141;2;1136391.768304864
142;2;1137162.6308906581
143;2;1102385.211684637
144;2;1100514.9083541643
145;2;941347.366629678
146;2;1008847.5737225052
147;2;911097.505510964
148;2;1078756.74573038
149;2;993431.5967280997
150;2;947046.7435622008
151;2;878867.3126801932
152;2;1012731.5097454811
153;2;1135677.7521904996
154;2;951006.5594189622
155;2;1210319.5305540268
156;2;1151768.8258262323
157;2;1087543.6923383917
158;2;1006028.6219087492
159;2;1054796.8952621755
160;2;987711.2748268571
161;2;1088882.4409768758
162;2;1094612.8130257379
163;2;951832.3160517564
164;2;1061182.850446561
165;2;991843.058689403
166;2;838767.5921917489
167;2;971923.4137669425
168;2;1156937.0141406874
1;3;902929.4777051676
2;3;1001518.2578341294
3;3;1138097.9562533852
4;3;952310.8119906059
5;3;1051717.9255831046
6;3;975844.2889919699
7;3;926966.7989041385
8;3;951573.7398176991
9;3;1001915.7250277571
10;3;1030672.6998933476
11;3;904185.5989706801
12;3;823901.9562370756
13;3;1008712.0766801618
14;3;991214.3456392126
15;3;1116943.0239587124
16;3;1222265.5174211697
17;3;967860.3483547324
18;3;1035172.6698756898
19;3;935494.1548066377
20;3;959182.1691153987
21;3;1104171.5369616696
22;3;871392.3290878274
23;3;993607.1065297739
24;3;977617.1563664284
25;3;958821.5573969249
26;3;968023.7980328832
27;3;1084409.6570113446
28;3;884844.1826090403
29;3;1156046.5444684252
30;3;902924.2106744533
31;3;1131798.8719156112
32;3;904887.3088243431
33;3;911108.9879586671
34;3;907793.8835787831
35;3;1003272.5395604448
36;3;956511.5890439552
37;3;1139737.2361751602
38;3;958070.1424111234
39;3;1088205.0059955604
40;3;1129381.4672681345
41;3;998032.7501406847
42;3;964745.0393340221
43;3;1055575.8645807877
44;3;1169744.5266650105
45;3;1022988.573491264
46;3;1178722.5200808821
47;3;1064273.3000112225
48;3;1109395.9749252396
49;3;1173563.2457751194
50;3;1150578.5955377715
51;3;1011296.2610554857
52;3;1166059.7407947993
53;3;933810.5013873827
54;3;889325.7506693426
55;3;1030166.8440896738
56;3;832037.5373264828
57;3;1206906.046002581
58;3;1163297.9590413966
59;3;1236026.332755679
60;3;912176.0404919042
61;3;1042256.3226170574
62;3;1073760.7557721317
63;3;1117705.0717900698
64;3;1055572.0637747962
65;3;1024618.5081461348
66;3;872085.543223722
67;3;988791.8028186784
68;3;882628.2886881477
69;3;1083851.8359561318
70;3;987675.6811288503
71;3;1187173.9173080407
72;3;994645.4090956025
73;3;1225827.013965155
74;3;1076629.8406230633
75;3;1062730.3832732649
76;3;1073653.1616962724
77;3;858528.8308117845
78;3;987452.793219419
79;3;1038765.7912677655
80;3;1090865.7975350465
81;3;1019716.3850694787
82;3;863168.9878216876
83;3;1025577.9260590428
84;3;940799.9874252134
85;3;910935.5530183311
86;3;1034489.4829334315
87;3;1218756.3230907137
88;3;1013058.285684768
89;3;1113805.824797291
90;3;1007993.5584799129
91;3;912272.6957335824
92;3;1075838.7452928424
93;3;1081626.8742449915
94;3;981506.2894714492
95;3;1032754.746699915
96;3;954829.4901669348
97;3;890324.5483772143
98;3;1028081.8862862894
99;3;1238045.6500709464
100;3;1018311.2706856764
101;3;1177867.009132829
102;3;1068288.1740845137
103;3;1064563.107725916
104;3;1016180.2160185355
105;3;1028403.26117761
106;3;1021243.849770824
107;3;996016.01976318
108;3;994149.126885892
109;3;900164.6580223682
110;3;1011781.6123567398
111;3;817053.300333634
112;3;962092.6874495656
113;3;1106670.0525100403
114;3;1199305.3891837695
115;3;980293.0219600346
116;3;1081939.9707191393
117;3;1155355.8817293998
118;3;1045590.2857344731
119;3;1022958.5301427332
120;3;1101686.9080986364
121;3;1052378.3034612564
122;3;1037695.7911752951
123;3;1097070.8488499536
124;3;924229.480977139
125;3;959206.2191002519
126;3;1039055.1889250756
127;3;944893.7474273167
128;3;1089862.3079300663
129;3;1038772.2597987241
130;3;1020537.6849022404
131;3;1043978.8583217433
132;3;1077422.748260851
133;3;1049956.3257377301
134;3;1070542.7523961968
135;3;1011490.6716176586
136;3;965028.7789777603
137;3;1058951.244784792
138;3;1033636.6461546224
139;3;865723.5776049145
140;3;1017760.97637126
141;3;1060289.2594174168
142;3;1102114.2539637252
143;3;1233581.5603569578
144;3;1124076.940076698
145;3;1135110.7894940786
146;3;959149.4913601864
147;3;997142.5773134952
148;3;1189994.4266229363
149;3;1016365.4416233979
150;3;1093105.5778979594
151;3;950801.8740389198
152;3;827920.2951621416
153;3;788329.7419910311
154;3;1004059.9952859237
155;3;1183068.1689324807
156;3;1281262.3501693096
157;3;1038443.7620490084
158;3;982742.0323118458
159;3;918171.165678579
160;3;1132471.8453997532
161;3;1049738.7583608571
162;3;939163.9984832724
163;3;908413.6104541256
164;3;943658.9063848536
165;3;1152331.4175351453
166;3;1105415.8240220225
167;3;1033178.029020193
168;3;939058.6055545828
1;4;941949.6394587366
2;4;839785.1774052003
3;4;1031451.8935680134
4;4;939657.6516705896
5;4;1164986.9830401596
6;4;1094426.8267533104
7;4;992137.2737304781
8;4;1127705.7518717172
9;4;925839.2885172084
10;4;906282.8015777726
11;4;788645.9779151824
12;4;931537.18669585
13;4;933743.6358498959
14;4;1132095.5855150155
15;4;1102038.3089018404
16;4;1149561.861029325
17;4;924212.3770040018
18;4;916513.3586863569
19;4;1046125.3835073678
20;4;1088151.7765222385
21;4;1072777.195462343
22;4;1032445.5918133196
23;4;1036065.3331994712
24;4;1101178.4002952683
25;4;977244.1958206901
26;4;934691.7189815048
27;4;848930.1621041747
28;4;1065454.1658617882
29;4;1136852.5696532615
30;4;1081274.3108759278
31;4;1090155.5013145115
32;4;1103070.1826533896
33;4;1055729.91683951
34;4;1015145.3923128883
35;4;920409.5568903817
36;4;926383.5106523233
37;4;1022623.8905262495
38;4;958417.4574301754
39;4;973405.9904945155
40;4;1098115.8636337388
41;4;1131328.7273177619
42;4;938734.9612396676
43;4;1085116.2054018083
44;4;914393.592599014
45;4;1098424.252229412
46;4;1063789.3918483625
47;4;997926.8863679445
48;4;1069214.9225844776
49;4;997022.1452965487
50;4;1031489.3061863101
51;4;970058.5862650586
52;4;1126506.321258504
53;4;1096706.9673900986
54;4;1005324.6828888779
55;4;1010807.9515343944
56;4;1002921.595344752
57;4;1121280.4768368308
58;4;1072672.0258700473
59;4;1068143.0457829814
60;4;1176434.1662914136
61;4;1085974.0991325926
62;4;881674.7567263767
63;4;940054.8594396275
64;4;854527.9550683227
65;4;921052.390108268
66;4;940991.1238862849
67;4;1112622.9782109284
68;4;906458.8376859571
69;4;1051314.855291957
70;4;903714.570800466
71;4;1237332.2382872626
72;4;1167870.671317401
73;4;1209229.7230636438
74;4;1184722.7627892897
75;4;1012441.2514054743
76;4;953970.4584516477
77;4;1038432.1475948979
78;4;968866.0049433537
79;4;1102572.8571670915
80;4;1039082.836243918
81;4;909277.0967151906
82;4;1116727.3342649362
83;4;903185.7355171499
84;4;1097719.814414871
85;4;1086941.6905967067
86;4;1220624.3891852247
87;4;1032567.5238572068
88;4;1079426.6713898415
89;4;999275.7962138888
90;4;976608.0836147214
91;4;960850.1275593924
92;4;1076837.9775939
93;4;1153106.1782424839
94;4;1024166.547620793
95;4;1047642.6419140869
96;4;1008891.2131359357
97;4;1044460.8529609946
98;4;1021110.5472035663
99;4;991327.7966102865
100;4;1111008.852289181
101;4;1008996.2921924081
102;4;1024546.3824210956
103;4;1079845.1931484912
104;4;1029997.2572735106
105;4;914407.8909037057
106;4;1069346.0107931
107;4;992596.2457675812
108;4;1037605.5792764637
109;4;1024671.4687344845
110;4;1156388.3348916504
111;4;1089538.5871543565
112;4;1007788.6236412759
113;4;1117347.2362718433
114;4;995958.7101899757
115;4;936906.8589436
116;4;983965.1641936289
117;4;1117710.143220264
118;4;1065891.9594964155
119;4;928676.4273115289
120;4;935167.8442631518
121;4;901649.463534205
122;4;904673.8727281205
123;4;1008689.7869432265
124;4;1040084.3071037229
125;4;1075272.5004523697
126;4;888358.5872449679
127;4;1461499.5377525303
128;4;1078685.8884815306
129;4;1113710.4006647733
130;4;973659.1555299726
131;4;1121660.723284691
132;4;1013665.9879374047
133;4;1092304.1030080514
134;4;1030082.8979763965
135;4;1131600.8953697123
136;4;1120622.2436534814
137;4;1070283.2332543316
138;4;1037007.1978985737
139;4;1052006.6572685358
140;4;1079493.2803991516
141;4;1031142.2081404169
142;4;1035219.2508270319
143;4;985170.8493033017
144;4;1060480.512522478
145;4;887951.7635876292
146;4;1038112.3536553343
147;4;892718.5094032646
148;4;1052744.499577587
149;4;1106147.3661015902
150;4;1034601.6311509296
151;4;995918.7462642842
152;4;881889.822319371
153;4;979847.9626990674
154;4;893363.1560747102
155;4;1263971.1939023423
156;4;1268548.6032386725
157;4;1054920.274454795
158;4;1196014.5404899945
159;4;911873.3849876334
160;4;1101594.7846798513
161;4;1145188.0475961186
162;4;889768.869862463
163;4;1066687.3833792836
164;4;983874.776192232
165;4;968385.1727163144
166;4;1018232.9168404683
167;4;927025.7646275503
168;4;987943.8706084945
1;5;892891.9669470034
2;5;935667.8566664887
3;5;966755.5019729958
4;5;1174646.0794881992
5;5;1037057.7884729536
6;5;1040887.0943267184
7;5;1097307.3461530185
8;5;1103546.894197937
9;5;906096.2928048779
10;5;946446.3376788975
11;5;892677.2894922385
12;5;1109177.1582033446
13;5;1173704.9816238072
14;5;833530.7515663592
15;5;928262.2743538888
16;5;1131090.0634682963
17;5;1098812.3292466889
18;5;950921.2239172816
19;5;1149113.0446105087
20;5;923575.6309669315
21;5;976202.9322408934
22;5;1066673.564319671
23;5;963148.4224747577
24;5;1080346.5746333562
25;5;1030148.8376465164
26;5;1082978.6392385517
27;5;977702.2921061052
28;5;1012350.5009610248
29;5;1094853.2596393037
30;5;948263.5375448081
31;5;1117991.7972059108
32;5;988715.5011558882
33;5;1015739.4410706887
34;5;1078551.3535954244
35;5;881709.5241548879
36;5;1034140.6061876371
37;5;1037330.8471250837
38;5;1093957.4958336619
39;5;981378.1402087521
40;5;1125984.8056299088
41;5;1020707.7178033077
42;5;1053252.6196510973
43;5;1211894.3414030888
44;5;1018503.8925195842
45;5;1037863.8884098874
46;5;1158680.5812837149
47;5;1093630.2497057114
48;5;1104032.748852813
49;5;998329.1685830816
50;5;1006219.2357659336
51;5;921492.5706419852
52;5;965105.5543215389
53;5;950251.0077069196
54;5;1086962.6613448153
55;5;988306.144729745
56;5;923107.5092036976
57;5;1085072.2587160592
58;5;969380.9034387894
59;5;1186205.8783342503
60;5;1069402.4477944304
61;5;1093690.3311074902
62;5;978545.1628688413
63;5;912503.5391583994
64;5;971243.3050876547
65;5;1027566.1044989938
66;5;1168672.523366004
67;5;965475.6040293534
68;5;824648.4796796493
69;5;979434.0139372315
70;5;1038263.7655607159
71;5;1065915.3890278835
72;5;1206945.9348867878
73;5;922906.935728421
74;5;1125288.0863304068
75;5;1099438.1731584824
76;5;992602.4264934417
77;5;992255.0354669162
78;5;1266366.5409528366
79;5;1118755.2297768462
80;5;1004074.8619396659
81;5;961772.0891817965
82;5;1050062.5800683226
83;5;1028284.8947329011
84;5;1022510.4309242237
85;5;1168456.3537523216
86;5;1026458.992701474
87;5;1141176.2820154238
88;5;899715.075982036
89;5;946178.8379551754
90;5;1089593.2384092135
91;5;1012672.3442567387
92;5;1072067.3042220797
93;5;909419.4178458126
94;5;1087664.0431916497
95;5;1017824.142649715
96;5;914828.7607006991
97;5;980729.6446990399
98;5;1052401.5139757632
99;5;1062379.8711796352
100;5;1166210.64345299
101;5;975769.440342882
102;5;1022205.2534157797
103;5;1139203.6887051645
104;5;1099236.1958909505
105;5;978450.8721151727
106;5;945774.4560533408
107;5;1142422.5818486395
108;5;981864.1561686998
109;5;982599.9224626679
110;5;1092057.4295091303
111;5;921538.3169588374
112;5;950370.104738819
113;5;1094827.5308751871
114;5;1090503.466875519
115;5;1204151.11485326
116;5;956722.2249205741
117;5;1109222.700797958
118;5;930131.9865932253
119;5;1000774.8068578343
120;5;1131359.5441763308
121;5;967700.8497603794
122;5;910457.5206565415
123;5;949461.2869351453
124;5;1081921.3520270453
125;5;983670.4703069227
126;5;948564.3769372348
127;5;1177014.8274173443
128;5;1055442.3828112178
129;5;948137.2496182596
130;5;1049213.3659778212
131;5;1127655.905467388
132;5;894608.0844514347
133;5;1062721.1948640167
134;5;1109902.6916672788
135;5;1041325.190659059
136;5;901761.3281374036
137;5;1047809.8512135041
138;5;910602.7409356419
139;5;988289.5374053188
140;5;1034683.0286458979
141;5;1172011.3701904153
142;5;1128663.8174931891
143;5;1120011.8015002413
144;5;1249546.732629023
145;5;932734.698713375
146;5;1190547.73795094
147;5;955672.1878982186
148;5;1032789.5235121935
149;5;1068269.8132011008
150;5;1014173.3414372067
151;5;1091289.305576155
152;5;1170170.437305094
153;5;1023971.7695603046
154;5;1127157.7652504088
155;5;995493.2140465019
156;5;953767.7646806786
157;5;1112212.9226884264
158;5;1063549.2315751957
159;5;884396.8434937616
160;5;935881.1624920652
161;5;1035622.7627185998
162;5;997716.7105878309
163;5;1025379.0847508183
164;5;994281.5382010924
165;5;1010021.2783303276
166;5;920051.5174515165
167;5;877399.685912653
168;5;859060.3478185035
1;6;937686.5668383252
2;6;914641.344921451
3;6;910725.735357242
4;6;1103325.397476256
5;6;953025.9444325179
6;6;943246.4790404696
7;6;1071479.013783426
8;6;1031773.3540612875
9;6;919258.300665392
10;6;957013.8967993179
11;6;936471.3185058505
12;6;1003295.8814588932
13;6;1068622.0393975948
14;6;1111419.1796072244
15;6;1059907.6694480388
16;6;1147614.586028567
17;6;1092897.2200786008
18;6;997732.0241586838
19;6;1208427.4837330268
20;6;965176.554238656
21;6;1111841.7967650532
22;6;996675.2985827494
23;6;886031.1253435975
24;6;1116389.3088944424
25;6;924444.572195782
26;6;943163.7024646354
27;6;1022898.5276490453
28;6;929684.6688207436
29;6;1146924.6920033004
30;6;1062484.039408896
31;6;1139714.8935372187
32;6;1094922.0663075354
33;6;1058445.8849294595
34;6;943797.0927536743
35;6;997270.1843290033
36;6;975583.3825288799
37;6;1106359.1241093578
38;6;952968.4068026675
39;6;950417.3090615552
40;6;1006712.3009800081
41;6;837214.7390004682
42;6;899842.0220946908
43;6;1084487.550373277
44;6;1069682.944744711
45;6;1107540.8897273429
46;6;1093075.7348110762
47;6;1011563.1671307939
48;6;1029164.6574272908
49;6;1235419.6366320509
50;6;894195.8887930203
51;6;984895.4050668976
52;6;1046242.2565287516
53;6;1001165.9618168875
54;6;854919.5276570327
55;6;1041276.2431996164
56;6;881807.2131839807
57;6;1162322.247709222
58;6;1258988.117955102
59;6;1223225.3816239769
60;6;1163842.2267248684
61;6;1039875.3603564291
62;6;1104918.918301149
63;6;941397.5401350977
64;6;945572.3394407296
65;6;1096270.1006571525
66;6;918672.866041909
67;6;1024272.0657494043
68;6;1161151.7087143546
69;6;906515.7681841843
70;6;919720.5307719668
71;6;1130369.062481152
72;6;1043333.4539280597
73;6;909711.2635839115
74;6;1116477.3705961509
75;6;1056759.4004266611
76;6;1054896.3859010844
77;6;996840.7267238831
78;6;1038875.7223995447
79;6;866151.0419166874
80;6;1054187.7249821017
81;6;1037332.1441971129
82;6;867366.1027908555
83;6;998408.4838240669
84;6;869409.1050642385
85;6;1141859.059195244
86;6;1016047.1737657594
87;6;1114564.4826764704
88;6;1106041.2541608443
89;6;1077418.206408656
90;6;1022384.2768737426
91;6;1093913.8805999528
92;6;991608.1574336407
93;6;1065807.0508863868
94;6;996916.2801275817
95;6;1007394.7413631093
96;6;964920.1509959995
97;6;1089683.507068713
98;6;1119641.8263655794
99;6;1058113.0485653107
100;6;1215298.429510504
101;6;1091511.0315233872
102;6;1021494.6780107606
103;6;967571.0529180467
104;6;1108230.3279403406
105;6;972455.6441019345
106;6;1023792.6332728188
107;6;999917.7998968522
108;6;817770.6484306881
109;6;926054.4449793817
110;6;1017301.647153582
111;6;1000855.8697232121
112;6;1127139.352620124
113;6;1118751.3457636945
114;6;1065297.9419786062
115;6;1081319.30364445
116;6;1205727.8889577328
117;6;1006177.6042626952
118;6;1088673.6664081567
119;6;1081120.8819618137
120;6;936004.3795854492
121;6;1029804.9198394789
122;6;1119127.1499884136
123;6;961197.7335377024
124;6;930989.3538426964
125;6;1057695.415902292
126;6;867336.7251201075
127;6;1218245.8472975502
128;6;1190667.51955848
129;6;962462.5933857411
130;6;1216977.2244612994
131;6;1045088.2209096965
132;6;852477.8909099912
133;6;1134575.8432084322
134;6;1037909.0615877882
135;6;983695.0695583856
136;6;1083669.9380690276
137;6;806267.9025500265
138;6;959773.8212446441
139;6;779562.6714322859
140;6;1082085.5361778524
141;6;1147784.0957929285
142;6;1090693.6042171798
143;6;1046070.1108256716
144;6;1054387.1506668143
145;6;979018.7471449556
146;6;1090244.5433360825
147;6;1015050.9579961933
148;6;956062.4500893354
149;6;1180755.096828145
150;6;1131880.9922400143
151;6;962638.8728202089
152;6;1030567.7884496036
153;6;1119631.0237956664
154;6;1036050.9119758847
155;6;1121337.0586513965
156;6;1219845.158374106
157;6;1166353.7540232986
158;6;921938.8069350206
159;6;800291.2634743159
160;6;1058119.6101104454
161;6;1059676.898510601
162;6;1080044.387924354
163;6;1086631.022431476
164;6;913746.3386871542
165;6;781050.4849310042
166;6;979531.7844369749
167;6;969136.5434198392
168;6;1230870.1113780385
1;7;908350.0973318026
2;7;892732.3249629037
3;7;996361.1229102578
4;7;947654.1290853166
5;7;936033.5706518566
6;7;892917.6837091948
7;7;1003060.9485558033
8;7;1033451.9010294782
9;7;924407.3160162995
10;7;977099.5433162706
11;7;1099281.6593569939
12;7;1026570.0386402775
13;7;1132142.5519216466
14;7;980585.8606365657
15;7;1023322.4605447856
16;7;1201640.4313794903
17;7;1179040.5721970159
18;7;1206614.2063634968
19;7;1057921.76062527
20;7;1071323.8192794607
21;7;981733.6131079551
22;7;1097157.1450036375
23;7;1072747.3765236973
24;7;1074665.5640668643
25;7;1017800.2214987164
26;7;1025843.104130085
27;7;938009.039357734
28;7;1061856.501344818
29;7;988267.1804565184
30;7;984843.4676223673
31;7;1053796.3433729336
32;7;1162692.6591083868
33;7;977548.1973485877
34;7;997392.6156231253
35;7;983714.8775837496
36;7;1002803.5445260196
37;7;1027380.2271844232
38;7;856012.4789339583
39;7;983845.9156009478
40;7;1001852.2698597007
41;7;1020013.3730721105
42;7;1015962.4976374216
43;7;1023865.6519202471
44;7;1058423.2644848174
45;7;1192916.0671578879
46;7;1038824.5701678714
47;7;1031232.0864673025
48;7;989181.6709322257
49;7;1012659.7708321445
50;7;1007022.8761184367
51;7;1073542.9521522666
52;7;1034706.9021023557
53;7;1048616.1990133147
54;7;1018794.8558134834
55;7;1123610.4922616
56;7;1045658.5354498784
57;7;1093837.2361395932
58;7;1067613.569899164
59;7;1134881.534950547
60;7;912225.8851000324
61;7;1116092.2029399492
62;7;1121924.0226407652
63;7;1087227.2302090605
64;7;964122.1654904471
65;7;1066855.3297672316
66;7;1090661.7438955696
67;7;997485.1670986635
68;7;1062952.6093938577
69;7;954516.8953600345
70;7;1056075.3828653023
71;7;1104643.1088653742
72;7;1193902.1312226795
73;7;1101389.493719968
74;7;875392.5217988064
75;7;1155211.3353625333
76;7;1154903.9082155644
77;7;897364.4904471568
78;7;985252.1150155432
79;7;1019684.129113916
80;7;988689.6914579975
81;7;961401.0108115153
82;7;1127970.8219750295
83;7;967380.8013163138
84;7;986218.9385017451
85;7;1151682.5224734421
86;7;1138904.0755652087
87;7;1012616.4066701927
88;7;987935.3049470027
89;7;1036327.5475318301
90;7;992062.590331625
91;7;925171.3236041568
92;7;952420.1357688031
93;7;1106411.315339232
94;7;893460.3295090478
95;7;976882.5461016733
96;7;1092993.5224965154
97;7;886200.0247257492
98;7;1011585.5940661511
99;7;1175207.3963039638
100;7;1163909.3271697229
101;7;1025329.9516441217
102;7;1034885.5744909748
103;7;1131263.8846084485
104;7;996763.3978147726
105;7;1009718.4841279571
106;7;993485.9995557296
107;7;1083224.5999216037
108;7;919871.4923038256
109;7;1081642.0646370426
110;7;990383.1004236529
111;7;1120553.8046548818
112;7;904469.851943276
113;7;1117382.6481692013
114;7;891871.7739451417
